Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Save-On-Foods,Green Giant Canned Vegetables,7.0,7.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,16.0,❌ Poor Value,Above average (usually $4.75),Green Giant Canned Vegetables,Pantry,General,statistical,1.25,17.99,4.44,59,16.1,False,-57.7,,1,,,False,15.0,90,73,Skip,58% above average; 59 prior prices
Save-On-Foods,Kicking Horse Organic Coffee,16.99,16.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Kicking Horse Organic Coffee,Beverages,General,statistical,9.97,29.99,18.13,49,45.9,False,6.3,,1,,,True,49.4,90,73,Skip,6% below avg $18.13; 49 prior prices
Save-On-Foods,Western Family Potato Chips,5.0,5.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,38.0,⚠️ Below Average,Near average ($4.90),Western Family Potato Chips,Snacks,General,statistical,1.24,12.0,4.42,178,28.9,False,-13.2,,1,,,False,33.4,90,73,Skip,13% above average; 178 prior prices
Save-On-Foods,Western Family Granola,4.49,4.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,73.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $6.74),Western Family Granola,Snacks,General,statistical,4.99,10.0,7.82,6,100.0,True,42.6,,1,,,False,79.8,90,66,Buy this week,43% below avg $7.82; Lowest seen; 6 prior prices
Save-On-Foods,Kashi Cereal,6.99,6.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,51.0,😐 Fair,LOWEST PRICE in 6 months (usually $7.16),Kashi Cereal,Pantry,General,statistical,6.47,7.49,7.06,7,50.0,False,1.0,,1,,,True,45.7,90,66,Skip,7 prior prices
Save-On-Foods,Chapman's Premium Ice Cream,6.99,6.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,25.0,❌ Poor Value,Above average (usually $5.38),Chapman's Premium Ice Cream,Frozen,General,statistical,4.99,9.49,6.73,6,16.7,False,-3.9,,1,,,False,38.0,90,66,Skip,6 prior prices
Save-On-Foods,Dempster's Everything Protein Bagel,5.99,5.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Dempster's Everything Protein Bagel,Bakery,General,statistical,2.98,4.99,4.09,27,0.0,False,-46.6,,1,,,False,16.7,90,73,Skip,47% above average; 27 prior prices
Save-On-Foods,Only Goodness Organic Black Chia Seeds,6.99,6.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Only Goodness Organic Black Chia Seeds,Other,General,statistical,2.49,19.99,8.33,49,50.0,False,16.1,,1,,,False,51.3,90,73,Only if needed,16% below avg $8.33; 49 prior prices
Save-On-Foods,Western Family Mixed Apples with Dip,8.99,8.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Mixed Apples with Dip,Produce,General,statistical,2.79,12.99,5.45,9,22.2,False,-65.0,,1,,,True,20.0,90,66,Skip,65% above average; 9 prior prices
Save-On-Foods,Western Family Peanuts,7.0,7.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,22.0,❌ Poor Value,Above average (usually $5.16),Western Family Peanuts,Other,General,statistical,4.99,5.49,5.16,3,0.0,False,-35.7,,1,,,False,22.1,90,62,Skip,36% above average; 3 prior prices
Save-On-Foods,Halos Mandarins,5.99,5.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,41.0,⚠️ Below Average,Slightly below avg ($6.09),Halos Mandarins,Other,General,statistical,4.99,7.49,6.31,10,60.0,False,5.0,,1,,,False,43.5,90,70,Skip,5% below avg $6.31; 10 prior prices
Save-On-Foods,The Little Potato Co. Nugget Potatoes,5.99,5.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,60.0,😐 Fair,LOWEST PRICE in 6 months (usually $6.99),The Little Potato Co. Nugget Potatoes,Produce,General,statistical,2.74,7.99,5.0,37,24.3,False,-19.8,,1,,,True,35.1,90,73,Skip,20% above average; 37 prior prices
Save-On-Foods,Tomatoes on the Vine,2.49,2.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,66.0,😐 Fair,31% below 6-month avg of $3.62. $1.49 at No Frills,Tomatoes on the Vine,Produce,General,statistical,1.92,6.99,3.62,25,74.0,False,31.3,3,3,2.49,Sobeys,True,71.9,90,88,Compare first,31% below avg $3.62; #3 of 3 stores; 25 prior prices
Save-On-Foods,Lean Ground Beef Burger Patties,10.0,10.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Lean Ground Beef Burger Patties,Beef,General,statistical,4.5,23.0,8.69,96,15.1,False,-15.1,,1,,,True,37.5,90,73,Skip,15% above average; 96 prior prices
Save-On-Foods,Western Family Specialty Mustard,6.0,6.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Specialty Mustard,Other,General,statistical,2.99,6.99,4.99,2,50.0,False,-20.2,,1,,,False,29.9,80,56,Skip,20% above average; Only 2 prior prices
Save-On-Foods,Bernardin Wide Mouth Lids,6.49,6.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Bernardin Wide Mouth Lids,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Royale Premium Diapers,24.99,24.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,60.0,😐 Fair,LOWEST PRICE in 6 months (usually $24.99). $22.99 at Calgary Co-op,Royale Premium Diapers,Household & Personal,General,statistical,24.99,35.0,30.83,6,75.0,True,18.9,2,2,22.99,Calgary Co-op,False,73.2,90,77,Compare first,19% below avg $30.83; Lowest seen; #2 of 2 stores
Save-On-Foods,Western Family Chicken Breast,4.53,4.53,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $11.62),Western Family Chicken Breast,Poultry,General,statistical,2.99,45.0,10.96,152,88.2,False,58.7,,1,,,True,80.0,90,73,Buy this week,59% below avg $10.96; 152 prior prices
Save-On-Foods,Mini Cucumbers,6.99,6.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,12.0,❌ Poor Value,Above average (usually $5.19). $1.94 at Walmart,Mini Cucumbers,Produce,General,statistical,1.94,8.0,4.92,36,2.8,False,-42.2,,1,,,False,18.9,90,73,Skip,42% above average; 36 prior prices
Save-On-Foods,My Offers,18.99,18.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),My Offers,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Kellogg's Raisin Bran Cereal,5.49,5.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Kellogg's Raisin Bran Cereal,Pantry,General,statistical,2.67,10.0,6.21,93,54.8,False,11.7,,1,,,True,53.2,90,73,Only if needed,12% below avg $6.21; 93 prior prices
Save-On-Foods,My Offers,20.0,20.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),My Offers,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Kale,2.49,2.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,72.0,✅ Good Buy,32% below 6-month avg of $3.66. $1.99 at No Frills,Kale,Produce,General,statistical,2.99,6.0,4.12,4,100.0,True,39.5,,1,,,False,77.7,90,62,Buy this week,40% below avg $4.12; Lowest seen; 4 prior prices
Save-On-Foods,MY OFFERS,2.99,2.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),MY OFFERS,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Breyers Creamery Style Ice Cream,3.99,3.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,77.0,✅ Good Buy,25% below 6-month avg of $5.32. Best price across 2 stores,Breyers Creamery Style Ice Cream,Frozen,General,statistical,3.49,8.99,5.13,29,81.0,False,22.2,,1,,,False,55.5,90,73,Only if needed,22% below avg $5.13; 29 prior prices
Save-On-Foods,Swirl Buns,6.49,6.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,38.0,⚠️ Below Average,Near average ($6.26),Swirl Buns,Bakery,General,statistical,5.99,6.49,6.26,7,7.1,False,-3.7,,1,,,False,38.1,90,66,Skip,7 prior prices
Save-On-Foods,Boursin Minis Garlic & Fine Herbs Cheese,6.49,6.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Boursin Minis Garlic & Fine Herbs Cheese,Dairy & Eggs,General,statistical,,,,0,,False,,,1,,,True,45.0,70,20,Skip,No price history
Save-On-Foods,Vienna Montreal Style Smoked Beef,3.89,3.89,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Vienna Montreal Style Smoked Beef,Beef,General,statistical,3.79,4.49,4.05,10,80.0,False,4.0,,1,,,False,42.8,90,70,Skip,10 prior prices
Save-On-Foods,Zevia Soda Zero Sugar,6.49,6.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Zevia Soda Zero Sugar,Beverages,General,statistical,2.77,12.88,5.58,22,25.0,False,-16.3,,1,,,True,36.9,90,73,Skip,16% above average; 22 prior prices
Save-On-Foods,Olympic Organic Greek Yogurt,4.99,4.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,77.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $8.24),Olympic Organic Greek Yogurt,Dairy & Eggs,General,statistical,2.68,12.75,6.79,134,65.3,False,26.5,,1,,,True,63.5,90,73,Only if needed,26% below avg $6.79; 134 prior prices
Save-On-Foods,Coloured Peppers,4.99,4.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,46.0,⚠️ Below Average,Slightly below avg ($5.49),Coloured Peppers,Produce,General,statistical,3.99,6.99,5.28,7,42.9,False,5.4,,1,,,False,43.8,90,66,Skip,5% below avg $5.28; 7 prior prices
Save-On-Foods,Potted Hibiscus,18.99,18.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Potted Hibiscus,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Debrecyna BBQ Sausage,1.99,1.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Debrecyna BBQ Sausage,Pork,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Christie Ritz Crackers,6.0,6.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $9.39). $1.98 at Real Canadian Superstore,Christie Ritz Crackers,Snacks,General,statistical,2.0,10.99,5.09,68,29.4,False,-17.8,,1,,,False,31.1,90,73,Skip,18% above average; 68 prior prices
Save-On-Foods,Green Grapes,2.99,2.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $7.35),Green Grapes,Produce,General,statistical,3.99,8.99,5.66,3,100.0,True,47.1,,1,,,False,83.0,90,62,Buy this week,47% below avg $5.66; Lowest seen; 3 prior prices
Save-On-Foods,Boursin Cheese,5.99,5.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,37.0,⚠️ Below Average,Near average ($5.69),Boursin Cheese,Dairy & Eggs,General,statistical,4.67,6.49,5.77,8,50.0,False,-3.7,,1,,,True,43.1,90,66,Skip,8 prior prices
Save-On-Foods,Saputo Bocconcini Cheese,6.99,6.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,54.0,😐 Fair,LOWEST PRICE in 6 months (usually $7.49),Saputo Bocconcini Cheese,Dairy & Eggs,General,statistical,4.0,16.0,10.37,30,63.3,False,32.6,,1,,,True,67.8,90,73,Only if needed,33% below avg $10.37; 30 prior prices
Save-On-Foods,Berry Bliss Summer Salad,9.99,9.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Berry Bliss Summer Salad,Produce,General,statistical,7.49,8.98,8.18,8,0.0,False,-22.2,,1,,,False,28.9,90,66,Skip,22% above average; 8 prior prices
Save-On-Foods,Kellogg's Mini-Wheats Cereal,5.49,5.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,53.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.74),Kellogg's Mini-Wheats Cereal,Pantry,General,statistical,2.67,10.0,6.23,92,56.0,False,11.9,,1,,,True,53.3,90,73,Only if needed,12% below avg $6.23; 92 prior prices
Save-On-Foods,BC Bouquet,18.99,18.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),BC Bouquet,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Vintage Hawaii Tin with Tropical Plant,13.99,13.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Vintage Hawaii Tin with Tropical Plant,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Pork Side Spare Ribs,4.99,4.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Pork Side Spare Ribs,Pork,General,statistical,2.99,19.99,8.64,93,67.7,False,42.3,,1,,,False,69.6,90,73,Only if needed,42% below avg $8.64; 93 prior prices
Save-On-Foods,Steelhead Fillet,3.99,3.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $9.64),Steelhead Fillet,Other,General,statistical,2.99,14.0,7.24,24,52.1,False,44.9,,1,,,False,71.4,90,73,Compare first,45% below avg $7.24; 24 prior prices
Save-On-Foods,White Bread,2.49,2.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,66.0,😐 Fair,38% below 6-month avg of $4.02,White Bread,Bakery,General,statistical,2.47,4.0,2.93,7,71.4,False,15.1,,1,,,True,55.6,90,66,Only if needed,15% below avg $2.93; 7 prior prices
Save-On-Foods,Hummus,1.99,1.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $4.41). Best price across 4 stores,Hummus,Other,General,statistical,1.99,8.0,4.75,28,96.4,True,58.1,,1,,,False,85.0,90,73,Buy this week,58% below avg $4.75; Lowest seen; 28 prior prices
Save-On-Foods,Organic Broccoli,3.99,3.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Organic Broccoli,Produce,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Olympic Organic Yogurt,10.99,10.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,22.0,❌ Poor Value,Above average (usually $8.09),Olympic Organic Yogurt,Dairy & Eggs,General,statistical,4.0,12.75,7.86,40,26.2,False,-39.8,,1,,,True,25.1,90,73,Skip,40% above average; 40 prior prices
Save-On-Foods,Cracker Barrel Cheese,8.99,8.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,29.0,❌ Poor Value,Above average (usually $6.84). $4.98 at Walmart,Cracker Barrel Cheese,Dairy & Eggs,General,statistical,1.25,17.49,6.8,81,21.6,False,-32.3,,1,,,True,28.9,90,73,Skip,32% above average; 81 prior prices
Save-On-Foods,The Canadian Fan Tray,29.99,29.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),The Canadian Fan Tray,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Tostitos Tortilla Chips,8.0,8.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,31.0,⚠️ Below Average,Above average (usually $5.84). $2.97 at Real Canadian Superstore,Tostitos Tortilla Chips,Snacks,General,statistical,2.97,4.0,3.66,3,0.0,False,-118.8,,1,,,False,15.0,90,62,Skip,119% above average; 3 prior prices
Save-On-Foods,High Liner Signature Cuts Cod Fillets,11.99,11.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,37.0,⚠️ Below Average,Near average ($11.32),High Liner Signature Cuts Cod Fillets,Seafood,General,statistical,5.99,14.99,9.7,43,17.4,False,-23.6,,1,,,False,28.2,90,73,Skip,24% above average; 43 prior prices
Save-On-Foods,MUFFIN MANIA Gourmet Muffins,5.99,5.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),MUFFIN MANIA Gourmet Muffins,Bakery,General,statistical,2.0,9.99,4.61,69,28.3,False,-29.9,,1,,,False,25.1,90,73,Skip,30% above average; 69 prior prices
Save-On-Foods,Cinnamon Buns,5.99,5.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,60.0,😐 Fair,Near average ($5.99). Best price across 3 stores,Cinnamon Buns,Bakery,General,statistical,4.49,7.49,5.88,14,50.0,False,-1.8,1,3,5.99,Save-On-Foods,False,59.1,90,85,Only if needed,Cheapest of 3 stores; 14 prior prices
Save-On-Foods,Promise Original Tortillas,8.99,8.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Promise Original Tortillas,Bakery,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Black Forest Ham,3.89,3.89,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,42.0,⚠️ Below Average,Slightly below avg ($4.03),Black Forest Ham,Pork,General,statistical,2.99,22.99,6.71,21,33.3,False,42.0,,1,,,False,69.4,90,73,Only if needed,42% below avg $6.71; 21 prior prices
Save-On-Foods,Organic Peppers,6.99,6.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Organic Peppers,Produce,General,statistical,5.0,5.0,5.0,2,0.0,False,-39.8,,1,,,False,20.1,80,56,Skip,40% above average; Only 2 prior prices
Save-On-Foods,Earthbound Farm Salad,7.49,7.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Earthbound Farm Salad,Produce,General,statistical,3.76,5.99,4.93,32,0.0,False,-51.9,,1,,,False,15.0,90,73,Skip,52% above average; 32 prior prices
Save-On-Foods,Silk Oat Beverage,3.29,3.29,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Silk Oat Beverage,Beverages,General,statistical,2.47,8.0,4.48,45,84.4,False,26.5,,1,,,False,58.5,90,73,Only if needed,26% below avg $4.48; 45 prior prices
Save-On-Foods,Taco Bell Dinner Kit,7.99,7.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $4.83),Taco Bell Dinner Kit,Other,General,statistical,1.0,16.99,4.94,94,7.4,False,-61.9,,1,,,False,15.0,90,73,Skip,62% above average; 94 prior prices
Save-On-Foods,Friskies Lil' Lickables,6.99,6.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,48.0,⚠️ Below Average,Near average ($6.81). $4.97 at Walmart,Friskies Lil' Lickables,Pet,General,statistical,0.94,10.99,4.31,12,20.8,False,-62.4,,1,,,False,15.0,90,70,Skip,62% above average; 12 prior prices
Save-On-Foods,Chocolate Covered Almonds,2.79,2.79,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $7.87),Chocolate Covered Almonds,Snacks,General,statistical,2.79,9.99,6.79,6,83.3,True,58.9,,1,,,False,85.0,90,66,Buy this week,59% below avg $6.79; Lowest seen; 6 prior prices
Save-On-Foods,Budweiser Zero Non-Alcoholic Beers,15.99,15.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,46.0,⚠️ Below Average,Slightly below avg ($17.74),Budweiser Zero Non-Alcoholic Beers,Other,General,statistical,7.49,19.99,13.53,12,25.0,False,-18.1,,1,,,False,30.9,90,70,Skip,18% above average; 12 prior prices
Save-On-Foods,Pepsi Soft Drinks,7.99,7.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,14.0,❌ Poor Value,Above average (usually $6.10). $3.49 at Safeway,Pepsi Soft Drinks,Beverages,General,statistical,1.0,15.98,6.01,121,22.7,False,-33.0,,1,,,False,23.5,90,73,Skip,33% above average; 121 prior prices
Save-On-Foods,Pillsbury Pizza Pops,6.0,6.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,39.0,⚠️ Below Average,Slightly below avg ($6.98). $2.99 at Calgary Co-op,Pillsbury Pizza Pops,Frozen,General,statistical,2.99,18.97,9.98,5,40.0,False,39.9,2,2,2.99,Calgary Co-op,False,77.9,90,77,Buy this week,40% below avg $9.98; #2 of 2 stores; 5 prior prices
Save-On-Foods,Pantene Hair Care,7.99,7.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,22.0,❌ Poor Value,Above average (usually $5.96),Pantene Hair Care,Other,General,statistical,1.93,79.89,8.04,184,44.6,False,0.7,,1,,,False,40.5,90,73,Skip,184 prior prices
Save-On-Foods,Western Family Cream Cheese,3.49,3.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,55.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.79),Western Family Cream Cheese,Dairy & Eggs,General,statistical,1.98,16.99,4.75,105,76.7,False,26.5,,1,,,True,63.5,90,73,Only if needed,26% below avg $4.75; 105 prior prices
Save-On-Foods,Western Family Lemonade,3.49,3.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Lemonade,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Western Family Juice Boxes,5.0,5.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Juice Boxes,Beverages,General,statistical,2.0,15.99,4.78,23,17.4,False,-4.5,,1,,,False,37.8,90,73,Skip,23 prior prices
Save-On-Foods,Earth's Own Oat Beverage,8.0,8.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $4.30),Earth's Own Oat Beverage,Beverages,General,statistical,2.99,19.97,5.38,43,11.6,False,-48.6,,1,,,False,15.7,90,73,Skip,49% above average; 43 prior prices
Save-On-Foods,Chicken Breast,22.0,22.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8007239,,,,True,statistical_scoring,False,5.0,❌ Poor Value,Above average (usually $11.17). $4.53 at Save-On-Foods,Chicken Breast,Poultry,General,statistical,2.99,45.0,11.31,24,8.3,False,-94.5,,1,,,True,20.0,90,73,Skip,94% above average; 24 prior prices
