Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Walmart,Bulk beefsteak tomatoes,1.92,1.92,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Bulk beefsteak tomatoes,Produce,General,statistical,1.92,2.97,2.44,11,90.9,True,21.2,,1,,,True,69.8,90,70,Only if needed,21% below avg $2.44; Lowest seen; 11 prior prices
Walmart,Chapman's D Li'l Lolly or Canadian Collection novelties or Original 2 L,3.97,3.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,1.99,$/L,2000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Chapman's D Li'l Lolly or Canadian Collection novelties or Original 2 L,Other,General,statistical,1.75,10.0,3.08,10,90.0,False,35.5,,1,,,False,69.8,90,78,Only if needed,36% below avg $3.08; 10 prior prices; Unit price checked $/L
Walmart,Great Value Hot Dogs,3.94,3.94,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Great Value Hot Dogs,Other,General,statistical,2.99,6.79,4.71,8,75.0,False,16.3,,1,,,False,51.4,90,66,Only if needed,16% below avg $4.71; 8 prior prices
Walmart,Janes Restaurant Style crispy chicken tenders or sandwich,9.96,9.96,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Janes Restaurant Style crispy chicken tenders or sandwich,Poultry,General,statistical,8.99,8.99,8.99,3,0.0,False,-10.8,,1,,,False,34.6,90,62,Skip,11% above average; 3 prior prices
Walmart,Native body wash,9.98,9.98,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,51.0,😐 Fair,Above average (usually $8.54). Best price across 2 stores,Native body wash,Household & Personal,General,statistical,3.77,18.0,7.49,199,22.1,False,-33.3,,1,,,False,23.4,90,73,Skip,33% above average; 199 prior prices
Walmart,Mainstays Sheet set,19.88,19.88,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Mainstays Sheet set,Other,General,statistical,2.97,69.94,34.62,41,80.5,False,42.6,,1,,,False,69.8,90,73,Only if needed,43% below avg $34.62; 41 prior prices
Walmart,Liberté Greek yogurt,2.97,2.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $7.00),Liberté Greek yogurt,Dairy & Eggs,General,statistical,2.68,12.0,6.2,136,97.4,False,52.1,,1,,,True,80.0,90,73,Buy this week,52% below avg $6.20; 136 prior prices
Walmart,Hellmann's,5.47,5.47,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,52.0,😐 Fair,18% below 6-month avg of $6.65,Hellmann's,Other,General,statistical,3.98,10.49,6.65,39,82.1,False,17.8,,1,,,False,52.5,90,73,Only if needed,18% below avg $6.65; 39 prior prices
Walmart,Seaweed snack or Hai Tai honey butter chips,1.98,1.98,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Seaweed snack or Hai Tai honey butter chips,Snacks,General,statistical,,,,0,,False,,,1,,,True,45.0,70,20,Skip,No price history
Walmart,Advil Extra Strength Liqui-Gels,10.37,10.37,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Advil Extra Strength Liqui-Gels,Other,General,statistical,4.5,24.63,13.81,35,62.9,False,24.9,,1,,,False,57.4,90,73,Only if needed,25% below avg $13.81; 35 prior prices
Walmart,Baby boys' tank set or girl's tutu skirt set,20.0,20.0,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Baby boys' tank set or girl's tutu skirt set,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Corn,0.62,0.62,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $6.02). Best price across 6 stores,Corn,Produce,General,statistical,1.25,18.99,6.02,243,100.0,True,89.7,1,2,0.62,Walmart,False,100.0,90,84,Stock up,90% below avg $6.02; Lowest seen; Cheapest of 2 stores
Walmart,Great Value beef burgers or fully cooked burgers,8.92,8.92,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Great Value beef burgers or fully cooked burgers,Beef,General,statistical,2.88,29.99,11.73,115,65.2,False,23.9,,1,,,False,56.7,90,73,Only if needed,24% below avg $11.73; 115 prior prices
Walmart,Meal for 4,20.0,20.0,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Meal for 4,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Wang Korean BBQ sauce 840 g or Kenko sesame salad dressing 500 mL,4.98,4.98,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,5.93,$/kg,840.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Wang Korean BBQ sauce 840 g or Kenko sesame salad dressing 500 mL,Produce,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Walmart,Young coconut,2.28,2.28,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,72.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $3.38),Young coconut,Other,General,statistical,2.28,4.99,3.38,3,66.7,True,32.6,,1,,,False,72.8,90,62,Compare first,33% below avg $3.38; Lowest seen; 3 prior prices
Walmart,Knorr Sidekicks,1.98,1.98,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,74.0,✅ Good Buy,49% below 6-month avg of $3.86,Knorr Sidekicks,Other,General,statistical,1.89,1.89,1.89,3,0.0,False,-4.8,,1,,,False,37.6,90,62,Skip,3 prior prices
Walmart,Black Diamond cheese slices,2.97,2.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,60.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.47),Black Diamond cheese slices,Dairy & Eggs,General,statistical,2.99,14.99,6.29,166,100.0,True,52.8,,1,,,True,90.0,90,73,Stock up,53% below avg $6.29; Lowest seen; 166 prior prices
Walmart,"44"" Bronco 5-burner griddle",597.0,597.0,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"44"" Bronco 5-burner griddle",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Tide Pods 455 - 765 or Downy scent booster beads 853 g,19.97,19.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,23.41,$/kg,853.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Tide Pods 455 - 765 or Downy scent booster beads 853 g,Other,General,statistical,23.41,33.33,26.74,17,79.4,True,12.5,,1,,,False,63.8,90,78,Only if needed,12% below avg $26.74; Lowest seen; 17 prior prices
Walmart,Ms. Rachel Millie Moon training pants,14.97,14.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Ms. Rachel Millie Moon training pants,Household & Personal,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Always Flexfoam pads,13.47,13.47,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,34.0,⚠️ Below Average,Above average (usually $12.17),Always Flexfoam pads,Household & Personal,General,statistical,5.0,20.0,12.53,45,33.3,False,-7.5,,1,,,False,36.2,90,73,Skip,8% above average; 45 prior prices
Walmart,Tena incontinence briefs,28.97,28.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Tena incontinence briefs,Other,General,statistical,17.0,28.97,21.65,6,8.3,False,-33.8,,1,,,False,23.1,90,66,Skip,34% above average; 6 prior prices
Walmart,Hsu Fu Chi assorted candies,6.98,6.98,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Hsu Fu Chi assorted candies,Other,General,statistical,1.87,32.99,11.43,11,45.5,False,39.0,,1,,,False,67.3,90,70,Only if needed,39% below avg $11.43; 11 prior prices
Walmart,Lychee,6.68,6.68,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,no_history;statistical_scoring,False,45.0,⚠️ Below Average,$4.88 at No Frills,Lychee,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,SKYN Elite condoms,11.97,11.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),SKYN Elite condoms,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,After Bite cream,6.58,6.58,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),After Bite cream,Dairy & Eggs,General,statistical,6.59,6.59,6.59,2,100.0,True,0.2,,1,,,False,50.1,80,56,Only if needed,Lowest seen; Only 2 prior prices
Walmart,Neutrogena Sunscreen,15.97,15.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Neutrogena Sunscreen,Other,General,statistical,15.97,18.49,17.23,2,50.0,True,7.3,,1,,,False,55.1,80,56,Only if needed,7% below avg $17.23; Lowest seen; Only 2 prior prices
Walmart,iogo frozen yogurt tubs,5.97,5.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),iogo frozen yogurt tubs,Dairy & Eggs,General,statistical,2.5,10.99,5.91,87,60.9,False,-1.0,,1,,,True,44.5,90,73,Skip,87 prior prices
Walmart,Great Value sugar cones 12-pack,2.77,2.77,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,0.23,$/each,12.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Great Value sugar cones 12-pack,Pantry,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/each
Walmart,"Adventure Ready 22"" Griddle with stand",327.0,327.0,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Adventure Ready 22"" Griddle with stand",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Chacha frozen dessert bar,6.98,6.98,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Chacha frozen dessert bar,Frozen,General,statistical,2.99,12.49,5.8,86,19.8,False,-20.4,,1,,,False,29.8,90,73,Skip,20% above average; 86 prior prices
Walmart,Tylenol Arthritis Pain,20.67,20.67,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Tylenol Arthritis Pain,Other,General,statistical,3.6,20.67,14.28,22,-0.0,False,-44.7,,1,,,False,17.6,90,73,Skip,45% above average; 22 prior prices
Walmart,Siwin Momos vegetable dumplings,5.67,5.67,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Siwin Momos vegetable dumplings,Produce,General,statistical,3.98,6.49,5.3,12,8.3,False,-7.0,,1,,,False,36.5,90,70,Skip,7% above average; 12 prior prices
Walmart,Siwin Momos Chicken,5.67,5.67,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Siwin Momos Chicken,Poultry,General,statistical,5.28,7.99,6.64,2,50.0,False,14.5,,1,,,False,50.1,80,56,Only if needed,14% below avg $6.64; Only 2 prior prices
Walmart,hydraSense eye drops,11.97,11.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,56.0,😐 Fair,LOWEST PRICE in 6 months (usually $13.23),hydraSense eye drops,Other,General,statistical,6.79,16.0,11.22,11,54.5,False,-6.7,,1,,,False,36.6,90,70,Skip,7% above average; 11 prior prices
Walmart,CADBURY DAIRY MILK sharing bars,4.98,4.98,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),CADBURY DAIRY MILK sharing bars,Dairy & Eggs,General,statistical,4.77,10.0,6.9,10,90.0,False,27.8,,1,,,True,64.5,90,70,Only if needed,28% below avg $6.90; 10 prior prices
Walmart,Throw or Buddy pillow,24.94,24.94,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Throw or Buddy pillow,Other,General,statistical,22.94,23.0,22.97,2,0.0,False,-8.6,,1,,,False,35.7,80,56,Skip,9% above average; Only 2 prior prices
Walmart,CADBURY Mini Eggs,3.48,3.48,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,75.0,✅ Good Buy,63% below 6-month avg of $9.50,CADBURY Mini Eggs,Dairy & Eggs,General,statistical,1.25,19.99,9.23,81,92.6,False,62.3,,1,,,True,80.0,90,73,Buy this week,62% below avg $9.23; 81 prior prices
Walmart,Reactine 40s,18.97,18.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Reactine 40s,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Chapman's Super sandwich novelties,6.97,6.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $6.97),Chapman's Super sandwich novelties,Other,General,statistical,2.99,10.0,5.2,43,16.3,False,-34.0,,1,,,False,23.0,90,73,Skip,34% above average; 43 prior prices
Walmart,Truely Cereal high protein cereal cups,3.97,3.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Truely Cereal high protein cereal cups,Pantry,General,statistical,,,,0,,False,,,1,,,True,45.0,70,20,Skip,No price history
Walmart,Chipwich ice cream sandwiches,6.94,6.94,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Chipwich ice cream sandwiches,Frozen,General,statistical,2.0,149.98,6.84,279,23.3,False,-1.4,,1,,,False,39.3,90,73,Skip,279 prior prices
Walmart,Your Fresh Market™ beef stir fry strips,15.4,15.4,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Your Fresh Market™ beef stir fry strips,Beef,General,statistical,5.88,15.99,11.21,26,7.7,False,-37.4,,1,,,False,21.3,90,73,Skip,37% above average; 26 prior prices
Walmart,CADBURY DAIRY MILK family bars,2.92,2.92,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),CADBURY DAIRY MILK family bars,Dairy & Eggs,General,statistical,1.48,12.0,4.6,65,72.3,False,36.6,,1,,,True,70.6,90,73,Compare first,37% below avg $4.60; 65 prior prices
Walmart,UFC coconut water 1L or Kirin milk tea 1.5 L,2.98,2.98,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,2.98,$/L,1000.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),UFC coconut water 1L or Kirin milk tea 1.5 L,Beverages,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/L
Walmart,Great Value ice cream cups 18-pack or sugar cones 12-pack,2.77,2.77,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,0.15,$/each,18.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Great Value ice cream cups 18-pack or sugar cones 12-pack,Frozen,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/each
Walmart,Great Value Milk Chocolatey Almond ice cream bar,9.96,9.96,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Great Value Milk Chocolatey Almond ice cream bar,Frozen,General,statistical,3.88,11.0,5.98,13,15.4,False,-66.7,,1,,,True,20.0,90,70,Skip,67% above average; 13 prior prices
Walmart,Wang Korean BBQ sauce 840 g or Kenko sesame salad dressing,4.98,4.98,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,5.93,$/kg,840.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Wang Korean BBQ sauce 840 g or Kenko sesame salad dressing,Produce,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Walmart,Chipwich or Leclerc Célébration ice cream sandwiches,6.94,6.94,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Chipwich or Leclerc Célébration ice cream sandwiches,Frozen,General,statistical,9.94,10.0,9.97,2,100.0,True,30.4,,1,,,False,71.3,80,56,Compare first,30% below avg $9.97; Lowest seen; Only 2 prior prices
Walmart,Royal Family mixed mochi,8.88,8.88,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Royal Family mixed mochi,Other,General,statistical,2.29,21.99,9.89,4,50.0,False,10.2,,1,,,False,47.1,90,62,Skip,10% below avg $9.89; 4 prior prices
Walmart,Lay's Chip,2.97,2.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,51.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.05),Lay's Chip,Snacks,General,statistical,2.0,7.0,4.06,53,62.3,False,26.9,,1,,,False,58.8,90,73,Only if needed,27% below avg $4.06; 53 prior prices
Walmart,Great Value European-style or turkey pepperoni sticks,9.97,9.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Great Value European-style or turkey pepperoni sticks,Pork,General,statistical,2.77,13.99,8.53,40,45.0,False,-16.8,,1,,,False,31.6,90,73,Skip,17% above average; 40 prior prices
Walmart,Pampers super econo pack diapers,34.97,34.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $34.97),Pampers super econo pack diapers,Household & Personal,General,statistical,19.88,49.94,32.31,127,42.9,False,-8.2,,1,,,False,35.9,90,73,Skip,8% above average; 127 prior prices
Walmart,Jacked Factory Nitrosurge pre-workout powder,29.97,29.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Jacked Factory Nitrosurge pre-workout powder,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Hawaiian Tropic sunscreen,12.47,12.47,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Hawaiian Tropic sunscreen,Other,General,statistical,12.99,13.0,13.0,4,100.0,True,4.0,,1,,,False,52.8,90,62,Only if needed,Lowest seen; 4 prior prices
Walmart,Janes battered fish fillets,7.97,7.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Janes battered fish fillets,Seafood,General,statistical,1.89,16.0,8.83,122,64.8,False,9.8,,1,,,False,46.9,90,73,Skip,10% below avg $8.83; 122 prior prices
Walmart,Lee Kum Kee sriracha mayo,4.98,4.98,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,61.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.98),Lee Kum Kee sriracha mayo,Pantry,General,statistical,0.88,13.29,5.28,33,48.5,False,5.6,,1,,,False,43.9,90,73,Skip,6% below avg $5.28; 33 prior prices
Walmart,Philadelphia cream cheese,3.98,3.98,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,72.0,✅ Good Buy,17% below 6-month avg of $4.82. Best price across 2 stores,Philadelphia cream cheese,Dairy & Eggs,General,statistical,1.98,16.99,4.45,102,56.9,False,10.7,,1,,,True,52.5,90,73,Only if needed,11% below avg $4.45; 102 prior prices
Walmart,Orville Redenbacher microwave popcorn,10.97,10.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $6.26),Orville Redenbacher microwave popcorn,Snacks,General,statistical,3.97,12.99,5.61,30,10.0,False,-95.7,,1,,,False,15.0,90,73,Skip,96% above average; 30 prior prices
Walmart,Royale 2-ply bathroom tissue,13.47,13.47,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,39.0,⚠️ Below Average,Near average ($13.30),Royale 2-ply bathroom tissue,Household & Personal,General,statistical,2.99,32.99,12.54,218,41.7,False,-7.4,,1,,,False,36.3,90,73,Skip,7% above average; 218 prior prices
Walmart,Jockey Eco back-smoothing bra,15.97,15.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Jockey Eco back-smoothing bra,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Nestlé Parlour frozen dessert tubs,3.67,3.67,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Nestlé Parlour frozen dessert tubs,Frozen,General,statistical,2.72,5.99,5.04,32,85.9,False,27.2,,1,,,False,59.0,90,73,Only if needed,27% below avg $5.04; 32 prior prices
Walmart,CADBURY chocolate bar 4-packs,6.18,6.18,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),CADBURY chocolate bar 4-packs,Snacks,General,statistical,0.99,16.99,5.29,163,25.2,False,-16.9,,1,,,False,31.6,90,73,Skip,17% above average; 163 prior prices
Walmart,Baskin—Robbins ice cream tubs or novelties,9.94,9.94,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Baskin—Robbins ice cream tubs or novelties,Frozen,General,statistical,3.49,11.0,5.63,70,7.9,False,-76.5,,1,,,False,15.0,90,73,Skip,76% above average; 70 prior prices
Walmart,Hershey's syrup,6.97,6.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Hershey's syrup,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Ben's Original Bistro Express Rice,2.37,2.37,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $4.93),Ben's Original Bistro Express Rice,Pantry,General,statistical,1.0,11.49,5.13,40,72.5,False,53.8,,1,,,True,80.0,90,73,Buy this week,54% below avg $5.13; 40 prior prices
Walmart,Kingsford charcoal briquettes,13.98,13.98,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Kingsford charcoal briquettes,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Family flip- ops Pair,5.0,5.0,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Family flip- ops Pair,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Smucker's Sundae Syrup,4.47,4.47,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Smucker's Sundae Syrup,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,iögo frozen yogurt tubs or nanö novelties,5.97,5.97,each,2026-06-18T02:00:00-04:00,2026-06-24T23:59:59-04:00,7980959,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),iögo frozen yogurt tubs or nanö novelties,Dairy & Eggs,General,statistical,2.97,9.99,5.24,40,42.5,False,-14.0,,1,,,True,38.0,90,73,Skip,14% above average; 40 prior prices
