Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Calgary Co-op,Timeless Bouquet,28.99,28.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,45.0,😐 Fair,"No data, neutral score",Bouquet,Other,Floral,gemini,13.97,29.0,18.98,3,33.3,False,-52.7,4,4,17.99,Calgary Co-op,False,5.0
Calgary Co-op,Greenhouse Peppers,6.99,6.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,45.0,😐 Fair,"No data, neutral score",Peppers,Produce,Vegetables,gemini,,,,0,,False,,2,2,3.99,Save-On-Foods,False,50.0
Calgary Co-op,Cherry or Grape Tomatoes,2.99,2.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,45.0,😐 Fair,"No data, neutral score",Tomatoes,Produce,Vegetables,gemini,1.66,7.0,4.4,8,62.5,False,32.0,,1,,,True,67.4
Calgary Co-op,Mini Potatoes,4.49,4.49,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,45.8,😐 Fair,16.93% below avg of $3.84,Potatoes,Produce,Vegetables,gemini,3.99,5.99,4.75,13,50.0,False,5.5,,1,,,True,48.9
Calgary Co-op,Packham Pears,1.99,1.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,45.0,😐 Fair,"No data, neutral score",Pears,Produce,Fruit,gemini,,,,0,,False,,1,2,1.99,Calgary Co-op,False,60.0
Calgary Co-op,Kiwi Fruit,4.99,4.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,45.0,😐 Fair,"No data, neutral score",Kiwi,Produce,Fruit,gemini,5.99,8.0,7.33,3,100.0,True,31.9,1,2,4.99,Calgary Co-op,False,92.3
Calgary Co-op,Watermelon,2.99,2.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,40.0,😐 Fair,"48.89% below avg of $5.85, best of 2 stores",Watermelon,Produce,Fruit,gemini,5.0,5.99,5.85,14,100.0,True,48.9,1,2,2.99,Calgary Co-op,False,100.0
Calgary Co-op,Sliced Meats,6.0,6.0,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,45.0,😐 Fair,"13.92% below avg of $6.97, not best price",Meat (Sliced),Other,Deli (Prepared),gemini,1.0,20.0,7.51,114,69.3,False,20.1,,1,,,False,54.1
Calgary Co-op,Large Scallop Meat,10.99,10.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,40.0,😐 Fair,0% below avg of $10.99,Scallop Meat,Seafood,Shellfish,gemini,10.99,10.99,10.99,2,25.0,True,0.0,,1,,,False,50.0
Calgary Co-op,Inside Round Marinating Steak or Oven Roast,12.99,12.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,45.0,😐 Fair,"No data, neutral score",Steak,Beef,Steak,gemini,11.99,32.99,18.99,3,33.3,False,31.6,,1,,,False,62.1
Calgary Co-op,Marinated Chicken Wings,0.85,0.85,per_100g,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,8.5,$/kg,,True,45.8,😐 Fair,7.79% below avg of $0.77,Chicken Wings (Marinated),Poultry,Wings,gemini,7.5,24.9,11.95,4,25.0,False,28.9,,1,,,False,65.2
Calgary Co-op,Thick Cut Bacon,12.99,12.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,42.0,😐 Fair,3.2% below avg of $13.43,Bacon (Thick Cut),Pork,Bacon,gemini,12.99,15.99,13.74,14,71.4,True,5.5,,1,,,True,58.9
Calgary Co-op,Veggie Ground,5.79,5.79,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,55.0,😐 Fair,5.5% above avg of $5.49,Veggie Ground,Other,General,gemini,5.49,5.49,5.49,2,0.0,False,-5.5,,1,,,False,37.2
Calgary Co-op,Marinated Pork Back Ribs,7.99,7.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,45.0,😐 Fair,No data,Pork Back Ribs (Marinated),Pork,Ribs,gemini,3.99,19.99,10.28,47,69.1,False,22.3,,1,,,False,55.6
Calgary Co-op,Bone In Pork Loin Centre or Rib End Chops,5.49,5.49,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,45.0,😐 Fair,No data,Pork Loin Chops (Bone In),Pork,Chops,gemini,2.99,6.99,4.34,38,11.8,False,-26.4,,1,,,False,26.8
Calgary Co-op,"Chicken Wings, Chunks or Gluten Free Entrées",13.99,13.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,45.0,😐 Fair,No data,Chicken Wings,Poultry,Wings,gemini,2.49,18.0,11.92,19,42.1,False,-17.4,,1,,,False,31.3
Calgary Co-op,Beyond Meat,6.99,6.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,90.0,🔥 Hot Deal,"50.0% below avg of $13.99, best of 2 stores",Beyond Meat,Other,General,gemini,4.99,19.99,11.04,21,76.2,False,36.7,,1,,,False,65.7
Calgary Co-op,Chicken Drumsticks,3.49,3.49,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,61.2,😐 Fair,60.8% below avg of $8.9,Chicken Drumsticks,Poultry,Chicken Thighs/Legs,gemini,2.99,5.99,3.74,8,56.2,False,6.7,2,3,2.49,No Frills,False,54.7
Calgary Co-op,"Bone In Pork Shoulder Blade Steak, Roast or Boneless Sirloin Chops",4.99,4.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,45.0,😐 Fair,No data,Pork Shoulder Blade Steak (Bone In),Pork,Chops,gemini,3.49,4.99,3.99,6,8.3,False,-25.1,,1,,,False,27.4
Calgary Co-op,Chicken Sausage,3.6,3.6,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,88.8,🔥 Hot Deal,"40.7% below avg of $6.07, best of 4 stores",Chicken Sausage,Poultry,Sausage (Poultry),gemini,5.99,5.99,5.99,6,100.0,True,39.9,1,3,3.6,Calgary Co-op,False,97.9
Calgary Co-op,Smoked Tofu or Pressed Tofu,4.49,4.49,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,45.0,😐 Fair,No data,Tofu (Smoked),Other,General,gemini,3.99,6.99,4.79,5,30.0,False,6.3,,1,,,False,44.4
Calgary Co-op,Yellowfin Tuna Steaks,8.99,8.99,per_100g,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,89.9,$/kg,,True,80.8,✅ Good Buy,69.7% above avg of $4.03,Tuna Steaks (Yellowfin),Seafood,Fish Fillets,gemini,29.9,90.0,49.93,3,33.3,False,-80.0,,1,,,False,20.0
Calgary Co-op,Danish,6.99,6.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,50.0,😐 Fair,19.0% above avg of $5.64,Danish,Bakery,Pastries/Donuts,gemini,3.99,6.0,5.64,7,0.0,False,-24.0,,1,,,False,28.0
Calgary Co-op,Cheddar 200g or Slices and Snacks 120-150g.,8.99,8.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,44.95,$/kg,200.0,False,45.0,😐 Fair,No data,Cheddar,Dairy & Eggs,Cheese (Block),gemini,,,,0,,False,,,1,,,False,45.0
Calgary Co-op,Raisin or Multigrain Buns,3.99,3.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,45.0,😐 Fair,No data,Raisin Buns,Bakery,Buns/Rolls,gemini,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,Cooked or Smoked Turkey,3.99,3.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,45.0,😐 Fair,No data,Turkey (Cooked),Poultry,Turkey,gemini,2.99,3.5,3.29,10,0.0,False,-21.4,,1,,,False,29.3
Calgary Co-op,Genoa Salami,3.99,3.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,40.0,😐 Fair,63.8% below avg of $11.04,Genoa Salami,Other,Deli (Prepared),gemini,3.99,3.99,3.99,4,37.5,True,0.0,,1,,,False,50.0
Calgary Co-op,"Lunch Mate® Kits, Greenfield Natural Meat Co Kits or Adult Kits",10.0,10.0,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,45.0,😐 Fair,No data,Lunch Kits,Other,Deli (Prepared),gemini,,,,0,,False,,2,2,3.0,No Frills,False,50.0
Calgary Co-op,Frozen Entrée 235-269g or Pizza Pops 693-760g,5.99,5.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,22.27,$/kg,269.0,False,45.0,😐 Fair,No data,Frozen Entree,Frozen,Meals/Entrees,gemini,2.99,10.0,8.25,4,75.0,False,27.4,,1,,,False,64.2
Calgary Co-op,Bars,6.0,6.0,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,50.4,😐 Fair,4.0% below avg of $6.26,Bars,Snacks,Bars/Granola,gemini,1.0,31.99,6.26,314,40.0,False,4.1,4,6,3.49,Sobeys,False,32.9
Calgary Co-op,Cookies,9.0,9.0,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,40.0,😐 Fair,No data,Cookies,Snacks,Cookies,gemini,2.28,9.99,5.3,32,6.2,False,-69.7,9,9,2.99,Real Canadian Superstore,False,5.0
Calgary Co-op,Frozen Fruit or Smoothie Blends,4.99,4.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,45.0,😐 Fair,No data,Frozen Fruit,Frozen,Fruit/Vegetables,gemini,3.99,14.08,8.59,24,87.5,False,41.9,,1,,,False,69.3
Calgary Co-op,Frozen Vegetables,2.99,2.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,61.1,😐 Fair,44.2% below avg of $5.37,Frozen Vegetables,Frozen,Fruit/Vegetables,gemini,1.25,13.99,5.78,31,85.5,False,48.3,2,4,2.96,Walmart,False,83.8
Calgary Co-op,Bathroom Tissue Mega,12.99,12.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,45.0,😐 Fair,No data,Bathroom Tissue,Household & Personal,Paper Products,gemini,5.79,22.99,11.11,35,25.7,False,-16.9,10,16,5.0,No Frills,False,21.6
Calgary Co-op,Viva Deli Pelmeni and Perogies,6.49,6.49,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,45.0,😐 Fair,No data,Pelmeni and Perogies,Other,Deli (Prepared),gemini,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,Syrup,3.99,3.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,71.0,✅ Good Buy,58.2% below avg of $9.54,Syrup,Pantry,Sauces/Condiments,gemini,3.0,18.0,9.54,94,87.2,False,58.2,2,2,3.5,No Frills,False,85.0
Calgary Co-op,Pads,18.99,18.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,30.0,⚠️ Below Average,"29.4% above avg of $13.28, not best price",Pads,Household & Personal,Personal Care,gemini,2.0,30.0,13.28,55,18.2,False,-43.0,5,5,6.0,No Frills,False,8.5
Calgary Co-op,Hair Care,5.49,5.49,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,58.0,😐 Fair,"31.5% below avg of $8.01, not best price",Hair Care,Household & Personal,Personal Care,gemini,4.0,12.0,7.48,34,72.1,False,26.6,1,8,5.49,Calgary Co-op,False,78.6
Calgary Co-op,Juice or Ice Tea,7.0,7.0,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,45.0,😐 Fair,No data,Juice,Beverages,Juice,gemini,2.25,7.0,4.25,5,0.0,False,-64.8,4,5,4.0,Real Canadian Superstore,False,5.0
Calgary Co-op,Light Tuna,7.0,7.0,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,13.0,❌ Poor Value,"176.6% above avg of $2.53, not best price",Tuna (Light),Pantry,Canned Goods,gemini,1.0,6.49,2.66,22,-0.0,False,-162.9,,1,,,False,15.0
Calgary Co-op,Pea Husk Cat Litter,18.99,18.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,45.0,😐 Fair,No data,Cat Litter (Pea Husk),Household & Personal,Pet Food/Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,Chocolate Bars,6.0,6.0,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,42.0,⚠️ Below Average,"48.1% above avg of $4.05, not best price",Chocolate Bars,Snacks,Candy/Chocolate,gemini,4.49,7.0,5.83,9,44.4,False,-2.9,,1,,,False,38.5
Calgary Co-op,Liquid Nutrition,14.99,14.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,45.0,😐 Fair,No data,Liquid Nutrition,Health/Pharmacy,Health/Pharmacy,gemini,10.97,38.98,29.64,3,66.7,False,49.4,,1,,,False,74.6
Calgary Co-op,18-30' s and Gummies 45' s or Vitamins 90-100' s,14.99,14.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,45.0,😐 Fair,No data,Vitamins,Health/Pharmacy,Health/Pharmacy,gemini,6.37,28.99,12.65,7,14.3,False,-18.5,,1,,,False,30.8
Calgary Co-op,Apple and Cherry Turnovers,3.99,3.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,45.0,😐 Fair,No data,Turnovers (Apple),Bakery,Pastries/Donuts,gemini,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,Rye Bread,3.99,3.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,62.0,😐 Fair,"13.0% below avg of $3.53, not best price",Rye Bread,Bakery,Bread,gemini,2.99,6.0,3.9,5,40.0,False,-2.4,2,2,2.5,No Frills,True,53.8
Calgary Co-op,Picnic,6.99,6.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,81.0,✅ Good Buy,64.8% below avg of $19.82,Picnic,Other,Deli (Prepared),gemini,1.99,64.86,19.82,10,50.0,False,64.7,,1,,,False,75.0
Calgary Co-op,81mg,13.99,13.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,45.0,😐 Fair,No data,81mg,Health/Pharmacy,Health/Pharmacy,gemini,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,3D White or Clean Breath Toothpaste 55-70ml or Liquid Hand Soap 332ml and Deodorant 48-76g,3.99,3.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,52.5,$/kg,76.0,False,45.0,😐 Fair,No data,Toothpaste,Household & Personal,Personal Care,gemini,1.99,9.0,5.82,14,85.7,False,31.4,5,18,2.49,Sobeys,False,57.0
Calgary Co-op,Cooking Soup,5.0,5.0,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,40.0,😐 Fair,0.0% below avg of $5.0,Cooking Soup,Pantry,Soups,gemini,2.0,5.0,4.0,3,16.7,False,-25.0,,1,,,False,27.5
Calgary Co-op,Diapers Giga Pack,26.99,26.99,each,2026-04-16T00:00:00-04:00,2026-04-22T23:59:59-04:00,7877705,,,,False,43.0,⚠️ Below Average,5.0% above avg of $25.66,Diapers,Household & Personal,Baby,gemini,24.99,47.99,36.37,10,80.0,False,25.8,,1,,,False,58.1
Save-On-Foods,Only Goodness Chicken Breast,10.99,10.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data,Chicken Breast,Poultry,Chicken Breast,gemini,4.53,22.0,10.78,10,20.0,False,-2.0,,1,,,True,44.0
Save-On-Foods,Western Family Broth,1.89,1.89,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data,Broth,Pantry,Soups,gemini,1.25,7.0,2.57,19,47.4,False,26.4,,1,,,False,58.5
Save-On-Foods,Western Family Grab N'Go Candy,6.99,6.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data,Candy,Snacks,Candy/Chocolate,gemini,1.49,8.99,4.73,14,21.4,False,-47.8,,1,,,False,16.1
Save-On-Foods,Organic Lemons,5.99,5.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,60.0,😐 Fair,Same as best price,Lemons (Organic),Produce,Fruit,gemini,5.0,6.99,6.33,3,66.7,False,5.3,1,3,5.99,Save-On-Foods,False,63.7
Save-On-Foods,Diesel Whey Protein Powder,38.99,38.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,39.0,⚠️ Below Average,2.5% below avg of $39.99,Whey Protein Powder,Health/Pharmacy,Health/Pharmacy,gemini,4.0,59.99,34.88,40,50.0,False,-11.8,,1,,,False,34.1
Save-On-Foods,Yo Mama's Pasta Sauce,12.99,12.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data,Pasta Sauce,Pantry,Sauces/Condiments,gemini,2.0,10.0,5.43,36,0.0,False,-139.4,4,4,2.97,Walmart,True,10.0
Save-On-Foods,Western Family Premium Coconut Milk,1.99,1.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data,Coconut Milk,Beverages,Plant-Based Milk,gemini,1.18,2.29,1.64,25,18.0,False,-21.5,2,2,1.5,No Frills,True,44.2
Save-On-Foods,Western Family Instant Oatmeal,9.0,9.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,105.0,🔥 Hot Deal,50.0% above avg of $4.5,Instant Oatmeal,Pantry,Breakfast/Cereal,gemini,3.0,10.0,5.52,14,21.4,False,-63.0,,1,,,False,15.0
Save-On-Foods,Western Family Raw White Prawns,8.99,8.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data,"Prawns (Raw, White)",Seafood,Shrimp/Prawns,gemini,8.99,11.99,10.49,2,50.0,True,14.3,,1,,,False,60.0
Save-On-Foods,Western Family Pork Back Ribs,10.99,10.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,54.0,😐 Fair,0.0% above avg of $9.99,Pork Ribs (Back),Pork,Ribs,gemini,3.99,19.99,10.28,47,38.3,False,-6.9,,1,,,False,36.5
Save-On-Foods,Chicken Breast,6.99,6.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,84.0,✅ Good Buy,"36% below avg of $10.84, best of 5 stores",Chicken Breast,Poultry,Chicken Breast,gemini,4.53,22.0,10.78,10,70.0,False,35.1,,1,,,True,69.6
Save-On-Foods,Halos Mandarins,4.99,4.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,50.0,😐 Fair,9% below avg of $5.49,Mandarins,Produce,Fruit,gemini,2.49,7.77,5.88,21,73.8,False,15.1,2,3,4.99,Calgary Co-op,False,60.6
Save-On-Foods,Blade Pot Roast,8.99,8.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,64.0,😐 Fair,18% below avg of $10.99,Pot Roast (Blade),Beef,Roast,gemini,1.48,13.99,8.95,28,51.8,False,-0.5,,1,,,False,39.8
Save-On-Foods,Sourdough Bread,2.99,2.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,50.0,😐 Fair,4% below avg of $3.12,Sourdough Bread,Bakery,Bread,gemini,2.99,3.49,3.05,10,90.0,True,1.9,,1,,,True,56.3
Save-On-Foods,Raspberries,5.99,5.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,39.0,⚠️ Below Average,"Not the best price, 30% above avg of $4.18",Raspberries,Produce,Fruit,gemini,4.77,4.88,4.81,3,0.0,False,-24.6,4,6,2.49,No Frills,False,17.7
Save-On-Foods,Olivieri Filled Pasta,11.99,11.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,23.0,❌ Poor Value,64% above avg of $7.32,Filled Pasta,Pantry,Pasta/Grains,gemini,5.99,9.99,6.99,4,0.0,False,-71.5,,1,,,True,20.0
Save-On-Foods,Greenfield Sliced Meats,6.99,6.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data,Sliced Meats,Pork,Ham,gemini,1.99,6.0,3.33,3,0.0,False,-110.1,3,3,1.99,Sobeys,False,20.0
Save-On-Foods,Western Family Crusted Basa Fillets,11.99,11.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,50.0,😐 Fair,9% above avg of $10.99,Crusted Basa Fillets,Seafood,Fish Fillets,gemini,2.99,10.99,7.04,17,0.0,False,-70.3,,1,,,False,15.0
Save-On-Foods,Western Family Signature Black Tiger Prawn Ring,18.99,18.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data,Prawn Ring (Black Tiger),Seafood,Shrimp/Prawns,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Armstrong Cheese,8.99,8.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,46.0,😐 Fair,"Not the best price, 28% above avg of $7.02",Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,15.0,7.73,44,31.8,False,-16.3,,1,,,True,36.9
Save-On-Foods,Bulk Fruit Danish,0.69,0.69,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data,Fruit Danish,Bakery,Pastries/Donuts,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Charmin Ultra Soft Bathroom Tissue,19.99,19.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data,Bathroom Tissue (Ultra Soft),Household & Personal,Paper Products,gemini,13.99,14.99,14.49,2,0.0,False,-38.0,,1,,,False,21.0
Save-On-Foods,Grana Padano Cheese,5.49,5.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data,Cheese (Grana Padano),Dairy & Eggs,Cheese (Block),gemini,,,,0,,False,,,1,,,True,45.0
Save-On-Foods,M & M' s Chocolate,5.49,5.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data,Chocolate,Snacks,Candy/Chocolate,gemini,6.99,7.99,7.49,2,100.0,True,26.7,,1,,,False,68.7
Save-On-Foods,Bakery Cake,16.99,16.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data,Cake,Bakery,Desserts/Cakes,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Western Family Jasmine Rice,6.99,6.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data,Jasmine Rice,Pantry,Rice,gemini,1.99,35.98,16.32,26,65.4,False,57.2,,1,,,True,80.0
Save-On-Foods,Western Family Sriracha Mayo Sauce,3.99,3.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data,Sriracha Mayo Sauce,Pantry,Sauces/Condiments,gemini,2.97,6.99,4.38,30,45.0,False,8.8,,1,,,False,46.2
Save-On-Foods,Western Family Baked Beans,5.0,5.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data,Baked Beans,Pantry,Canned Goods,gemini,1.97,1.99,1.99,10,0.0,False,-151.5,,1,,,False,15.0
Save-On-Foods,Western Family Bagged Spices,7.99,7.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data,Bagged Spices,Pantry,Spices/Oils,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Western Family Roasted Seaweed Snack,3.5,3.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data,Roasted Seaweed Snack,Snacks,Chips/Pretzels,gemini,1.48,12.99,4.85,14,42.9,False,27.9,,1,,,False,59.5
Save-On-Foods,Western Family Wild Pacific Sockeye Salmon,5.49,5.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data,"Salmon (Sockeye, Pacific)",Seafood,Fish Fillets,gemini,3.97,4.49,4.14,3,0.0,False,-32.5,,1,,,False,23.8
Save-On-Foods,Armstrong Cheese Snacks,5.49,5.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,51.0,😐 Fair,Not the best price,Cheese Snacks,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,4.99,8.0,6.41,6,66.7,False,14.4,2,2,4.5,Real Canadian Superstore,True,65.1
Save-On-Foods,Western Family Signature Fire Roasted Salsa,3.49,3.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data,Salsa (Fire Roasted),Pantry,Sauces/Condiments,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Western Family Cookies,3.49,3.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data,Cookies,Snacks,Cookies,gemini,2.28,9.99,5.3,32,71.9,False,34.2,3,9,2.99,Real Canadian Superstore,False,68.9
Save-On-Foods,Only Goodness Rolled Oats,6.99,6.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data,Rolled Oats,Pantry,Breakfast/Cereal,gemini,2.99,26.24,10.48,57,62.3,False,33.3,,1,,,False,63.3
Save-On-Foods,Western Family Microwave Popcorn,7.49,7.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,45.0,😐 Fair,No data available.,Microwave Popcorn,Pantry,Snacks,gemini,4.99,5.99,5.66,3,0.0,False,-32.4,3,3,6.49,Sobeys,False,28.8
Save-On-Foods,Caddy Arrangement,19.99,19.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7880931,,,,False,60.0,😐 Fair,Best of 3 stores.,Caddy Arrangement,Other,Floral,gemini,,,,0,,False,,1,3,19.99,Save-On-Foods,False,60.0
