Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Save-On-Foods,Western Family Gummy Candy,10.0,10.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Gummy Candy,Snacks,General,statistical,1.09,9.99,4.45,14,0.0,False,-124.7,,1,,,False,15.0,90,70,Skip,125% above average; 14 prior prices
Save-On-Foods,Fancy Feast Cat Food,10.99,10.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,39.0,⚠️ Below Average,Near average ($10.86),Fancy Feast Cat Food,Pet,General,statistical,0.77,39.98,10.44,101,42.6,False,-5.2,,1,,,False,37.4,90,73,Skip,5% above average; 101 prior prices
Save-On-Foods,Friskies Cat Food,22.99,22.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 3 stores,Friskies Cat Food,Pet,General,statistical,0.77,39.98,10.47,101,7.9,False,-119.5,,1,,,False,15.0,90,73,Skip,120% above average; 101 prior prices
Save-On-Foods,SUMMER BBQ BOX,99.0,99.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),SUMMER BBQ BOX,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Campbell's Soup,11.99,11.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $6.47),Campbell's Soup,Pantry,General,statistical,0.92,13.99,3.59,37,2.7,False,-234.0,,1,,,False,15.0,90,73,Skip,234% above average; 37 prior prices
Save-On-Foods,Sourdough Buns,5.0,5.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Sourdough Buns,Bakery,General,statistical,2.99,3.99,3.32,3,0.0,False,-50.5,,1,,,False,15.0,90,62,Skip,50% above average; 3 prior prices
Save-On-Foods,Farmers Market Bouquet,16.99,16.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Farmers Market Bouquet,Other,General,statistical,3.97,16.99,7.15,6,0.0,False,-137.5,,1,,,False,15.0,90,66,Skip,138% above average; 6 prior prices
Save-On-Foods,Rubbermaid TakeAlongs Containers,5.99,5.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $3.50),Rubbermaid TakeAlongs Containers,Other,General,statistical,3.0,3.99,3.64,3,0.0,False,-64.4,,1,,,False,15.0,90,62,Skip,64% above average; 3 prior prices
Save-On-Foods,Steelhead Fillet,3.99,3.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $9.89),Steelhead Fillet,Other,General,statistical,3.49,14.0,7.53,15,53.3,False,47.0,,1,,,False,72.9,90,70,Compare first,47% below avg $7.53; 15 prior prices
Save-On-Foods,Kellogg's Mini-Wheats Cereal,8.49,8.49,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,16.0,❌ Poor Value,Above average (usually $5.74),Kellogg's Mini-Wheats Cereal,Pantry,General,statistical,2.67,10.0,6.36,45,31.1,False,-33.4,,1,,,True,28.3,90,73,Skip,33% above average; 45 prior prices
Save-On-Foods,Danish Aged Havarti Cheese,3.0,3.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Danish Aged Havarti Cheese,Dairy & Eggs,General,statistical,4.99,9.99,7.08,11,100.0,True,57.7,,1,,,True,90.0,90,70,Buy this week,58% below avg $7.08; Lowest seen; 11 prior prices
Save-On-Foods,Good Leaf Salad,4.99,4.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Good Leaf Salad,Produce,General,statistical,2.99,5.99,4.22,11,22.7,False,-18.3,,1,,,False,30.9,90,70,Skip,18% above average; 11 prior prices
Save-On-Foods,Cotton Candy Grapes,5.99,5.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,62.0,😐 Fair,LOWEST PRICE in 6 months (usually $7.32),Cotton Candy Grapes,Snacks,General,statistical,5.99,7.99,7.32,3,66.7,True,18.2,,1,,,False,62.7,90,62,Only if needed,18% below avg $7.32; Lowest seen; 3 prior prices
Save-On-Foods,The Laughing Cow Cheese,4.99,4.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,68.0,😐 Fair,40% below 6-month avg of $8.33,The Laughing Cow Cheese,Dairy & Eggs,General,statistical,3.0,13.99,6.82,12,41.7,False,26.8,,1,,,True,63.8,90,70,Only if needed,27% below avg $6.82; 12 prior prices
Save-On-Foods,Rogers Flour,9.99,9.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Rogers Flour,Pantry,General,statistical,,,,0,,False,,,1,,,True,45.0,70,20,Skip,No price history
Save-On-Foods,Cottonelle Bathroom Tissue,22.99,22.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Cottonelle Bathroom Tissue,Household & Personal,General,statistical,3.99,32.99,12.41,94,6.4,False,-85.2,,1,,,False,15.0,90,73,Skip,85% above average; 94 prior prices
Save-On-Foods,Classico Pasta Sauce,9.0,9.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $4.34),Classico Pasta Sauce,Pantry,General,statistical,1.87,12.99,5.58,44,13.6,False,-61.3,,1,,,True,20.0,90,73,Skip,61% above average; 44 prior prices
Save-On-Foods,General Mills Honey Nut Cheerios Cereal,8.99,8.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),General Mills Honey Nut Cheerios Cereal,Pantry,General,statistical,2.67,10.0,6.29,43,18.6,False,-43.0,,1,,,True,23.5,90,73,Skip,43% above average; 43 prior prices
Save-On-Foods,Tide Liquid Laundry Detergent,19.99,19.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Near average ($18.28),Tide Liquid Laundry Detergent,Household & Personal,General,statistical,2.0,32.99,12.63,95,9.5,False,-58.3,,1,,,False,15.0,90,73,Skip,58% above average; 95 prior prices
Save-On-Foods,Premium White Basmati Rice,7.99,7.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,54.0,😐 Fair,LOWEST PRICE in 6 months (usually $8.49),Premium White Basmati Rice,Pantry,General,statistical,6.99,16.47,11.41,45,83.3,False,29.9,,1,,,True,65.9,90,73,Only if needed,30% below avg $11.41; 45 prior prices
Save-On-Foods,Seafood Dip,5.49,5.49,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Seafood Dip,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Western Family Protein Wraps,4.49,4.49,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Protein Wraps,Other,General,statistical,2.99,4.99,3.86,4,25.0,False,-16.2,,1,,,False,31.9,90,62,Skip,16% above average; 4 prior prices
Save-On-Foods,Only Goodness Organic White Quinoa,12.99,12.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Only Goodness Organic White Quinoa,Other,General,statistical,2.49,19.99,7.82,27,11.1,False,-66.2,,1,,,False,15.0,90,73,Skip,66% above average; 27 prior prices
Save-On-Foods,Sausage Rolls,12.0,12.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,30.0,⚠️ Below Average,Above average (usually $10.00),Sausage Rolls,Pork,General,statistical,7.0,12.0,9.25,4,0.0,False,-29.8,,1,,,False,25.1,90,62,Skip,30% above average; 4 prior prices
Save-On-Foods,Campbell's Beef Broth,7.99,7.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Campbell's Beef Broth,Pantry,General,statistical,1.25,9.99,3.7,18,16.7,False,-116.0,,1,,,False,15.0,90,70,Skip,116% above average; 18 prior prices
Save-On-Foods,My Offers,3.49,3.49,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),My Offers,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,My Offers,10.99,10.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),My Offers,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Return of the Spider,25.99,25.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Return of the Spider,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,MY OFFERS,11.99,11.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),MY OFFERS,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Long English Cucumbers,2.99,2.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $1.99),Long English Cucumbers,Produce,General,statistical,0.99,4.99,2.86,20,42.5,False,-4.4,,1,,,False,37.8,90,73,Skip,20 prior prices
Save-On-Foods,Western Family Fruit,9.99,9.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,29.0,❌ Poor Value,Above average (usually $8.29),Western Family Fruit,Other,General,statistical,4.99,11.49,8.12,8,31.2,False,-23.0,,1,,,False,28.5,90,66,Skip,23% above average; 8 prior prices
Save-On-Foods,Hunt's Tomato Sauce,14.99,14.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Hunt's Tomato Sauce,Pantry,General,statistical,1.0,15.99,3.19,23,4.3,False,-370.6,,1,,,False,15.0,90,73,Skip,371% above average; 23 prior prices
Save-On-Foods,Rogers White Sugar,12.99,12.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Rogers White Sugar,Pantry,General,statistical,1.99,13.49,4.95,14,14.3,False,-162.7,,1,,,True,20.0,90,70,Skip,163% above average; 14 prior prices
Save-On-Foods,Cavendish Farms Onion Rings,8.99,8.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Cavendish Farms Onion Rings,Produce,General,statistical,2.49,8.99,4.7,14,3.6,False,-91.2,,1,,,False,15.0,90,70,Skip,91% above average; 14 prior prices
Save-On-Foods,Frito-Lay Snacks,9.99,9.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,23.0,❌ Poor Value,Above average (usually $7.52),Frito-Lay Snacks,Snacks,General,statistical,6.29,9.99,7.03,5,0.0,False,-42.1,,1,,,False,18.9,90,66,Skip,42% above average; 5 prior prices
Save-On-Foods,Western Family Salted Butter Popcorn,5.99,5.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Salted Butter Popcorn,Snacks,General,statistical,5.49,14.99,8.36,4,50.0,False,28.4,,1,,,True,64.9,90,62,Only if needed,28% below avg $8.36; 4 prior prices
Save-On-Foods,Corn on the Cob,2.95,2.95,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,low_history;statistical_scoring,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $8.99),Corn on the Cob,Produce,General,statistical,8.99,8.99,8.99,2,100.0,True,67.2,,1,,,False,85.0,80,56,Compare first,67% below avg $8.99; Lowest seen; Only 2 prior prices
Save-On-Foods,Schneiders Ham,11.99,11.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,25.0,❌ Poor Value,Above average (usually $5.99). $10.99 at Safeway,Schneiders Ham,Pork,General,statistical,2.47,10.99,5.03,8,0.0,False,-138.5,,1,,,False,15.0,90,66,Skip,138% above average; 8 prior prices
Save-On-Foods,Salmon Village Wild Pink Salmon Nuggets,10.99,10.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Salmon Village Wild Pink Salmon Nuggets,Seafood,General,statistical,4.0,10.99,8.05,19,2.6,False,-36.6,,1,,,False,21.7,90,70,Skip,37% above average; 19 prior prices
Save-On-Foods,Western Family Lemonade,2.99,2.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Lemonade,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Mr. Noodles Instant Noodles,7.99,7.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Mr. Noodles Instant Noodles,Pantry,General,statistical,0.49,7.99,3.06,15,0.0,False,-160.9,,1,,,False,15.0,90,70,Skip,161% above average; 15 prior prices
Save-On-Foods,Bushel Mum Planter,19.99,19.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Bushel Mum Planter,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Diesel Whey Protein Powder,38.99,38.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,51.0,😐 Fair,LOWEST PRICE in 6 months (usually $39.82),Diesel Whey Protein Powder,Other,General,statistical,24.99,40.47,37.26,9,66.7,False,-4.6,,1,,,False,37.7,90,66,Skip,9 prior prices
Save-On-Foods,Ahi Tuna Steak,3.29,3.29,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,27.0,❌ Poor Value,Above average (usually $2.64),Ahi Tuna Steak,Seafood,General,statistical,1.99,8.99,4.96,6,66.7,False,33.6,,1,,,False,63.5,90,66,Only if needed,34% below avg $4.96; 6 prior prices
Save-On-Foods,Brimstone,28.99,28.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Brimstone,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Western Family Grab N' Go Chips,3.99,3.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Grab N' Go Chips,Snacks,General,statistical,2.49,6.99,5.06,8,62.5,False,21.1,,1,,,False,54.8,90,66,Only if needed,21% below avg $5.06; 8 prior prices
Save-On-Foods,Depend Adult Care,18.99,18.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,58.0,😐 Fair,27% below 6-month avg of $25.99,Depend Adult Care,Other,General,statistical,17.99,34.0,23.33,3,33.3,False,18.6,,1,,,False,53.0,90,62,Only if needed,19% below avg $23.33; 3 prior prices
Save-On-Foods,Iams Dog Food,32.99,32.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Iams Dog Food,Pet,General,statistical,1.34,54.99,21.2,80,15.6,False,-55.6,,1,,,False,15.0,90,73,Skip,56% above average; 80 prior prices
Save-On-Foods,Downy Fabric Enhancer,12.99,12.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Downy Fabric Enhancer,Other,General,statistical,4.97,19.99,11.21,22,18.2,False,-15.9,,1,,,False,32.0,90,73,Skip,16% above average; 22 prior prices
Save-On-Foods,Seedless Watermelon,7.99,7.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,49.0,⚠️ Below Average,Near average ($7.91). $5.99 at Calgary Co-op,Seedless Watermelon,Produce,General,statistical,4.99,9.99,7.91,6,50.0,False,-1.0,,1,,,False,39.5,90,66,Skip,6 prior prices
Save-On-Foods,Country Classics Chicken Wings,11.99,11.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Country Classics Chicken Wings,Poultry,General,statistical,0.5,24.0,9.8,52,26.9,False,-22.4,,1,,,False,28.8,90,73,Skip,22% above average; 52 prior prices
Save-On-Foods,Mango & Pineapple Salsa,1.99,1.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Mango & Pineapple Salsa,Produce,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,The Little Potato Co. Creamer Potatoes,6.99,6.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),The Little Potato Co. Creamer Potatoes,Produce,General,statistical,2.74,6.99,4.85,17,8.8,False,-44.2,,1,,,True,22.9,90,70,Skip,44% above average; 17 prior prices
Save-On-Foods,Personelle Baby Food Purée,6.0,6.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Personelle Baby Food Purée,Other,General,statistical,1.0,12.0,4.83,14,35.7,False,-24.3,,1,,,False,27.9,90,70,Skip,24% above average; 14 prior prices
Save-On-Foods,Christie Ritz Crackers,9.99,9.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,27.0,❌ Poor Value,Above average (usually $8.00),Christie Ritz Crackers,Snacks,General,statistical,2.0,9.99,4.73,34,0.0,False,-111.2,,1,,,False,15.0,90,73,Skip,111% above average; 34 prior prices
Save-On-Foods,Kraft Dinner,10.99,10.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $5.52),Kraft Dinner,Other,General,statistical,1.25,10.99,5.28,15,0.0,False,-108.1,,1,,,False,15.0,90,70,Skip,108% above average; 15 prior prices
Save-On-Foods,Purex Bathroom Tissue,5.99,5.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,93.0,🔥 Hot Deal,48% below 6-month avg of $11.48. Best price across 2 stores,Purex Bathroom Tissue,Household & Personal,General,statistical,3.99,32.99,12.41,94,90.4,False,51.7,,1,,,False,75.0,90,73,Compare first,52% below avg $12.41; 94 prior prices
Save-On-Foods,Boursin Mini Fine Herbs & Garlic Cheese,5.99,5.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Boursin Mini Fine Herbs & Garlic Cheese,Dairy & Eggs,General,statistical,,,,0,,False,,,1,,,True,45.0,70,20,Skip,No price history
Save-On-Foods,Black Forest Ham,2.99,2.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,60.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.54),Black Forest Ham,Pork,General,statistical,3.29,22.99,10.16,7,100.0,True,70.6,,1,,,False,85.0,90,66,Buy this week,71% below avg $10.16; Lowest seen; 7 prior prices
Save-On-Foods,The Laughing Cow Cheese Dippers,4.99,4.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),The Laughing Cow Cheese Dippers,Dairy & Eggs,General,statistical,3.0,13.99,6.82,12,41.7,False,26.8,,1,,,True,63.8,90,70,Only if needed,27% below avg $6.82; 12 prior prices
Save-On-Foods,Tresemme Hair Care,6.99,6.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105067,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Tresemme Hair Care,Other,General,statistical,1.98,79.89,8.41,91,56.6,False,16.9,,1,,,False,51.8,90,73,Only if needed,17% below avg $8.41; 91 prior prices
Sobeys,"Bathroom Tissue, Paper Towel or Facial Tissue",6.99,6.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Bathroom Tissue, Paper Towel or Facial Tissue",Household & Personal,General,statistical,2.2,15.99,9.1,30,58.3,False,23.2,,1,,,False,56.2,90,73,Only if needed,23% below avg $9.10; 30 prior prices
Sobeys,COCA-COLA or PEPSI Soft Drinks,3.99,3.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,92.0,🔥 Hot Deal,46% below 6-month avg of $7.35. Best price across 2 stores,COCA-COLA or PEPSI Soft Drinks,Beverages,General,statistical,1.0,15.98,6.64,55,70.0,False,39.9,,1,,,False,67.9,90,73,Only if needed,40% below avg $6.64; 55 prior prices
Sobeys,Red or Black Plums,3.88,3.88,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,71.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $3.99). Best price across 2 stores,Red or Black Plums,Produce,General,statistical,2.77,12.79,5.6,30,83.3,False,30.7,2,2,3.88,Safeway,False,71.5,90,84,Compare first,31% below avg $5.60; #2 of 2 stores; 30 prior prices
Sobeys,Bacon,25.99,25.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,5.0,❌ Poor Value,Above average (usually $8.15). $4.00 at Real Canadian Superstore,Bacon,Pork,General,statistical,3.99,14.99,6.79,35,0.0,False,-282.7,,1,,,True,20.0,90,73,Skip,283% above average; 35 prior prices
Sobeys,Juniors,2.99,2.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Juniors,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Sobeys,Condensed Soup,1.99,1.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,57.0,😐 Fair,18% below 6-month avg of $2.43. $1.00 at No Frills,Condensed Soup,Pantry,General,statistical,0.89,10.99,2.97,10,40.0,False,33.0,2,2,1.99,Safeway,False,73.1,90,81,Compare first,33% below avg $2.97; #2 of 2 stores; 10 prior prices
Sobeys,Mixed Spraymum Bouquet,11.99,11.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Mixed Spraymum Bouquet,Other,General,statistical,,,,0,,False,,2,2,11.99,Safeway,False,50.0,70,31,Only if needed,#2 of 2 stores; No price history
Sobeys,Candy,4.99,4.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,32.0,⚠️ Below Average,Slightly below avg ($5.19). $1.00 at Real Canadian Superstore,Candy,Snacks,General,statistical,1.29,10.0,4.27,37,28.4,False,-16.9,2,2,4.99,Safeway,False,41.5,90,84,Skip,17% above average; #2 of 2 stores; 37 prior prices
Sobeys,"Fresh, Never Frozen 100% Canadian Beef Patties",11.49,11.49,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,56.0,😐 Fair,Near average ($10.74). Best price across 2 stores,"Fresh, Never Frozen 100% Canadian Beef Patties",Beef,General,statistical,9.99,11.49,10.74,4,12.5,False,-7.0,2,2,11.49,Safeway,False,46.5,90,73,Skip,7% above average; #2 of 2 stores; 4 prior prices
Sobeys,Yop Drinkable Yogurt,5.0,5.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $2.92). Best price across 2 stores,Yop Drinkable Yogurt,Dairy & Eggs,General,statistical,0.88,15.0,4.46,67,30.6,False,-12.1,,1,,,True,39.0,90,73,Skip,12% above average; 67 prior prices
Sobeys,Fruit Cups,12.99,12.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105412,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $5.09). Best price across 3 stores,Fruit Cups,Other,General,statistical,2.99,14.99,4.9,11,9.1,False,-165.1,,1,,,False,15.0,90,70,Skip,165% above average; 11 prior prices
