Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Sobeys,"Cake, Cookie or Bisquick Mix",4.49,4.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,low_history;statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $4.49). Best price across 2 stores,"Cake, Cookie or Bisquick Mix",Bakery,General,statistical,4.49,4.49,4.49,2,25.0,True,0.0,2,2,4.49,Safeway,False,60.0,80,67,Only if needed,Lowest seen; #2 of 2 stores; Only 2 prior prices
Sobeys,Cereal selected 283-525 g or Cereals 350-510 g,4.49,4.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,8.55,$/kg,525.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Cereal selected 283-525 g or Cereals 350-510 g,Pantry,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
Sobeys,Deodorant,7.49,7.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,statistical_scoring,False,26.0,❌ Poor Value,Near average ($6.96). $3.28 at Walmart,Deodorant,Household & Personal,General,statistical,3.97,17.99,7.12,30,36.7,False,-5.2,2,2,7.49,Safeway,False,47.4,90,84,Skip,5% above average; #2 of 2 stores; 30 prior prices
Sobeys,"Shampoo, Conditioner or Stylers",10.99,10.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,statistical_scoring,False,47.0,⚠️ Below Average,Above average (usually $8.82). Best price across 2 stores,"Shampoo, Conditioner or Stylers",Household & Personal,General,statistical,5.49,9.98,7.74,12,0.0,False,-42.0,2,2,10.99,Safeway,False,29.0,90,81,Skip,42% above average; #2 of 2 stores; 12 prior prices
Sobeys,A+ NeuroPro Infant Formula Refills,68.99,68.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),A+ NeuroPro Infant Formula Refills,Household & Personal,General,statistical,24.94,83.97,53.36,48,16.7,False,-29.3,,1,,,False,25.4,90,73,Skip,29% above average; 48 prior prices
Sobeys,Total Toothpaste,1.99,1.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Total Toothpaste,Household & Personal,General,statistical,3.47,8.97,5.79,8,100.0,True,65.7,2,2,1.99,Safeway,False,95.0,90,77,Stock up,66% below avg $5.79; Lowest seen; #2 of 2 stores
Sobeys,Snack Mix,0.98,0.98,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 3 stores,Snack Mix,Snacks,General,statistical,1.28,9.99,5.5,6,100.0,True,82.2,,1,,,False,85.0,90,66,Buy this week,82% below avg $5.50; Lowest seen; 6 prior prices
Sobeys,Wafers Sandwich Cookies,2.79,2.79,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Wafers Sandwich Cookies,Snacks,General,statistical,,,,0,,False,,2,2,2.79,Safeway,False,50.0,70,31,Only if needed,#2 of 2 stores; No price history
Sobeys,Gemstone Orchids in Décor Pot,36.99,36.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Gemstone Orchids in Décor Pot,Other,General,statistical,13.0,15.99,14.99,3,0.0,False,-146.7,2,2,36.99,Safeway,False,25.0,90,73,Skip,147% above average; #2 of 2 stores; 3 prior prices
Sobeys,COMPLIMENTS Fresh Pasta Family Size,9.99,9.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Fresh Pasta Family Size,Pantry,General,statistical,5.0,5.0,5.0,4,0.0,False,-99.8,2,2,9.99,Safeway,True,30.0,90,73,Skip,100% above average; #2 of 2 stores; 4 prior prices
Sobeys,COMPLIMENTS Salads,10.0,10.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Salads,Produce,General,statistical,,,,0,,False,,2,2,10.0,Safeway,False,50.0,70,31,Only if needed,#2 of 2 stores; No price history
Sobeys,Pot Pies,1.99,1.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,statistical_scoring,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $7.99). Best price across 2 stores,Pot Pies,Other,General,statistical,2.0,10.0,4.33,6,100.0,True,54.1,2,2,1.99,Safeway,False,95.0,90,77,Stock up,54% below avg $4.33; Lowest seen; #2 of 2 stores
Sobeys,Drinks,3.99,3.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,statistical_scoring,False,55.0,😐 Fair,36% below 6-month avg of $6.26. $1.69 at No Frills,Drinks,Beverages,General,statistical,0.5,8.99,3.56,9,55.6,False,-12.2,4,4,2.99,Safeway,False,23.9,90,81,Skip,12% above average; 9 prior prices
Sobeys,Paneer,3.79,3.79,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,statistical_scoring,False,71.0,✅ Good Buy,17% below 6-month avg of $4.57. Best price across 2 stores,Paneer,Other,General,statistical,3.49,4.99,4.21,9,88.9,False,10.1,2,2,3.79,Safeway,False,57.1,90,77,Only if needed,10% below avg $4.21; #2 of 2 stores; 9 prior prices
Sobeys,Edge Non-Alcoholic Beer,18.99,18.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $18.99). Best price across 2 stores,Edge Non-Alcoholic Beer,Other,General,statistical,6.99,19.99,11.49,25,10.0,False,-65.3,2,2,18.99,Safeway,False,25.0,90,84,Skip,65% above average; #2 of 2 stores; 25 prior prices
Sobeys,Super Premium Plus Ice Cream,9.0,9.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $4.24). Best price across 2 stores,Super Premium Plus Ice Cream,Frozen,General,statistical,2.0,149.98,7.88,120,17.5,False,-14.2,2,2,9.0,Safeway,False,42.9,90,84,Skip,14% above average; #2 of 2 stores; 120 prior prices
Sobeys,Prepared In-Store Daily Seafood Salad Made with Imitation Crab and Shrimp,1.99,1.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Prepared In-Store Daily Seafood Salad Made with Imitation Crab and Shrimp,Seafood,General,statistical,1.99,12.99,9.32,3,66.7,True,78.7,2,2,1.99,Safeway,False,95.0,90,73,Stock up,79% below avg $9.32; Lowest seen; #2 of 2 stores
Sobeys,Guacamole,6.49,6.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,statistical_scoring,False,57.0,😐 Fair,Near average ($6.24). Best price across 2 stores,Guacamole,Other,General,statistical,4.5,8.99,6.64,10,35.0,False,2.3,2,2,6.49,Safeway,False,51.6,90,81,Only if needed,#2 of 2 stores; 10 prior prices
Sobeys,Kolbassa Sausage or Pepperoni Toppings,7.99,7.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Kolbassa Sausage or Pepperoni Toppings,Pork,General,statistical,6.0,7.99,7.26,15,20.0,False,-10.1,2,2,7.99,Safeway,False,45.0,90,81,Skip,10% above average; #2 of 2 stores; 15 prior prices
Sobeys,Mini Danish,4.49,4.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,low_history;statistical_scoring,False,53.0,😐 Fair,Above average (usually $3.99). Best price across 2 stores,Mini Danish,Bakery,General,statistical,3.99,3.99,3.99,2,0.0,False,-12.5,2,2,4.49,Safeway,False,43.8,80,67,Skip,12% above average; #2 of 2 stores; Only 2 prior prices
Sobeys,Bueno Bars,1.79,1.79,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,low_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Bueno Bars,Other,General,statistical,4.99,8.0,6.5,2,100.0,True,72.4,,1,,,False,85.0,80,56,Compare first,72% below avg $6.50; Lowest seen; Only 2 prior prices
Sobeys,Burritos,1.29,1.29,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,statistical_scoring,False,98.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $2.18). Best price across 2 stores,Burritos,Other,General,statistical,1.29,4.49,2.42,6,75.0,True,46.6,2,2,1.29,Safeway,False,92.6,90,77,Stock up,47% below avg $2.42; Lowest seen; #2 of 2 stores
Sobeys,"English Muffins 6 pk or COMPLIMENTS 10"" Tortillas",4.49,4.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,0.75,$/each,6.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"English Muffins 6 pk or COMPLIMENTS 10"" Tortillas",Bakery,General,statistical,2.99,2.99,2.99,4,0.0,False,-50.2,,1,,,False,20.0,90,70,Skip,50% above average; 4 prior prices; Unit price checked $/each
Sobeys,COMPLIMENTS Pickles,6.0,6.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,statistical_scoring,False,45.0,⚠️ Below Average,Near average ($5.49). $3.99 at Safeway,COMPLIMENTS Pickles,Other,General,statistical,3.99,6.99,5.49,4,50.0,False,-9.3,4,4,3.99,Safeway,False,25.4,90,77,Skip,9% above average; 4 prior prices
Sobeys,Cheestrings 8 pk or Nanö Drinkable Yogurt 6x93 mL,3.99,3.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,7.15,$/L,558.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Cheestrings 8 pk or Nanö Drinkable Yogurt 6x93 mL,Dairy & Eggs,General,statistical,5.97,6.25,6.15,3,0.0,False,-16.3,,1,,,True,41.9,90,70,Skip,16% above average; 3 prior prices; Unit price checked $/L
Sobeys,Tissues Ultra Soft Cubes,2.99,2.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Tissues Ultra Soft Cubes,Other,General,statistical,2.99,21.99,12.99,9,83.3,True,77.0,2,2,2.99,Safeway,False,95.0,90,77,Stock up,77% below avg $12.99; Lowest seen; #2 of 2 stores
Sobeys,Riserva Pasta Sauce,3.99,3.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Riserva Pasta Sauce,Pantry,General,statistical,1.87,12.99,5.59,40,62.5,False,28.6,2,2,3.99,Safeway,True,75.0,90,84,Compare first,29% below avg $5.59; #2 of 2 stores; 40 prior prices
Sobeys,DANINO,3.99,3.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,statistical_scoring,False,20.0,❌ Poor Value,Above average (usually $3.37). $2.77 at Walmart,DANINO,Other,General,statistical,3.29,3.5,3.37,3,0.0,False,-18.3,2,2,3.99,Safeway,False,40.9,90,73,Skip,18% above average; #2 of 2 stores; 3 prior prices
Sobeys,Multi-Cat Clumping Litter,21.99,21.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $12.99). Best price across 2 stores,Multi-Cat Clumping Litter,Other,General,statistical,8.0,28.88,15.28,13,7.7,False,-43.9,,1,,,False,18.1,90,70,Skip,44% above average; 13 prior prices
Sobeys,Sauerkraut,4.79,4.79,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,statistical_scoring,False,43.0,⚠️ Below Average,Above average (usually $3.58). Best price across 2 stores,Sauerkraut,Other,General,statistical,3.49,3.75,3.58,3,0.0,False,-33.9,2,4,4.79,Safeway,False,33.0,90,77,Skip,34% above average; #2 of 4 stores; 3 prior prices
Sobeys,Asian Value Size Meals - mid-autumn festival,1.99,1.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Asian Value Size Meals - mid-autumn festival,Other,General,statistical,,,,0,,False,,2,2,1.99,Safeway,False,50.0,70,31,Only if needed,#2 of 2 stores; No price history
Sobeys,COMPLIMENTS Naan Rounds,5.49,5.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Naan Rounds,Bakery,General,statistical,3.99,4.99,4.39,5,0.0,False,-25.0,2,2,5.49,Safeway,False,37.5,90,77,Skip,25% above average; #2 of 2 stores; 5 prior prices
Sobeys,Garlic Bread,4.0,4.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,statistical_scoring,False,59.0,😐 Fair,Near average ($3.99). Best price across 3 stores,Garlic Bread,Produce,General,statistical,3.99,4.0,3.99,7,7.1,False,-0.2,2,2,4.0,Safeway,True,54.9,90,77,Only if needed,#2 of 2 stores; 7 prior prices
Sobeys,Sauerkraut,4.99,4.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,statistical_scoring,False,30.0,⚠️ Below Average,Above average (usually $3.58). $4.79 at Safeway,Sauerkraut,Other,General,statistical,3.49,3.75,3.58,3,0.0,False,-39.5,4,4,4.79,Safeway,False,10.2,90,77,Skip,40% above average; 3 prior prices
Sobeys,"Crunchy, Lunch Box or Trail Mix Granola Bars or Fruit Snacks or Gushers",2.99,2.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,low_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,"Crunchy, Lunch Box or Trail Mix Granola Bars or Fruit Snacks or Gushers",Snacks,General,statistical,2.99,2.99,2.99,2,25.0,True,0.0,,1,,,False,50.0,80,56,Only if needed,Lowest seen; Only 2 prior prices
Sobeys,BBQ Sauce,4.49,4.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,statistical_scoring,False,43.0,⚠️ Below Average,Near average ($4.32). $1.99 at Save-On-Foods,BBQ Sauce,Pantry,General,statistical,0.98,7.99,4.13,22,31.8,False,-8.8,2,5,4.49,Safeway,False,45.6,90,88,Skip,9% above average; #2 of 5 stores; 22 prior prices
Sobeys,Waffles or French Toast Sticks,2.99,2.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113941,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Waffles or French Toast Sticks,Other,General,statistical,3.49,8.99,5.68,8,100.0,True,47.4,2,2,2.99,Safeway,False,93.2,90,77,Stock up,47% below avg $5.68; Lowest seen; #2 of 2 stores
Calgary Co-op,Marinated Chicken Wings,5.99,5.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Marinated Chicken Wings,Poultry,General,statistical,0.85,24.0,9.33,51,82.4,False,35.8,,1,,,False,65.1,90,73,Only if needed,36% below avg $9.33; 51 prior prices
Calgary Co-op,Guava Cream Cheese Strudel,4.99,4.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Guava Cream Cheese Strudel,Dairy & Eggs,General,statistical,2.99,6.99,4.28,40,23.8,False,-16.6,,1,,,True,36.7,90,73,Skip,17% above average; 40 prior prices
Calgary Co-op,Dips and Hummus,4.99,4.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Dips and Hummus,Other,General,statistical,3.5,8.0,4.65,18,22.2,False,-7.4,,1,,,False,36.3,90,70,Skip,7% above average; 18 prior prices
Calgary Co-op,Potato Pullaparts Rolls,1.99,1.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Potato Pullaparts Rolls,Produce,General,statistical,2.99,19.99,7.66,6,100.0,True,74.0,,1,,,False,85.0,90,66,Buy this week,74% below avg $7.66; Lowest seen; 6 prior prices
Calgary Co-op,Chicken Breast Back Attached,5.49,5.49,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,59.0,😐 Fair,LOWEST PRICE in 6 months (usually $6.36),Chicken Breast Back Attached,Poultry,General,statistical,3.49,42.0,11.31,66,89.4,False,51.5,,1,,,True,80.0,90,73,Buy this week,52% below avg $11.31; 66 prior prices
Calgary Co-op,Steelhead Trout Fillets,3.49,3.49,per_100g,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,34.9,$/kg,,True,low_history;statistical_scoring,True,77.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $5.73),Steelhead Trout Fillets,Seafood,General,statistical,34.9,37.9,36.4,2,50.0,True,4.1,,1,,,False,57.9,80,64,Only if needed,Lowest seen; Only 2 prior prices; Unit price checked $/kg
Calgary Co-op,Alaskan Pacific Cod Fillets,4.49,4.49,per_100g,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,44.9,$/kg,,True,statistical_scoring,True,40.0,⚠️ Below Average,Standard pricing (no historical data),Alaskan Pacific Cod Fillets,Seafood,General,statistical,16.0,39.9,29.45,11,-0.0,False,-52.5,,1,,,False,20.0,90,78,Skip,52% above average; 11 prior prices; Unit price checked $/kg
Calgary Co-op,Smokehouse Salmon,11.99,11.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Smokehouse Salmon,Seafood,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Pronamel Toothpaste,6.99,6.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,30.0,⚠️ Below Average,Above average (usually $5.89),Pronamel Toothpaste,Household & Personal,General,statistical,4.94,7.79,6.03,15,13.3,False,-16.0,,1,,,False,32.0,90,70,Skip,16% above average; 15 prior prices
Calgary Co-op,Smokies or Pepperoni Bites,7.99,7.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Smokies or Pepperoni Bites,Pork,General,statistical,6.99,11.99,10.24,4,75.0,False,22.0,,1,,,False,55.4,90,62,Only if needed,22% below avg $10.24; 4 prior prices
Calgary Co-op,Hutterite Baby Carrots,3.99,3.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Hutterite Baby Carrots,Produce,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Prune Plums,2.99,2.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Prune Plums,Produce,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Lactose Free Milk & Chocolate Protein Milk,5.99,5.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Lactose Free Milk & Chocolate Protein Milk,Dairy & Eggs,General,statistical,4.97,6.38,5.93,10,55.0,False,-1.0,,1,,,True,44.5,90,70,Skip,10 prior prices
Calgary Co-op,Beverages,6.0,6.0,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,25.0,❌ Poor Value,Near average ($5.49). $1.75 at Real Canadian Superstore,Beverages,Other,General,statistical,2.0,21.99,5.89,20,15.0,False,-1.8,3,3,3.99,Safeway,False,44.1,90,88,Skip,#3 of 3 stores; 20 prior prices
Calgary Co-op,Mini Cookies,5.49,5.49,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,44.0,⚠️ Below Average,Above average (usually $4.91). $2.48 at Walmart,Mini Cookies,Snacks,General,statistical,2.79,7.0,4.73,9,44.4,False,-16.1,1,3,5.49,Calgary Co-op,False,52.0,90,81,Only if needed,16% above average; Cheapest of 3 stores; 9 prior prices
Calgary Co-op,Extra Lean Ground Beef,11.49,11.49,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,34.0,⚠️ Below Average,Above average (usually $9.55). $8.99 at Safeway,Extra Lean Ground Beef,Beef,General,statistical,3.99,23.0,8.28,79,7.0,False,-38.8,,1,,,True,25.6,90,73,Skip,39% above average; 79 prior prices
Calgary Co-op,Flushable Wipes,5.99,5.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,low_history;statistical_scoring,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $13.50),Flushable Wipes,Household & Personal,General,statistical,8.0,18.99,13.5,2,100.0,True,55.6,,1,,,False,85.0,80,56,Compare first,56% below avg $13.50; Lowest seen; Only 2 prior prices
Calgary Co-op,Pads,16.99,16.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,19.0,❌ Poor Value,Above average (usually $13.95). $4.49 at Real Canadian Superstore,Pads,Household & Personal,General,statistical,2.79,18.99,11.32,16,9.4,False,-50.1,,1,,,False,15.0,90,70,Skip,50% above average; 16 prior prices
Calgary Co-op,Toilet Paper,18.99,18.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Toilet Paper,Household & Personal,General,statistical,6.99,13.97,10.48,2,0.0,False,-81.2,,1,,,False,15.0,80,56,Skip,81% above average; Only 2 prior prices
Calgary Co-op,Oikos,3.47,3.47,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,61.0,😐 Fair,45% below 6-month avg of $6.27. $2.97 at Calgary Co-op,Oikos,Other,General,statistical,3.0,10.99,6.27,26,92.3,False,44.7,,1,,,False,71.3,90,73,Compare first,45% below avg $6.27; 26 prior prices
Calgary Co-op,Sweet Peppers,5.99,5.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,64.0,😐 Fair,Slightly below avg ($6.44). Best price across 2 stores,Sweet Peppers,Produce,General,statistical,3.99,7.49,5.99,4,50.0,False,0.0,,1,,,False,40.0,90,62,Skip,4 prior prices
Calgary Co-op,Gerbera Bouquet,23.99,23.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Gerbera Bouquet,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Green Beans,2.49,2.49,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $4.99),Green Beans,Pantry,General,statistical,2.99,6.49,5.16,3,100.0,True,51.7,,1,,,False,85.0,90,62,Buy this week,52% below avg $5.16; Lowest seen; 3 prior prices
Calgary Co-op,Yellow Peaches,3.49,3.49,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Yellow Peaches,Produce,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Double Cream Brie or Camembert,10.99,10.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,55.0,😐 Fair,LOWEST PRICE in 6 months (usually $11.99),Double Cream Brie or Camembert,Dairy & Eggs,General,statistical,3.49,11.99,6.67,21,14.3,False,-64.8,,1,,,False,15.0,90,73,Skip,65% above average; 21 prior prices
Calgary Co-op,Polysporin,11.99,11.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,low_history;statistical_scoring,False,25.0,❌ Poor Value,Above average (usually $7.64). $10.77 at Walmart,Polysporin,Other,General,statistical,3.29,11.99,7.64,2,0.0,False,-56.9,,1,,,False,15.0,80,56,Skip,57% above average; Only 2 prior prices
Calgary Co-op,Chocolate Bags,5.49,5.49,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Chocolate Bags,Snacks,General,statistical,9.0,9.0,9.0,2,100.0,True,39.0,,1,,,False,77.3,80,56,Compare first,39% below avg $9.00; Lowest seen; Only 2 prior prices
Calgary Co-op,"Prime RWA Breaded Chicken, Stuffed Chicken or Chicken Meatballs",12.99,12.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Prime RWA Breaded Chicken, Stuffed Chicken or Chicken Meatballs",Poultry,General,statistical,9.99,12.99,10.5,6,0.0,False,-23.8,,1,,,True,33.1,90,66,Skip,24% above average; 6 prior prices
Calgary Co-op,Thick Cut Bacon,17.99,17.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $12.12),Thick Cut Bacon,Pork,General,statistical,10.0,14.99,12.49,10,0.0,False,-44.0,,1,,,True,23.0,90,70,Skip,44% above average; 10 prior prices
Calgary Co-op,"Chicken Wings, Chicken Chunks or Gluten Free Entrées",12.99,12.99,each,2026-09-03T00:00:00-04:00,2026-09-09T23:59:59-04:00,8111503,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Chicken Wings, Chicken Chunks or Gluten Free Entrées",Poultry,General,statistical,8.0,15.0,13.0,4,75.0,False,0.1,,1,,,False,40.1,90,62,Skip,4 prior prices
