Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Safeway,CHRISTIE HoneyMaid Graham Wafers,5.99,5.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,Best price of 2 stores.,Graham Wafers,Snacks,Crackers,gemini,3.79,4.28,4.04,2,0.0,False,-48.5,2,2,5.99,Sobeys,False,25.8
Safeway,HUMPTY DUMPTY Party Mix,3.99,3.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,70.0,✅ Good Buy,Best price of 2 stores.,Party Mix,Snacks,Chips/Pretzels,gemini,3.49,3.99,3.82,6,25.0,False,-4.4,2,2,3.99,Sobeys,False,47.8
Safeway,COMPLIMENTS Soft Drinks,1.99,1.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,83.17,✅ Good Buy,"62.94% below avg of $5.37, best of 2 stores",Soft Drinks,Beverages,Soda/Pop,gemini,0.48,15.98,6.56,121,90.1,False,69.7,,1,,,False,75.0
Safeway,Ciabatta or Artisan Style Baguettes,2.99,2.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,73.0,✅ Good Buy,"Best of 2 stores, 5.99% below avg of $2.82",Ciabatta,Bakery,Bread,gemini,2.99,4.99,3.99,4,62.5,True,25.1,2,2,2.99,Sobeys,False,77.6
Safeway,Fresh Boneless Bottom Sirloin Tri Tip Premium Oven Roast or Family Size Grilling Steak,19.99,19.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,58.0,😐 Fair,"Best of 2 stores, 0.00% below avg of $15.68",Sirloin Tri Tip Roast (Boneless),Beef,Roast,gemini,8.88,26.99,15.57,94,15.4,False,-28.4,,1,,,False,25.8
Safeway,Panini Buns,4.69,4.69,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,55.0,😐 Fair,"Best of 2 stores, 0.00% below avg of $4.14",Panini Buns,Bakery,Buns/Rolls,gemini,2.99,4.49,4.14,10,0.0,False,-13.3,2,2,4.69,Sobeys,False,43.4
Safeway,ENFAGROW A + Powder,39.99,39.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,45.0,😐 Fair,No history data,Baby Powder,Household & Personal,Baby,gemini,6.49,69.99,50.03,42,73.8,False,20.1,,1,,,False,54.1
Safeway,COMPLIMENTS ORGANIC Baby Pouches,1.0,1.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,80.0,✅ Good Buy,"Best of 2 stores, 0.00% below avg of $1.00, price equals min",Baby Pouches (Organic),Household & Personal,Baby,gemini,1.0,10.0,4.09,59,81.4,True,75.5,2,2,1.0,Sobeys,False,95.0
Safeway,"AVEENO Baby Lotion, Wash & Shampoo",12.99,12.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"Best of 2 stores, no history data","Baby Lotion, Wash & Shampoo",Household & Personal,Baby,gemini,4.5,12.97,9.56,8,0.0,False,-35.8,,1,,,False,22.1
Safeway,HUGGIES Baby Wipes,22.49,22.49,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,68.0,😐 Fair,"Best of 2 stores, 0.00% below avg of $18.49",Baby Wipes,Household & Personal,Baby,gemini,2.0,26.0,13.27,62,16.1,False,-69.5,,1,,,False,15.0
Safeway,MUSCLE MILK Protein Shake,10.99,10.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,66.0,😐 Fair,"Best of 2 stores, 4.35% below avg of $11.49",Protein Shake,Beverages,Energy/Sports Drinks,gemini,4.77,12.99,11.1,7,85.7,False,1.0,2,2,10.99,Sobeys,True,55.7
Safeway,Wildly Delicious,5.0,5.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"Best of 2 stores, 16.67% below avg of $6.00",Wildly Delicious,Other,General,gemini,5.99,6.0,6.0,4,100.0,True,16.6,,1,,,False,61.6
Safeway,HERSHEY King Bars,2.19,2.19,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"Best of 2 stores, no history data",Candy Bar,Snacks,Candy/Chocolate,gemini,1.99,6.5,2.93,26,59.6,False,25.3,,1,,,False,57.7
Safeway,COMPLIMENTS Cooking Spray,2.99,2.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"Best of 2 stores, 33.41% below avg of $4.49",Cooking Spray,Pantry,Spices/Oils,gemini,4.49,5.49,4.86,4,100.0,True,38.5,2,2,2.99,Sobeys,False,87.0
Safeway,Deviled Eggs,7.99,7.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,61.93,😐 Fair,"Best of 2 stores, 0.00% below avg of $7.29",Deviled Eggs,Other,Deli (Prepared),gemini,6.99,7.49,7.29,5,0.0,False,-9.6,2,2,7.99,Sobeys,True,50.2
Safeway,"MAPLE LEAF Flakes of Ham, Turkey or Chicken",3.59,3.59,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"Best of 2 stores, 0.00% above avg of $2.99",Flakes of Ham,Pork,Ham,gemini,1.97,5.5,3.86,4,50.0,False,7.1,2,2,3.59,Sobeys,False,55.0
Safeway,LOTUS Biscoff Cookie Spread,5.99,5.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"Best of 2 stores, no history data",Cookie Spread,Pantry,Sauces/Condiments,gemini,4.49,6.5,5.42,7,28.6,False,-10.5,,1,,,False,34.8
Safeway,NABOB Roast & Ground or Whole Bean Coffee,10.99,10.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"Best of 2 stores, 0.00% below avg of $10.49",Coffee (Ground),Beverages,Coffee,gemini,5.99,26.99,17.32,3,66.7,False,36.6,,1,,,True,70.6
Safeway,SCHÄR Gluten-Free Hot Dog or Hamburger Buns,8.99,8.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"Best of 2 stores, no history data",Hot Dog Buns (Gluten-Free),Bakery,Buns/Rolls,gemini,2.25,4.0,3.3,9,0.0,False,-172.5,,1,,,False,15.0
Safeway,"COMPLIMENTS 7"" Tortillas",3.99,3.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,71.0,✅ Good Buy,"Best of 2 stores, 0.00% below avg of $3.82",Tortillas,Bakery,Tortillas/Wraps,gemini,2.63,7.0,4.12,52,50.0,False,3.1,3,4,2.98,Walmart,False,47.2
Safeway,Flatbreads,7.0,7.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"Best of 2 stores, 23.24% below avg of $9.12",Flatbread,Bakery,Bread,gemini,3.5,9.79,6.52,5,40.0,False,-7.4,,1,,,True,41.3
Safeway,WERTHER'S ORIGINAL Candy,13.99,13.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"Best of 2 stores, no history data",Candy,Snacks,Candy/Chocolate,gemini,1.29,15.99,4.66,70,2.9,False,-200.3,11,11,2.48,Walmart,False,5.0
Safeway,PUREX Bathroom Tissue,22.99,22.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,40.0,⚠️ Below Average,"Best of 2 stores, 0.00% below avg of $11.63",Bathroom Tissue,Household & Personal,Paper Products,gemini,3.99,32.99,12.0,148,4.7,False,-91.6,8,9,5.0,Real Canadian Superstore,False,5.0
Safeway,Cheesecake made with KitKat®,12.99,12.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"Best of 2 stores, no history data",Cheesecake,Bakery,Desserts/Cakes,gemini,12.99,23.99,17.17,17,79.4,True,24.3,2,2,12.99,Sobeys,True,82.0
Safeway,HÄAGEN-DAZS Ice Cream,4.94,4.94,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,80.0,✅ Good Buy,"Best of 5 stores, 13.49% below avg of $5.71, price equals min",Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,11.0,5.82,147,78.2,False,15.1,,1,,,False,50.6
Safeway,ONE A DAY Vitamin Gummies,16.99,16.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"Best of 2 stores, no history data",Vitamin Gummies,Household & Personal,Health/Pharmacy,gemini,16.99,19.99,18.49,4,62.5,True,8.1,2,2,16.99,Sobeys,False,65.7
Safeway,KELLOGG'S Family Size Cereal,5.47,5.47,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,61.88,😐 Fair,"Best of 2 stores, 2.84% below avg of $5.63",Cereal,Pantry,Breakfast/Cereal,gemini,2.99,11.0,5.98,141,52.5,False,8.6,,1,,,True,51.0
Safeway,DEPEND Underwear or POISE Pads,19.99,19.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,71.0,✅ Good Buy,"10% below avg of $22.20, but not the best price.",Underwear,Household & Personal,Personal Care,gemini,12.0,30.0,19.99,8,25.0,False,0.0,3,3,18.0,Real Canadian Superstore,False,45.0
Safeway,MINUTE MAID Lemonades,2.99,2.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history data, best price.",Lemonades,Beverages,Juice,gemini,1.29,9.0,3.68,36,86.1,False,18.7,2,3,2.99,Sobeys,False,63.1
Safeway,Pomegranates,4.99,4.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,54.0,😐 Fair,"11% above avg of $4.45, best price.",Pomegranates,Produce,Fruit,gemini,2.99,5.49,4.55,8,31.2,False,-9.6,2,2,4.99,Sobeys,False,45.2
Safeway,Bulk Avocados,5.0,5.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No change from avg of $5.00, best price.",Avocados,Produce,Fruit,gemini,1.64,7.0,4.38,74,20.9,False,-14.1,3,4,4.99,No Frills,False,38.0
Safeway,Large Watermelon,7.99,7.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history data, best price.",Watermelon,Produce,Fruit,gemini,1.29,5.99,3.19,4,0.0,False,-150.5,3,3,1.69,Save-On-Foods,False,20.0
Safeway,VH Sauces,2.88,2.88,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,71.0,✅ Good Buy,"22% below avg of $3.72, best price.",Sauces,Pantry,Sauces/Condiments,gemini,0.98,4.99,3.31,26,71.2,False,12.9,2,3,2.88,Sobeys,False,59.0
Safeway,COMPLIMENTS ORGANIC Whole White or Cremini Mushrooms,1.99,1.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,90.0,🔥 Hot Deal,"45% below avg of $3.62, best price, also matches min price.",Mushrooms,Produce,Vegetables,gemini,1.0,4.5,3.14,20,80.0,False,36.6,2,3,1.99,Sobeys,False,75.6
Safeway,COCA-COLA or PEPSI Soft Drinks,7.99,7.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,40.0,⚠️ Below Average,"34% above avg of $5.95, best price.",Soft Drinks,Beverages,Soda/Pop,gemini,0.48,15.98,6.56,121,24.0,False,-21.8,,1,,,False,29.1
Safeway,FIELD ROAST Plant-Based Frankfurters or Sausages,6.99,6.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history data, best price.",Frankfurters,Pantry,Pasta/Grains,gemini,6.0,8.99,7.39,5,40.0,False,5.5,2,2,6.99,Sobeys,False,53.9
Safeway,CRACKER BARREL Cheese Slices,4.77,4.77,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,82.0,✅ Good Buy,"23% below avg of $6.19, best price.",Cheese Slices,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,2.99,14.99,6.15,62,79.0,False,22.5,5,7,3.98,Walmart,True,50.8
Safeway,TROPICANA Orange Juice or Juice Blends,4.99,4.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,58.0,😐 Fair,"0% below avg of $4.55, best price.",Orange Juice,Beverages,Juice,gemini,3.99,8.99,6.14,96,71.9,False,18.8,3,4,3.99,Real Canadian Superstore,True,63.2
Safeway,"COMPLIMENTS Apple, Apple Crumble or Pumpkin Pie",6.99,6.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,66.0,😐 Fair,"0% below avg of $5.99, best price.",Apple Pie,Bakery,Desserts/Cakes,gemini,5.99,9.99,6.83,16,25.0,False,-2.3,2,2,6.99,Sobeys,False,48.9
Safeway,CLOVER LEAF Albacore White Tuna,2.99,2.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No change from avg of $2.99, best price.",Tuna,Pantry,Canned Goods,gemini,0.98,7.0,2.64,14,32.1,False,-13.3,2,2,1.88,Real Canadian Superstore,False,43.4
Safeway,COMPLIMENTS Oranges,6.0,6.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,40.0,⚠️ Below Average,"0% below avg of $4.99, best price.",Oranges,Produce,Fruit,gemini,0.99,7.0,3.81,17,5.9,False,-57.4,3,3,5.99,No Frills,False,20.0
Safeway,HERSHEY'S S'mores Kits,8.99,8.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history data, best price.",S'mores Kits,Snacks,Candy/Chocolate,gemini,,,,0,,False,,2,2,8.99,Sobeys,False,50.0
Safeway,Thriller Spiller Bowl,49.99,49.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history data, best price.",Thriller Spiller Bowl,Other,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Safeway,QUAKER Dipps or Chewy Granola Bars,2.77,2.77,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,80.0,✅ Good Buy,"36% below avg of $4.32, but not the best price.",Granola Bars,Snacks,Bars/Granola,gemini,2.29,12.99,5.23,85,84.1,False,47.0,3,5,2.24,Walmart,False,77.9
Safeway,PAMPERS Super Pack Diapers,28.99,28.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"0% below avg of $29.21, best price.",Diapers,Household & Personal,Baby,gemini,19.78,50.0,32.69,99,59.6,False,11.3,,1,,,False,47.9
Safeway,MOTT'S Clamato or Garden Cocktail or NESTEA Iced Tea,7.0,7.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No change from avg of $7.00, best price.",Clamato,Beverages,Juice,gemini,3.5,7.0,5.5,5,0.0,False,-27.4,,1,,,False,26.3
Safeway,Prepared Fresh Daily Fruit or Vegetable Carousel,11.99,11.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,58.0,😐 Fair,"0% below avg of $10.85, best price.",Fruit and Vegetable Carousel,Produce,Pre-cut Fruit/Veg,gemini,9.99,24.0,12.26,15,26.7,False,2.2,2,2,11.99,Sobeys,False,51.5
Safeway,AYLMER Ready To Serve Soup,3.49,3.49,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No change from avg of $3.49, best price.",Soup,Pantry,Soups,gemini,0.92,12.99,4.86,41,46.3,False,28.1,,1,,,False,59.7
Safeway,KELLOGG'S Cereal,4.49,4.49,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,63.0,😐 Fair,"0% below avg of $4.39, but not the best price.",Cereal,Pantry,Breakfast/Cereal,gemini,2.99,11.0,5.98,141,68.4,False,25.0,,1,,,True,62.5
Safeway,Boneless Pork Sirloin Chops Family Size or Roasts or Fresh Pork Side Ribs,3.49,3.49,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history data, best price.",Pork Chops,Pork,Chops,gemini,3.99,6.99,5.78,12,100.0,True,39.6,1,2,3.49,Safeway,False,97.7
Safeway,LOUISIANA Hot Sauce,2.99,2.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history data, best price.",Hot Sauce,Pantry,Sauces/Condiments,gemini,1.99,8.49,4.63,17,70.6,False,35.4,3,4,2.5,Real Canadian Superstore,False,69.8
Safeway,WONDERFUL Pistachios,5.99,5.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,80.0,✅ Good Buy,"29% below avg of $8.47, best price.",Pistachios,Snacks,Nuts/Seeds,gemini,4.0,15.99,8.9,37,71.6,False,32.7,2,3,5.99,Sobeys,False,72.9
Safeway,MAPLE LEAF PRIME Raised Without Antibiotics Breaded Chicken or Wings or SCHNEIDERS Breaded Chicken,10.99,10.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,66.0,😐 Fair,"8% below avg of $11.97, best of 2 stores",Breaded Chicken,Poultry,Chicken Breast,gemini,5.99,15.99,10.73,24,41.7,False,-2.5,2,4,10.99,Sobeys,True,53.8
Safeway,ROGERS Sugar,3.49,3.49,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,40.0,⚠️ Below Average,Price is 34% ABOVE average of $2.60,Sugar,Pantry,Baking Supplies,gemini,2.0,10.0,3.77,13,26.9,False,7.5,,1,,,True,50.2
Safeway,BUBLY Sparkling Water,13.99,13.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,18.0,❌ Poor Value,Price is 145% ABOVE average of $5.71,Sparkling Water,Beverages,Soda/Pop,gemini,0.99,13.0,6.07,121,0.0,False,-130.4,,1,,,False,15.0
Safeway,COMPLIMENTS Fresh AIR-CHILLED Whole Chicken or Fresh Chicken Legs,3.99,3.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,70.0,✅ Good Buy,"28% below avg of $5.52, best of 2 stores",Whole Chicken,Poultry,Whole Chicken,gemini,1.97,15.0,5.13,21,54.8,False,22.2,1,2,3.99,Safeway,False,75.5
Safeway,"PANACHE Black Forest, Sugarbush Maple Ham or Oven Roasted Chicken",3.99,3.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Ham,Pork,Ham,gemini,1.99,15.99,6.56,56,51.8,False,39.1,3,4,2.99,Save-On-Foods,True,77.4
Safeway,CADBURY Mini Eggs,15.99,15.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,32.0,⚠️ Below Average,Price is 68% ABOVE average of $9.50,Mini Eggs,Snacks,Candy/Chocolate,gemini,4.0,19.99,9.26,31,12.9,False,-72.8,2,2,15.99,Sobeys,True,30.0
Safeway,PROPEL Water,6.99,6.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Water,Beverages,Energy/Sports Drinks,gemini,2.49,15.49,6.5,6,16.7,False,-7.6,2,2,6.99,Sobeys,False,46.2
Safeway,CASTELLO Havarti Blocks,6.99,6.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,70.0,✅ Good Buy,"Same as avg of $6.99, best of 2 stores",Havarti,Dairy & Eggs,Cheese (Block),gemini,4.98,11.0,7.98,21,69.0,False,12.4,1,2,6.99,Safeway,False,68.7
Safeway,"Premium Vegetable, Herb or Tomato Plants",3.59,3.59,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Vegetable Plants,Other,Floral,gemini,0.97,7.0,4.99,3,66.7,False,28.1,2,2,3.59,Sobeys,False,69.7
Safeway,SMUCKER'S Ice Cream Toppings,4.99,4.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Ice Cream Toppings,Pantry,Sauces/Condiments,gemini,2.0,149.98,6.59,376,67.0,False,24.2,3,3,3.27,Walmart,False,61.9
Safeway,Wave Petunia,12.99,12.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,55.0,😐 Fair,"No history data, not best price",Petunia,Other,Floral,gemini,,,,0,,False,,2,2,12.99,Sobeys,False,50.0
Safeway,Premium Annual Bowls,11.49,11.49,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Annual Bowls,Other,Floral,gemini,,,,0,,False,,2,2,11.49,Sobeys,False,50.0
Safeway,Assorted Annuals,4.59,4.59,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Annuals,Other,Floral,gemini,5.0,25.0,13.0,6,100.0,True,64.7,,1,,,False,85.0
Safeway,Strawberry Hanging Basket,22.99,22.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history data, best of 3 stores",Hanging Basket,Other,Floral,gemini,24.0,40.0,34.67,3,100.0,True,33.7,2,4,15.98,Walmart,False,83.6
Safeway,COMPLIMENTS Mini Light Ice Cream Bars,3.49,3.49,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Ice Cream Bars,Frozen,Ice Cream/Dessert,gemini,1.99,11.0,4.98,47,84.0,False,30.0,1,3,3.49,Safeway,False,81.0
Safeway,Whole or Cored Pineapple,5.99,5.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,70.0,✅ Good Buy,"0% below avg of $5.91, best of 2 stores",Pineapple,Produce,Fruit,gemini,1.97,14.99,5.1,55,21.8,False,-17.4,3,4,4.97,Walmart,False,36.3
Safeway,CHEETOS,9.5,9.5,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,40.0,⚠️ Below Average,Price is 72% ABOVE average of $5.53,Chips,Snacks,Chips/Pretzels,gemini,1.43,8.0,3.91,31,0.0,False,-142.7,6,6,1.97,Walmart,False,5.0
Safeway,FRUITÉ Juice,2.99,2.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Juice,Beverages,Juice,gemini,1.44,9.0,4.01,76,57.2,False,25.4,,1,,,False,57.8
Safeway,Large Marinated Shrimp Skewers,8.0,8.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Shrimp Skewers,Seafood,Shrimp/Prawns,gemini,5.77,21.99,14.19,27,96.3,False,43.6,,1,,,False,70.5
Safeway,COMPLIMENTS Salads,9.99,9.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,18.0,❌ Poor Value,Price is 95% ABOVE average of $5.13,Salads,Produce,Salad Kits,gemini,3.99,12.0,7.39,10,10.0,False,-35.1,2,2,9.99,Sobeys,False,32.5
Safeway,Basil,5.99,5.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,70.0,✅ Good Buy,"26% below avg of $8.12, best of 3 stores",Basil,Produce,Herbs,gemini,0.99,13.0,8.12,8,75.0,False,26.2,2,2,5.99,Sobeys,False,68.3
Safeway,Sweet Snaps Peppers,4.99,4.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Peppers,Produce,Vegetables,gemini,3.25,6.99,4.53,7,14.3,False,-10.2,,1,,,False,34.9
Safeway,MISS VICKIE'S Kettle Chips,9.0,9.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,40.0,⚠️ Below Average,Price is 10% ABOVE average of $8.19,Kettle Chips,Snacks,Chips/Pretzels,gemini,2.5,9.0,5.95,33,13.6,False,-51.4,2,2,9.0,Sobeys,False,25.0
Safeway,COMPLIMENTS Mini Seedless Cucumbers,2.99,2.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,73.0,✅ Good Buy,"26% below avg of $4.04, best of 2 stores",Cucumbers,Produce,Vegetables,gemini,0.99,6.99,3.31,3,33.3,False,9.6,,1,,,False,46.7
Safeway,Prepared In-Store Cooked or Raw Garlic Shrimp Griller,6.99,6.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,70.0,✅ Good Buy,"Same as avg of $6.99, best of 2 stores",Garlic Shrimp Griller,Seafood,Prepared Seafood,gemini,6.99,6.99,6.99,3,33.3,True,-0.0,2,2,6.99,Sobeys,False,60.0
Safeway,HELUVA GOOD! Dip,3.99,3.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,63.0,😐 Fair,"17% below avg of $4.80, best of 3 stores",Dip,Dairy & Eggs,Sour Cream,gemini,2.79,10.0,5.11,19,60.5,False,22.0,2,3,3.99,Sobeys,False,65.4
Safeway,ROYALE Bathroom Tissue,6.99,6.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,75.0,✅ Good Buy,"34% below avg of $10.62, not best price",Bathroom Tissue,Household & Personal,Paper Products,gemini,3.99,32.99,12.0,148,74.7,False,41.7,3,9,5.0,Real Canadian Superstore,False,74.2
Safeway,FINISH Dish Tabs,19.99,19.99,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,65.0,😐 Fair,"0% below avg of $18.49, best of 2 stores",Dish Tabs,Household & Personal,Cleaning Supplies,gemini,11.99,26.99,18.22,13,30.8,False,-9.7,2,2,19.99,Sobeys,False,45.1
Safeway,PURINA Friskies or Fancy Feast Wet Cat Food,0.9,0.9,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7919504,,,,False,70.0,✅ Good Buy,"0% below avg of $0.90, best of 2 stores",Wet Cat Food,Household & Personal,Pet Food/Supplies,gemini,0.77,34.0,8.04,90,89.4,False,88.8,2,5,0.9,Sobeys,False,85.0
