Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Save-On-Foods,Cracker Barrel Cheese,8.99,8.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,36.0,⚠️ Below Average,Above average (usually $7.11). $5.99 at No Frills,Cracker Barrel Cheese,Dairy & Eggs,General,statistical,1.25,17.49,7.08,116,24.1,False,-27.0,,1,,,True,31.5
Save-On-Foods,Angel Sriracha Sauce,4.99,4.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Angel Sriracha Sauce,Pantry,General,statistical,2.99,6.98,4.76,25,36.0,False,-4.8,,1,,,False,37.6
Save-On-Foods,Blue Dragon Sesame Oil,4.99,4.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Blue Dragon Sesame Oil,Pantry,General,statistical,1.98,5.98,4.51,33,42.4,False,-10.6,,1,,,False,34.7
Save-On-Foods,Purina Friskies Cat Food,22.99,22.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,15.0,❌ Poor Value,Above average (usually $8.50),Purina Friskies Cat Food,Other,General,statistical,0.77,53.67,12.86,297,17.2,False,-78.8,,1,,,False,15.0
Save-On-Foods,Polish Ham Kolbasa,2.49,2.49,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Polish Ham Kolbasa,Pork,General,statistical,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Crave Entrée,4.99,4.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,51.0,😐 Fair,17% below 6-month avg of $5.99,Crave Entrée,Other,General,statistical,2.49,10.0,4.84,27,25.9,False,-3.2,,1,,,False,38.4
Save-On-Foods,Golden Dragon Sauce,3.49,3.49,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,69.0,😐 Fair,Slightly below avg ($4.07). Best price across 2 stores,Golden Dragon Sauce,Pantry,General,statistical,1.98,6.0,3.48,13,42.3,False,-0.2,,1,,,False,39.9
Save-On-Foods,Yellow Onions,3.99,3.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,27.0,❌ Poor Value,Above average (usually $3.21),Yellow Onions,Other,General,statistical,2.44,2.94,2.61,3,0.0,False,-53.1,,1,,,True,20.0
Save-On-Foods,Nectarines,6.99,6.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,25.0,❌ Poor Value,Above average (usually $3.90). $2.99 at No Frills,Nectarines,Other,General,statistical,2.88,8.0,3.9,12,8.3,False,-79.4,,1,,,False,15.0
Save-On-Foods,Buy any 4 for $20 - Schneiders,20.0,20.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Buy any 4 for $20 - Schneiders,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Western Family Appetizers,9.99,9.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Appetizers,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,my offers,21.99,21.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),my offers,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Green Grapes,2.99,2.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,75.0,✅ Good Buy,54% below 6-month avg of $6.53,Green Grapes,Other,General,statistical,3.99,8.99,5.66,3,100.0,True,47.1,,1,,,False,83.0
Save-On-Foods,Lemon,0.87,0.87,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,85.0,🔥 Hot Deal,85% below 6-month avg of $5.69. $0.79 at Calgary Co-op,Lemon,Produce,General,statistical,0.87,0.87,0.87,3,33.3,True,0.0,,1,,,False,50.0
Save-On-Foods,Roses,11.99,11.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,85.0,🔥 Hot Deal,62% below 6-month avg of $31.51. $10.00 at No Frills,Roses,Other,General,statistical,10.0,49.99,24.17,16,93.8,False,50.4,,1,,,False,75.0
Save-On-Foods,Western Family Reusable Heavy Duty Cutlery,3.99,3.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Reusable Heavy Duty Cutlery,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Iceberg Garden Salad or Coleslaw,5.0,5.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Iceberg Garden Salad or Coleslaw,Other,General,statistical,2.39,6.0,4.22,8,25.0,False,-18.5,,1,,,False,30.8
Save-On-Foods,Bounce Dryer Sheets,10.99,10.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,32.0,⚠️ Below Average,Above average (usually $8.82). $5.00 at No Frills,Bounce Dryer Sheets,Other,General,statistical,2.97,15.0,9.64,51,34.3,False,-14.0,,1,,,False,33.0
Save-On-Foods,Quaker Instant Oatmeal,10.0,10.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,15.0,❌ Poor Value,Above average (usually $5.32),Quaker Instant Oatmeal,Other,General,statistical,3.0,3.0,3.0,3,0.0,False,-233.3,,1,,,False,15.0
Save-On-Foods,Pork Side Spare Ribs,4.99,4.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Pork Side Spare Ribs,Pork,General,statistical,2.99,19.99,8.82,123,73.2,False,43.4,,1,,,False,70.4
Save-On-Foods,Freybe Dry Pepperoni,13.49,13.49,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,17.0,❌ Poor Value,Above average (usually $9.32),Freybe Dry Pepperoni,Other,General,statistical,3.0,15.99,9.16,18,11.1,False,-47.3,,1,,,False,16.4
Save-On-Foods,Coca-Cola Soft Drinks,7.99,7.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,25.0,❌ Poor Value,Above average (usually $6.22),Coca-Cola Soft Drinks,Other,General,statistical,1.25,15.98,5.88,176,20.7,False,-35.8,,1,,,False,22.1
Save-On-Foods,Taco Bell Dinner Kit,7.99,7.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,25.0,❌ Poor Value,Above average (usually $4.83). $4.00 at Safeway,Taco Bell Dinner Kit,Other,General,statistical,1.0,16.99,4.98,103,7.8,False,-60.3,,1,,,False,15.0
Save-On-Foods,Wonder Bread,2.79,2.79,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,58.0,😐 Fair,Slightly below avg ($3.15). $2.50 at No Frills,Wonder Bread,Bakery,General,statistical,2.49,5.0,3.07,28,42.9,False,9.0,,1,,,True,51.3
Save-On-Foods,Peonies,9.99,9.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,60.0,😐 Fair,Best price across 3 stores,Peonies,Other,General,statistical,,,,0,,False,,1,2,9.99,Save-On-Foods,False,60.0
Save-On-Foods,Western Family Cookies & Cream Donuts,4.99,4.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Cookies & Cream Donuts,Dairy & Eggs,General,statistical,3.0,12.99,6.33,30,55.0,False,21.1,,1,,,False,54.8
Save-On-Foods,Western Family Signature Pasta,6.0,6.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Signature Pasta,Pantry,General,statistical,2.79,18.99,8.85,40,58.8,False,32.2,,1,,,True,67.5
Save-On-Foods,SodaStream Pepsi Flavour or Classic,3.99,3.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),SodaStream Pepsi Flavour or Classic,Other,General,statistical,2.99,7.0,5.71,7,85.7,False,30.1,,1,,,False,61.1
Save-On-Foods,OLD STYLE BLACK FOREST HAM,3.49,3.49,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),OLD STYLE BLACK FOREST HAM,Pork,General,statistical,2.99,15.49,4.34,22,47.7,False,19.6,,1,,,False,53.7
Save-On-Foods,Simply Orange Juice,5.99,5.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,52.0,😐 Fair,17% below 6-month avg of $7.24,Simply Orange Juice,Produce,General,statistical,2.5,9.99,5.71,118,39.4,False,-5.0,,1,,,True,42.5
Save-On-Foods,Ahi Tuna Steak,1.99,1.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,65.0,😐 Fair,LOWEST PRICE in 6 months (usually $2.57),Ahi Tuna Steak,Beef,General,statistical,1.99,14.0,4.23,36,94.4,True,53.0,,1,,,False,85.0
Save-On-Foods,Western Family Signature Ice Cream,5.99,5.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,29.0,❌ Poor Value,Above average (usually $4.99),Western Family Signature Ice Cream,Dairy & Eggs,General,statistical,1.99,149.98,6.85,420,36.7,False,12.5,,1,,,False,48.8
Save-On-Foods,Pantene Hair Care,7.99,7.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,34.0,⚠️ Below Average,Above average (usually $6.09). $6.99 at Calgary Co-op,Pantene Hair Care,Other,General,statistical,1.93,79.89,8.06,238,45.4,False,0.8,2,2,6.99,Calgary Co-op,False,50.6
Save-On-Foods,Maple Leaf Prime Breaded Chicken,11.99,11.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,38.0,⚠️ Below Average,Near average ($11.66),Maple Leaf Prime Breaded Chicken,Poultry,General,statistical,1.97,24.0,10.83,75,38.0,False,-10.7,,1,,,True,39.6
Save-On-Foods,Orville Redenbacher Microwave Popcorn,5.49,5.49,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,47.0,⚠️ Below Average,Slightly below avg ($6.17),Orville Redenbacher Microwave Popcorn,Snacks,General,statistical,3.97,12.99,5.69,32,40.6,False,3.5,,1,,,False,42.5
Save-On-Foods,Ziploc Freezer Bags,8.99,8.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,42.0,⚠️ Below Average,Above average (usually $7.77). $7.97 at Walmart,Ziploc Freezer Bags,Other,General,statistical,1.99,13.49,7.43,68,31.6,False,-21.1,,1,,,False,29.4
Save-On-Foods,High Liner Signature Cuts Fish Fillets,11.99,11.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),High Liner Signature Cuts Fish Fillets,Seafood,General,statistical,3.0,14.99,8.81,79,13.3,False,-36.1,,1,,,False,21.9
Save-On-Foods,Western Family Chicken Wings,13.99,13.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,38.0,⚠️ Below Average,Near average ($13.49),Western Family Chicken Wings,Poultry,General,statistical,0.5,31.99,10.27,161,25.5,False,-36.2,,1,,,False,21.9
Save-On-Foods,Dempster's Protein Bread,3.99,3.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,52.0,😐 Fair,LOWEST PRICE in 6 months (usually $4.16),Dempster's Protein Bread,Bakery,General,statistical,2.47,7.0,3.71,59,28.0,False,-7.4,,1,,,True,41.3
Save-On-Foods,Claritin Allergy Tablets,30.99,30.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Claritin Allergy Tablets,Other,General,statistical,21.99,30.99,26.24,4,0.0,False,-18.1,,1,,,False,30.9
Save-On-Foods,Colgate Toothpaste,4.99,4.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,45.0,⚠️ Below Average,Above average (usually $3.89). Best price across 2 stores,Colgate Toothpaste,Household & Personal,General,statistical,1.0,6.0,3.74,4,25.0,False,-33.6,,1,,,False,23.2
Save-On-Foods,Long English Cucumbers,3.99,3.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,25.0,❌ Poor Value,Above average (usually $2.21). $0.99 at Calgary Co-op,Long English Cucumbers,Other,General,statistical,0.99,6.0,3.34,44,36.4,False,-19.5,2,2,0.99,Calgary Co-op,False,40.2
Save-On-Foods,Driscoll's Sweetest Batch Blueberries,8.99,8.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $8.99),Driscoll's Sweetest Batch Blueberries,Other,General,statistical,8.99,8.99,8.99,4,37.5,True,0.0,,1,,,False,50.0
Save-On-Foods,Plant in Ceramic with Wooden Base,11.99,11.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Plant in Ceramic with Wooden Base,Other,General,statistical,2.0,45.0,8.06,149,11.4,False,-48.8,,1,,,False,15.6
Save-On-Foods,Split Chicken Wings,6.99,6.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,54.0,😐 Fair,20% below 6-month avg of $8.75,Split Chicken Wings,Poultry,General,statistical,0.5,25.0,10.16,152,66.4,False,31.2,,1,,,False,61.8
Save-On-Foods,Pork Chops,6.49,6.49,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,33.0,⚠️ Below Average,Above average (usually $5.27). $4.99 at Safeway,Pork Chops,Pork,General,statistical,3.99,6.99,5.99,10,25.0,False,-8.3,,1,,,False,35.9
Save-On-Foods,Steelhead Fillet,3.99,3.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,84.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $7.94),Steelhead Fillet,Other,General,statistical,3.99,3.99,3.99,5,40.0,True,0.0,,1,,,False,50.0
Save-On-Foods,Western Family Butterfly Shrimp,14.99,14.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $14.99),Western Family Butterfly Shrimp,Seafood,General,statistical,5.99,14.99,9.65,21,2.4,False,-55.4,,1,,,True,20.0
Save-On-Foods,Lemon Blueberry Coffee Cake,6.99,6.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Lemon Blueberry Coffee Cake,Produce,General,statistical,5.0,7.5,6.28,9,33.3,False,-11.3,,1,,,True,39.4
Save-On-Foods,Castello Cheese Slices,6.99,6.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Castello Cheese Slices,Dairy & Eggs,General,statistical,2.99,18.0,6.77,183,29.2,False,-3.3,,1,,,True,43.4
Save-On-Foods,KETTLE FRIED CHICKEN BREAST,3.49,3.49,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),KETTLE FRIED CHICKEN BREAST,Poultry,General,statistical,2.99,45.0,10.81,176,92.9,False,67.7,,1,,,True,80.0
Save-On-Foods,ROSEMARY HAM,3.49,3.49,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,55.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.81),ROSEMARY HAM,Pork,General,statistical,3.49,3.99,3.81,10,90.0,True,8.4,,1,,,False,55.9
Save-On-Foods,Smoked Chorizo Sausage,2.49,2.49,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Smoked Chorizo Sausage,Pork,General,statistical,4.97,12.99,7.74,44,100.0,True,67.8,,1,,,False,85.0
Save-On-Foods,Clean Roast Beef,4.89,4.89,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Clean Roast Beef,Beef,General,statistical,3.0,21.99,8.46,53,54.7,False,42.2,,1,,,False,69.5
Save-On-Foods,The Charcuterie Board,39.99,39.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),The Charcuterie Board,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Heinz Picnic Trio,4.99,4.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Heinz Picnic Trio,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Taco Bell Soft Taco Kit,4.49,4.49,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Taco Bell Soft Taco Kit,Other,General,statistical,1.0,16.99,5.25,72,38.9,False,14.5,,1,,,False,50.1
Save-On-Foods,Milk-Bone Soft Treats,4.0,4.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Milk-Bone Soft Treats,Dairy & Eggs,General,statistical,2.49,10.99,6.13,31,58.1,False,34.7,,1,,,True,69.3
Save-On-Foods,Purina Beyond Dog Food,5.0,5.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Purina Beyond Dog Food,Other,General,statistical,0.9,67.99,20.62,243,87.0,False,75.8,,1,,,False,75.0
Save-On-Foods,M&M's Chocolate,5.99,5.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,58.0,😐 Fair,26% below 6-month avg of $8.12,M&M's Chocolate,Snacks,General,statistical,5.49,9.0,8.12,4,75.0,False,26.3,,1,,,False,58.4
Save-On-Foods,McCain French Fries,3.99,3.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),McCain French Fries,Other,General,statistical,1.79,9.0,4.82,71,49.3,False,17.2,,1,,,False,52.0
Save-On-Foods,Gourmet Muffins,6.99,6.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,31.0,⚠️ Below Average,Above average (usually $5.99),Gourmet Muffins,Other,General,statistical,4.99,6.99,6.24,4,12.5,False,-12.0,,1,,,False,34.0
Save-On-Foods,Debrecyna BBQ Sausage,2.29,2.29,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Debrecyna BBQ Sausage,Pork,General,statistical,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Mitchell's Ham,17.99,17.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,28.0,❌ Poor Value,Above average (usually $14.56),Mitchell's Ham,Pork,General,statistical,14.99,17.99,15.99,3,0.0,False,-12.5,,1,,,False,33.8
Save-On-Foods,Casa Mendosa Tortillas,4.29,4.29,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,38.0,⚠️ Below Average,Near average ($4.15),Casa Mendosa Tortillas,Other,General,statistical,3.99,4.5,4.22,12,41.7,False,-1.6,,1,,,False,39.2
Save-On-Foods,Downy Unstopables,15.99,15.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,42.0,⚠️ Below Average,Slightly below avg ($16.48),Downy Unstopables,Other,General,statistical,14.99,19.99,16.48,6,16.7,False,3.0,,1,,,False,42.1
Save-On-Foods,Western Family Garlic Sausage,9.99,9.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,34.0,⚠️ Below Average,Above average (usually $8.99),Western Family Garlic Sausage,Pork,General,statistical,2.99,13.0,10.09,44,54.5,False,0.9,,1,,,False,40.6
Save-On-Foods,Western Family English Muffins,2.79,2.79,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,55.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.04),Western Family English Muffins,Other,General,statistical,1.99,4.18,2.69,39,38.5,False,-3.9,,1,,,False,38.0
Save-On-Foods,Waterbridge Fun Mix,1.69,1.69,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Waterbridge Fun Mix,Other,General,statistical,0.49,1.69,1.02,4,0.0,False,-66.5,,1,,,False,15.0
Save-On-Foods,Everything Bagels,3.99,3.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,38.0,⚠️ Below Average,Near average ($3.89),Everything Bagels,Other,General,statistical,2.99,4.99,3.89,5,30.0,False,-2.6,,1,,,False,38.7
Save-On-Foods,Prana Organic Overnight Chia,5.99,5.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7965341,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Prana Organic Overnight Chia,Other,General,statistical,4.97,7.99,6.36,20,70.0,False,5.9,,1,,,False,44.1
Calgary Co-op,Supermoist Cake Mix,5.0,5.0,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,32.0,⚠️ Below Average,Above average (usually $4.33),Supermoist Cake Mix,Other,General,statistical,1.77,10.99,4.97,83,33.7,False,-0.5,,1,,,False,39.8
Calgary Co-op,Nature Valley Bars,2.77,2.77,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,55.0,😐 Fair,22% below 6-month avg of $3.54,Nature Valley Bars,Other,General,statistical,2.67,7.99,4.35,17,94.1,False,36.3,,1,,,False,65.4
Calgary Co-op,Imitation Crab Legs,19.99,19.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Imitation Crab Legs,Seafood,General,statistical,0.99,19.99,7.65,27,0.0,False,-161.3,,1,,,False,15.0
Calgary Co-op,Doritos Tortilla Chips or Dutch Crunch Kettle Chips,4.0,4.0,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Doritos Tortilla Chips or Dutch Crunch Kettle Chips,Bakery,General,statistical,2.49,12.0,5.2,64,41.4,False,23.1,,1,,,False,56.2
Calgary Co-op,Basa Fillets,8.99,8.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,60.0,😐 Fair,Slightly below avg ($9.05). Best price across 3 stores,Basa Fillets,Seafood,General,statistical,5.0,10.99,8.99,6,50.0,False,0.0,,1,,,False,40.0
Calgary Co-op,Juicy Jumbo's or Smoked Sausage,7.99,7.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Juicy Jumbo's or Smoked Sausage,Pork,General,statistical,4.97,14.99,8.14,50,50.0,False,1.8,,1,,,False,41.3
Calgary Co-op,Sliced Meats or Boneless Ham Steaks,6.99,6.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Sliced Meats or Boneless Ham Steaks,Pork,General,statistical,2.29,6.49,4.13,8,0.0,False,-69.4,,1,,,False,15.0
Calgary Co-op,Family Size Cereal,5.99,5.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,24.0,❌ Poor Value,Above average (usually $5.42). $5.47 at Real Canadian Superstore,Family Size Cereal,Pantry,General,statistical,5.0,5.99,5.56,12,12.5,False,-7.6,2,2,5.47,Safeway,True,51.2
Calgary Co-op,Pantene Hair Care,6.99,6.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,52.0,😐 Fair,Above average (usually $6.09). Best price across 2 stores,Pantene Hair Care,Other,General,statistical,1.93,79.89,8.06,238,56.1,False,13.2,1,2,6.99,Calgary Co-op,False,69.2
Calgary Co-op,Fruit Snacks,2.77,2.77,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,95.0,🔥 Hot Deal,58% below 6-month avg of $6.57. Best price across 2 stores,Fruit Snacks,Other,General,statistical,2.67,9.99,5.96,10,80.0,False,53.5,,1,,,False,75.0
Calgary Co-op,Jelly Powder,10.0,10.0,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,15.0,❌ Poor Value,Above average (usually $3.24),Jelly Powder,Other,General,statistical,1.0,5.0,2.42,3,0.0,False,-313.8,,1,,,False,15.0
Calgary Co-op,Kicking Horse Coffee,19.99,19.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,54.0,😐 Fair,21% below 6-month avg of $25.29,Kicking Horse Coffee,Beverages,General,statistical,9.97,29.99,18.74,59,33.9,False,-6.7,,1,,,True,41.6
Calgary Co-op,Bathroom Tissue,8.99,8.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,50.0,😐 Fair,29% below 6-month avg of $12.60. $5.00 at Real Canadian Superstore,Bathroom Tissue,Other,General,statistical,3.99,32.99,12.0,148,54.4,False,25.1,2,2,6.49,Sobeys,False,67.6
Calgary Co-op,Polysporin,11.99,11.99,each,2026-06-04T00:00:00-04:00,2026-06-10T23:59:59-04:00,7960688,,,,False,25.0,❌ Poor Value,Above average (usually $6.32). $9.99 at Save-On-Foods,Polysporin,Other,General,statistical,2.59,11.99,6.32,8,6.2,False,-89.6,2,2,9.99,Save-On-Foods,False,25.0
