Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Save-On-Foods,Riviera Coconut Yogurt,6.49,6.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Riviera Coconut Yogurt,Dairy & Eggs,General,statistical,5.99,5.99,5.99,2,0.0,False,-8.3,,1,,,True,40.9,80,56,Skip,8% above average; Only 2 prior prices
Save-On-Foods,Rosemary Ham,3.99,3.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,56.0,😐 Fair,Near average ($3.75). Best price across 2 stores,Rosemary Ham,Pork,General,statistical,3.69,3.99,3.82,3,0.0,False,-4.4,,1,,,False,37.8,90,62,Skip,3 prior prices
Save-On-Foods,Top Round Beef,4.99,4.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Top Round Beef,Beef,General,statistical,3.99,49.0,8.85,82,96.3,False,43.6,,1,,,False,70.5,90,73,Compare first,44% below avg $8.85; 82 prior prices
Save-On-Foods,Western Family Mini Caramel Flavoured Donuts,4.99,4.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Mini Caramel Flavoured Donuts,Bakery,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Peach Overload Pie,19.99,19.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Peach Overload Pie,Produce,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Nature Valley Chewy Trail Mix Bars,6.0,6.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Nature Valley Chewy Trail Mix Bars,Snacks,General,statistical,2.67,12.99,5.79,39,44.9,False,-3.6,,1,,,False,38.2,90,73,Skip,39 prior prices
Save-On-Foods,Western Family Juice Boxes,7.0,7.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Juice Boxes,Beverages,General,statistical,2.78,15.99,5.7,11,27.3,False,-22.7,,1,,,False,28.6,90,70,Skip,23% above average; 11 prior prices
Save-On-Foods,Western Family Cookies & Cream Donuts,4.99,4.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Cookies & Cream Donuts,Dairy & Eggs,General,statistical,3.49,4.99,4.22,7,0.0,False,-18.2,,1,,,False,30.9,90,66,Skip,18% above average; 7 prior prices
Save-On-Foods,Danone Oikos Yogurt,3.99,3.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,82.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $7.49),Danone Oikos Yogurt,Dairy & Eggs,General,statistical,3.0,10.99,5.65,48,69.8,False,29.4,,1,,,True,65.6,90,73,Only if needed,29% below avg $5.65; 48 prior prices
Save-On-Foods,Western Family Apple Sauce Snacks,5.0,5.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Apple Sauce Snacks,Produce,General,statistical,2.0,8.0,4.32,24,25.0,False,-15.7,,1,,,False,32.1,90,73,Skip,16% above average; 24 prior prices
Save-On-Foods,Miss Vickie's Potato Chips,8.0,8.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,17.0,❌ Poor Value,Above average (usually $5.50),Miss Vickie's Potato Chips,Snacks,General,statistical,1.24,12.0,4.63,104,13.0,False,-72.9,,1,,,False,15.0,90,73,Skip,73% above average; 104 prior prices
Save-On-Foods,Celsius Energy Drink,6.0,6.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,50.0,😐 Fair,15% below 6-month avg of $7.10,Celsius Energy Drink,Beverages,General,statistical,2.5,17.99,7.39,46,64.1,False,18.8,,1,,,False,53.2,90,73,Only if needed,19% below avg $7.39; 46 prior prices
Save-On-Foods,Western Family Sparkling Water,4.0,4.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,64.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.09),Western Family Sparkling Water,Beverages,General,statistical,1.0,13.0,5.78,66,68.2,False,30.8,,1,,,False,61.6,90,73,Only if needed,31% below avg $5.78; 66 prior prices
Save-On-Foods,Western Family Spring Water,2.99,2.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Spring Water,Beverages,General,statistical,1.39,5.79,3.84,22,90.9,False,22.2,,1,,,False,55.5,90,73,Only if needed,22% below avg $3.84; 22 prior prices
Save-On-Foods,Western Family Orange 100% Juice Blend,4.0,4.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Orange 100% Juice Blend,Beverages,General,statistical,2.5,13.99,5.04,12,50.0,False,20.7,,1,,,False,54.5,90,70,Only if needed,21% below avg $5.04; 12 prior prices
Save-On-Foods,Western Family Puffed Wheat Cereal,4.99,4.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Puffed Wheat Cereal,Pantry,General,statistical,3.5,8.99,5.01,13,46.2,False,0.4,,1,,,True,45.3,90,70,Skip,13 prior prices
Save-On-Foods,Cantaloupe,1.79,1.79,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,95.0,🔥 Hot Deal,54% below 6-month avg of $3.87. Best price across 4 stores,Cantaloupe,Other,General,statistical,1.69,4.99,4.0,14,85.7,False,55.3,,1,,,False,75.0,90,70,Compare first,55% below avg $4.00; 14 prior prices
Save-On-Foods,Old El Paso Dinner Kit,3.99,3.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,47.0,⚠️ Below Average,Slightly below avg ($4.46),Old El Paso Dinner Kit,Other,General,statistical,1.0,7.99,4.0,46,45.7,False,0.3,,1,,,False,40.2,90,73,Skip,46 prior prices
Save-On-Foods,iögo Nanö Drinkable Yogurt,3.49,3.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,48.0,⚠️ Below Average,Slightly below avg ($3.99),iögo Nanö Drinkable Yogurt,Dairy & Eggs,General,statistical,0.88,15.0,5.11,76,65.8,False,31.7,,1,,,True,67.2,90,73,Only if needed,32% below avg $5.11; 76 prior prices
Save-On-Foods,Chicken Drumsticks,2.49,2.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,75.0,✅ Good Buy,61% below 6-month avg of $6.32,Chicken Drumsticks,Poultry,General,statistical,1.99,15.0,4.46,16,84.4,False,44.2,,1,,,False,70.9,90,70,Compare first,44% below avg $4.46; 16 prior prices
Save-On-Foods,D' Italiano Crustini Buns,2.99,2.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),D' Italiano Crustini Buns,Bakery,General,statistical,2.98,6.0,3.74,6,83.3,False,20.1,,1,,,False,54.1,90,66,Only if needed,20% below avg $3.74; 6 prior prices
Save-On-Foods,Siggi's Yogurt,6.49,6.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $6.50),Siggi's Yogurt,Dairy & Eggs,General,statistical,3.33,6.99,5.04,17,14.7,False,-28.8,,1,,,True,30.6,90,70,Skip,29% above average; 17 prior prices
Save-On-Foods,Aveeno Body Lotion,9.99,9.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Aveeno Body Lotion,Household & Personal,General,statistical,2.79,20.99,9.23,28,32.1,False,-8.2,,1,,,False,35.9,90,73,Skip,8% above average; 28 prior prices
Save-On-Foods,Pampers Baby Dry Ultra Diapers,34.99,34.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Pampers Baby Dry Ultra Diapers,Household & Personal,General,statistical,28.99,49.94,42.22,13,84.6,False,17.1,,1,,,False,52.0,90,70,Only if needed,17% below avg $42.22; 13 prior prices
Save-On-Foods,MARINATED CHICKEN WINGS,0.5,0.5,per_100g,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,5.0,$/kg,,True,statistical_scoring,True,68.0,😐 Fair,LOWEST PRICE in 6 months (usually $0.68),MARINATED CHICKEN WINGS,Poultry,General,statistical,5.0,23.45,16.79,18,94.4,True,70.2,,1,,,False,90.0,90,78,Stock up,70% below avg $16.79; Lowest seen; 18 prior prices
Save-On-Foods,Sirloin Tip Marinating Steak,16.99,16.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Sirloin Tip Marinating Steak,Beef,General,statistical,4.99,20.99,13.16,62,18.5,False,-29.1,,1,,,False,25.4,90,73,Skip,29% above average; 62 prior prices
Save-On-Foods,Greenfield Sliced Bacon,4.99,4.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Greenfield Sliced Bacon,Pork,General,statistical,5.99,12.98,8.53,11,100.0,True,41.5,,1,,,True,84.0,90,70,Buy this week,42% below avg $8.53; Lowest seen; 11 prior prices
Save-On-Foods,Danone Activia Yogurt,6.99,6.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,18.0,❌ Poor Value,Above average (usually $4.88),Danone Activia Yogurt,Dairy & Eggs,General,statistical,3.33,10.99,5.66,62,20.2,False,-23.4,,1,,,True,33.3,90,73,Skip,23% above average; 62 prior prices
Save-On-Foods,Crest Toothpaste,5.99,5.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $3.27),Crest Toothpaste,Household & Personal,General,statistical,0.88,9.0,5.03,36,33.3,False,-19.1,,1,,,False,30.4,90,73,Skip,19% above average; 36 prior prices
Save-On-Foods,Cheerios Protein Strawberry Cereal,6.99,6.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Cheerios Protein Strawberry Cereal,Pantry,General,statistical,5.99,9.99,7.99,2,50.0,False,12.5,,1,,,True,53.8,80,56,Only if needed,12% below avg $7.99; Only 2 prior prices
Save-On-Foods,Breyers Creamery Style Ice Cream,4.99,4.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,41.0,⚠️ Below Average,Slightly below avg ($5.13),Breyers Creamery Style Ice Cream,Frozen,General,statistical,3.98,8.99,5.07,19,52.6,False,1.6,,1,,,False,41.1,90,70,Skip,19 prior prices
Save-On-Foods,Autumn Crisp Green Grapes,3.99,3.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Autumn Crisp Green Grapes,Produce,General,statistical,2.49,8.0,4.53,26,44.2,False,12.0,,1,,,False,48.4,90,73,Skip,12% below avg $4.53; 26 prior prices
Save-On-Foods,Western Family Walnuts Halves & Pieces,8.49,8.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Walnuts Halves & Pieces,Other,General,statistical,4.97,11.99,8.65,3,66.7,False,1.8,,1,,,False,41.3,90,62,Skip,3 prior prices
Save-On-Foods,Western Family Protein Oatmeal,10.0,10.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Protein Oatmeal,Other,General,statistical,4.0,9.0,7.0,5,0.0,False,-42.9,,1,,,False,18.6,90,66,Skip,43% above average; 5 prior prices
Save-On-Foods,Western Family 100% Pure Coconut Water,4.99,4.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family 100% Pure Coconut Water,Beverages,General,statistical,1.99,3.0,2.32,6,0.0,False,-114.8,,1,,,False,15.0,90,66,Skip,115% above average; 6 prior prices
Save-On-Foods,Zevia Soda,5.49,5.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Zevia Soda,Beverages,General,statistical,5.0,6.49,5.74,2,50.0,False,4.4,,1,,,False,43.1,80,56,Skip,Only 2 prior prices
Save-On-Foods,Western Family Canned Vegetables,6.0,6.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Canned Vegetables,Pantry,General,statistical,1.25,7.0,3.81,16,21.9,False,-57.3,,1,,,False,15.0,90,70,Skip,57% above average; 16 prior prices
Save-On-Foods,Kotex Feminine Care,10.49,10.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Kotex Feminine Care,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Tide Pods,14.99,14.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,51.0,😐 Fair,16% below 6-month avg of $17.93,Tide Pods,Other,General,statistical,5.0,5.0,5.0,3,0.0,False,-199.8,,1,,,False,15.0,90,62,Skip,200% above average; 3 prior prices
Save-On-Foods,SodaStream Drink Mix,11.0,11.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),SodaStream Drink Mix,Beverages,General,statistical,5.99,22.99,15.82,6,83.3,False,30.5,,1,,,False,61.3,90,66,Only if needed,30% below avg $15.82; 6 prior prices
Save-On-Foods,Rectangle Food Storage Box,9.99,9.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Rectangle Food Storage Box,Other,General,statistical,3.0,10.99,4.74,12,8.3,False,-110.6,,1,,,False,15.0,90,70,Skip,111% above average; 12 prior prices
Save-On-Foods,Western Family Instant Oatmeal,9.0,9.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Instant Oatmeal,Other,General,statistical,2.47,10.0,5.72,16,18.8,False,-57.2,,1,,,False,15.0,90,70,Skip,57% above average; 16 prior prices
Save-On-Foods,Taco Bell Sauce,2.99,2.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,39.0,⚠️ Below Average,Near average ($2.98),Taco Bell Sauce,Pantry,General,statistical,1.0,12.97,4.87,25,74.0,False,38.6,,1,,,False,67.0,90,73,Only if needed,39% below avg $4.87; 25 prior prices
Save-On-Foods,Airtight Storage with Divider,6.99,6.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Airtight Storage with Divider,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Tide Laundry Detergent,15.99,15.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,23.0,❌ Poor Value,Above average (usually $11.99),Tide Laundry Detergent,Household & Personal,General,statistical,4.97,32.99,13.08,98,21.4,False,-22.3,,1,,,False,28.9,90,73,Skip,22% above average; 98 prior prices
Save-On-Foods,Kellogg's Raisin Bran Cereal,5.99,5.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Kellogg's Raisin Bran Cereal,Pantry,General,statistical,2.67,10.0,6.51,49,45.9,False,8.0,,1,,,True,50.6,90,73,Only if needed,8% below avg $6.51; 49 prior prices
Save-On-Foods,Western Family Bathroom Tissue,5.79,5.79,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,58.0,😐 Fair,LOWEST PRICE in 6 months (usually $6.55),Western Family Bathroom Tissue,Household & Personal,General,statistical,3.99,32.99,12.31,102,94.1,False,53.0,,1,,,False,75.0,90,73,Compare first,53% below avg $12.31; 102 prior prices
Save-On-Foods,Western Family Sparkling Water,4.99,4.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,41.0,⚠️ Below Average,Slightly below avg ($5.09),Western Family Sparkling Water,Beverages,General,statistical,1.0,13.0,5.78,66,61.4,False,13.6,,1,,,False,49.5,90,73,Skip,14% below avg $5.78; 66 prior prices
Save-On-Foods,Western Family Syrup,3.99,3.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Syrup,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Maple Lodge Chicken Breast,2.99,2.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Maple Lodge Chicken Breast,Poultry,General,statistical,1.97,42.0,9.74,106,94.3,False,69.3,,1,,,True,80.0,90,73,Buy this week,69% below avg $9.74; 106 prior prices
Save-On-Foods,Western Family Signature Sockeye Salmon,9.99,9.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Signature Sockeye Salmon,Seafood,General,statistical,2.99,18.99,8.24,24,27.1,False,-21.2,,1,,,False,29.4,90,73,Skip,21% above average; 24 prior prices
Save-On-Foods,Club House Pickling Spice,3.29,3.29,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Club House Pickling Spice,Other,General,statistical,0.98,10.0,4.14,32,65.6,False,20.5,,1,,,False,54.4,90,73,Only if needed,20% below avg $4.14; 32 prior prices
Save-On-Foods,Western Family Raw White Shrimp,7.99,7.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Raw White Shrimp,Seafood,General,statistical,2.99,26.0,11.23,79,63.3,False,28.9,,1,,,False,60.2,90,73,Only if needed,29% below avg $11.23; 79 prior prices
Save-On-Foods,Coloured Peppers,4.99,4.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,37.0,⚠️ Below Average,Near average ($4.74),Coloured Peppers,Produce,General,statistical,3.99,4.99,4.59,5,20.0,False,-8.7,,1,,,False,35.6,90,66,Skip,9% above average; 5 prior prices
Save-On-Foods,Dempster's 100% Whole Wheat Bread,3.99,3.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Dempster's 100% Whole Wheat Bread,Bakery,General,statistical,2.47,16.0,3.6,31,19.4,False,-10.9,,1,,,True,39.5,90,73,Skip,11% above average; 31 prior prices
Save-On-Foods,Gran Formaggio Parmesan Style Cheese,20.0,20.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Gran Formaggio Parmesan Style Cheese,Dairy & Eggs,General,statistical,,,,0,,False,,,1,,,True,45.0,70,20,Skip,No price history
Save-On-Foods,Grimm's Pepperoni,12.99,12.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Near average ($11.86),Grimm's Pepperoni,Pork,General,statistical,7.29,13.49,10.34,6,16.7,False,-25.6,,1,,,False,27.2,90,66,Skip,26% above average; 6 prior prices
Save-On-Foods,SunRype Drink Boxes,7.0,7.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),SunRype Drink Boxes,Beverages,General,statistical,2.78,6.0,3.63,6,0.0,False,-92.8,,1,,,False,15.0,90,66,Skip,93% above average; 6 prior prices
Save-On-Foods,Cracker Barrel Brick Cheese,10.99,10.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Cracker Barrel Brick Cheese,Dairy & Eggs,General,statistical,1.25,11.99,6.31,42,2.4,False,-74.2,,1,,,True,20.0,90,73,Skip,74% above average; 42 prior prices
Save-On-Foods,iögo Nano Drinkable Yogurt,3.49,3.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $10.83),iögo Nano Drinkable Yogurt,Dairy & Eggs,General,statistical,0.88,15.0,5.11,76,65.8,False,31.7,,1,,,True,67.2,90,73,Only if needed,32% below avg $5.11; 76 prior prices
Save-On-Foods,Montellier Sparkling Mineral Water,6.49,6.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Montellier Sparkling Mineral Water,Beverages,General,statistical,1.0,13.0,5.66,68,32.4,False,-14.7,,1,,,False,32.6,90,73,Skip,15% above average; 68 prior prices
Save-On-Foods,Western Family White Albacore Tuna,5.0,5.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family White Albacore Tuna,Seafood,General,statistical,2.79,22.0,6.29,18,47.2,False,20.6,,1,,,False,54.4,90,70,Only if needed,21% below avg $6.29; 18 prior prices
Save-On-Foods,Sher Desi Style Durum Atta,14.49,14.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,52.0,😐 Fair,LOWEST PRICE in 6 months (usually $14.99),Sher Desi Style Durum Atta,Pantry,General,statistical,12.98,14.99,13.65,6,33.3,False,-6.1,,1,,,False,37.0,90,66,Skip,6% above average; 6 prior prices
Save-On-Foods,Western Family Parmesan Grated Cheese,7.99,7.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Parmesan Grated Cheese,Dairy & Eggs,General,statistical,3.79,20.0,7.17,14,7.1,False,-11.4,,1,,,True,39.3,90,70,Skip,11% above average; 14 prior prices
Save-On-Foods,Qilla Premium Basmati Rice,12.99,12.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Qilla Premium Basmati Rice,Pantry,General,statistical,6.99,16.47,11.29,45,31.1,False,-15.0,,1,,,True,37.5,90,73,Skip,15% above average; 45 prior prices
Save-On-Foods,Aria Grape Tomatoes,5.99,5.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Aria Grape Tomatoes,Produce,General,statistical,2.99,5.99,5.04,21,21.4,False,-18.9,,1,,,True,35.5,90,73,Skip,19% above average; 21 prior prices
Save-On-Foods,Carrots,5.0,5.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,10.0,❌ Poor Value,Above average (usually $3.59). $2.49 at Safeway,Carrots,Produce,General,statistical,2.44,5.99,3.51,13,7.7,False,-42.3,2,2,2.99,Calgary Co-op,False,28.9,90,81,Skip,42% above average; #2 of 2 stores; 13 prior prices
Save-On-Foods,Avocado,6.0,6.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,17.0,❌ Poor Value,Above average (usually $4.82). $1.49 at Calgary Co-op,Avocado,Produce,General,statistical,2.99,7.0,5.04,12,25.0,False,-19.1,,1,,,False,30.4,90,70,Skip,19% above average; 12 prior prices
Save-On-Foods,Western Family Vegetables,7.0,7.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,36.0,⚠️ Below Average,Near average ($6.50),Western Family Vegetables,Produce,General,statistical,1.49,6.99,4.83,3,0.0,False,-45.0,,1,,,False,17.5,90,62,Skip,45% above average; 3 prior prices
Save-On-Foods,Liberté Kefir,5.99,5.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086997,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Liberté Kefir,Other,General,statistical,5.5,5.99,5.89,5,30.0,False,-1.7,,1,,,False,39.1,90,66,Skip,5 prior prices
