Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Real Canadian Superstore,LIFE AT HOME™ ROUND SLAT TOP ACCENT TABLE,49.0,49.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Round Slat Top Accent Table,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,CAMILLE HAIR CARE,19.99,19.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Hair Care,Household & Personal,Personal Care,gemini,4.0,12.0,7.48,34,100.0,False,-167.2,10,10,4.99,Save-On-Foods,False,5.0
Real Canadian Superstore,"CHICKEN BREAST FILLET, 925 G",15.0,15.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,16.22,$/kg,925.0,False,45.0,😐 Fair,No data available.,Chicken Breast Fillet,Poultry,Chicken Breast,gemini,5.49,15.0,12.64,7,71.4,False,-18.7,,1,,,True,40.6
Real Canadian Superstore,"MASTRO, SALAMETTI CHUB, 300 G OR PC® SPLENDIDO CHUB, 225 G",8.5,8.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,28.33,$/kg,300.0,False,45.0,😐 Fair,No data available.,Salametti Chub,Other,Deli (Prepared),gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"NEALE'S ICE CREAM, 500 ML",4.99,4.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,9.98,$/L,500.0,False,45.0,😐 Fair,No data available.,Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,8.99,5.29,43,27.9,False,5.7,3,8,2.75,No Frills,False,54.0
Real Canadian Superstore,"NO YOLKS NOODLES, 340 G",2.89,2.89,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,8.5,$/kg,340.0,False,45.0,😐 Fair,No data available.,Noodles,Pantry,Pasta/Grains,gemini,1.29,5.0,3.76,3,33.3,False,23.2,3,3,5.29,No Frills,False,66.2
Real Canadian Superstore,CHAYOTE SQUASH,1.5,1.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,40.0,😐 Fair,0.67% above avg of $1.49.,Chayote Squash,Produce,Vegetables,gemini,1.49,1.49,1.49,4,100.0,False,-0.7,,1,,,False,39.6
Real Canadian Superstore,PC® RECTANGLE ACACIA SERVING BOARD,12.0,12.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Rectangle Acacia Serving Board,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"CASCADE PLATINUM, 39' S, PLATINUM PLUS, 30' S OR COMPLETE, 48' S",14.99,14.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Dishwasher Detergent,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"WONDER BREAD, 570 G OR BUNS, 12' S",2.49,2.49,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,4.37,$/kg,570.0,False,45.0,😐 Fair,No data available.,Bread,Bakery,Bread,gemini,2.49,7.0,3.56,30,0.0,True,30.0,1,3,4.37,Real Canadian Superstore,True,100.0
Real Canadian Superstore,"EUROPEAN CHARCUTERIE, 85g",7.5,7.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,88.24,$/kg,85.0,False,45.0,😐 Fair,No data available.,Charcuterie,Other,Deli (Prepared),gemini,16.99,16.99,16.99,2,0.0,True,55.9,,1,,,False,90.0
Real Canadian Superstore,"LAY'S INTERNATIONAL FLAVOURS, 200 G",2.97,2.97,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,14.85,$/kg,200.0,False,40.0,😐 Fair,Current price matches average of $2.97.,Chips,Snacks,Chips/Pretzels,gemini,2.97,8.0,4.65,3,0.0,True,36.1,2,3,10.15,Real Canadian Superstore,False,90.3
Real Canadian Superstore,LIFE AT HOME™ DECORATIVE PATIO CUSHIONS,15.5,15.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Decorative Patio Cushions,Other,General,gemini,15.0,15.0,15.0,2,100.0,False,-3.3,,1,,,False,38.4
Real Canadian Superstore,NO NAME® PIE FILLING 540 ML OR 100% PURE PUMPKIN 796 ML,4.49,4.49,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,8.31,$/L,540.0,False,45.0,😐 Fair,No data available.,Pie Filling,Pantry,Baking Supplies,gemini,4.99,5.99,5.72,11,0.0,True,21.5,,1,,,False,70.0
Real Canadian Superstore,CUISINART APPLIANCES,25.0,25.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Appliances,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"EVERY MAN JACK BODY WASH, 500/852 ML, BAR SOAP, 1X142 G, DEODORANT, 73-88 G OR HAIR CARE, 473 ML",6.79,6.79,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,47.82,$/kg,142.0,False,45.0,😐 Fair,No data available.,Body Wash,Household & Personal,Personal Care,gemini,4.98,9.49,7.54,10,20.0,False,9.9,5,13,3.97,Walmart,False,41.9
Real Canadian Superstore,"OCEAN SPRAY CRANBERRY COCKTAILS OR 100% JUICE BLENDS, 1.77/1.89 L",3.77,3.77,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,1.99,$/L,1890.0,False,72.0,✅ Good Buy,"30% below avg of $5.38, best of 3 stores",Cranberry Cocktail,Beverages,Juice,gemini,3.99,8.0,5.87,8,0.0,True,35.8,1,2,1.99,Real Canadian Superstore,False,100.0
Real Canadian Superstore,EVERYDAY ESSENTIALS™ GADGETS,2.0,2.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Gadgets,Other,General,gemini,2.0,40.0,10.17,35,0.0,True,80.3,,1,,,False,85.0
Real Canadian Superstore,NEW ZEALAND SHORT CUT LAMB LEG,6.99,6.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,68.0,😐 Fair,11% below avg of $6.19,Lamb Leg (Short Cut),Lamb,Leg,gemini,4.99,6.99,6.19,5,40.0,False,-12.9,,1,,,False,33.5
Real Canadian Superstore,"GREEN GIANT VEGETABLES, 341/398 ML",1.5,1.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,3.77,$/L,398.0,False,67.0,😐 Fair,"4% below avg of $1.56, price equals min",Vegetables,Pantry,Canned Goods,gemini,1.25,10.0,3.92,39,5.1,False,61.7,1,5,1.5,Real Canadian Superstore,False,100.0
Real Canadian Superstore,"SIMILAC PRO-ADVANCE STAGE 1 & 2 OR TOTAL COMFORT BABY FORMULA POWDER 0 + MONTHS , 837-859 G",56.0,56.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,65.19,$/kg,859.0,False,45.0,😐 Fair,No data available.,Baby Formula Powder,Household & Personal,Baby,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"SWEET BABY RAY'S BBQ SAUCE, 425 ML",3.99,3.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,9.39,$/L,425.0,False,45.0,😐 Fair,No data available.,BBQ Sauce,Pantry,Sauces/Condiments,gemini,3.0,4.49,3.5,3,66.7,False,-14.1,,1,,,False,38.0
Real Canadian Superstore,EASTER BASKETS,2.5,2.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,5.0,❌ Poor Value,Not the best price.,Easter Baskets,Other,Seasonal,gemini,,,,0,,False,,1,2,2.5,Real Canadian Superstore,False,60.0
Real Canadian Superstore,EGGPLANT,1.99,1.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,78.0,✅ Good Buy,"Best of 2 stores, 1% below avg of $2.01",Eggplant,Produce,Vegetables,gemini,1.99,2.44,2.1,4,0.0,True,5.4,,1,,,False,53.8
Real Canadian Superstore,"SURAJ® GINGER GARLIC PASTE,750 G",4.99,4.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,6.65,$/kg,750.0,False,45.0,😐 Fair,No data available.,Ginger Garlic Paste,Pantry,Spices/Oils,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"PMC WILD CAUGHT SQUID TUBES OR SWIMMING CRAB, 680 G",11.0,11.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,16.18,$/kg,680.0,False,45.0,😐 Fair,No data available.,Squid Tubes,Seafood,Shellfish,gemini,11.0,11.0,11.0,3,0.0,True,0.0,,1,,,False,55.0
Real Canadian Superstore,"HUGGIES PULL-UPS CLUB PACK TRAINING PANTS, 28-74'S",27.0,27.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,0.36,$/each,74.0,False,60.0,😐 Fair,0% below avg of $26.99,Training Pants,Household & Personal,Baby,gemini,26.99,36.99,31.99,7,14.3,False,15.6,2,2,0.36,Real Canadian Superstore,False,65.9
Real Canadian Superstore,SINFIT PROTEIN CHIPS,4.0,4.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Protein Chips,Snacks,Chips/Pretzels,gemini,3.37,9.0,6.69,7,42.9,False,40.2,,1,,,False,68.1
Real Canadian Superstore,LEGO BOTANICAL FLOWERS,20.0,20.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Botanical Flowers,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"FAMILY SIZE SALADS, 665 G - 1.173 KG",12.0,12.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,10.23,$/kg,1173.0,False,45.0,😐 Fair,No data available.,Salads,Produce,Salad Kits,gemini,,,,0,,False,,2,2,7.98,Walmart,False,55.0
Real Canadian Superstore,"PC® SAUSAGES, 375-500 G",6.49,6.49,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,12.98,$/kg,500.0,False,60.0,😐 Fair,0% below avg of $6.49,Sausages,Pork,Sausage (Fresh),gemini,6.49,7.99,7.49,9,0.0,True,13.4,1,2,12.98,Real Canadian Superstore,False,84.4
Real Canadian Superstore,"HORMEL SNACK TRAY DELI TRAY WITH PEPPERONI AND GENOA SALAMI, 850 G",22.0,22.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,25.88,$/kg,850.0,False,60.0,😐 Fair,0% below avg of $22.0,Snack Tray,Other,Deli (Prepared),gemini,49.59,61.99,59.92,6,0.0,True,63.3,,1,,,False,90.0
Real Canadian Superstore,"PC® CINNAMON RAISIN BREAD, 675 G",3.5,3.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,5.19,$/kg,675.0,False,45.0,😐 Fair,No data available.,Cinnamon Raisin Bread,Bakery,Bread,gemini,4.49,5.29,5.16,6,0.0,True,32.1,1,2,5.19,Real Canadian Superstore,True,100.0
Real Canadian Superstore,BUON APPETITO 200g,14.0,14.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,70.0,$/kg,200.0,False,45.0,😐 Fair,No data available.,Buon Appetito,Other,Deli (Prepared),gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"SURAJ® NAAN BREADS, 5'S, 500 G",3.0,3.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,6.0,$/kg,500.0,False,45.0,😐 Fair,No data available.,Naan Breads,Bakery,Bread,gemini,,,,0,,False,,,1,,,True,50.0
Real Canadian Superstore,"SUNFEAST YIPPEE! NOODLES MAGIC MASALA, 280 G",1.75,1.75,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,6.25,$/kg,280.0,False,45.0,😐 Fair,No data available.,Noodles,Pantry,Pasta/Grains,gemini,1.29,5.0,3.76,3,33.3,False,53.5,2,3,5.29,No Frills,False,90.0
Real Canadian Superstore,BLACK & DECKER APPLIANCES,20.0,20.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Appliances,Other,General,gemini,28.88,28.88,28.88,2,0.0,True,30.7,,1,,,False,71.5
Real Canadian Superstore,"SURAJ® JUICE, 1 L",1.98,1.98,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,1.98,$/L,1000.0,False,45.0,😐 Fair,No data available.,Juice,Beverages,Juice,gemini,2.25,7.0,4.25,5,0.0,True,53.4,1,2,1.98,Real Canadian Superstore,False,100.0
Real Canadian Superstore,"CENTRUM MULTI-VITAMINS, CALTRATE BONE HEALTH SUPPLEMENTS OR EMERGEN-C VITAMINS",11.24,11.24,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Multi-Vitamins,Household & Personal,Health/Pharmacy,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,ARMSTRONG CHEESE BARS 600 G OR SHREDDED CHEESE 500 G,8.48,8.48,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,14.13,$/kg,600.0,False,45.0,😐 Fair,No data available.,Cheese Bars,Dairy & Eggs,Cheese (Block),gemini,4.88,8.99,6.02,9,77.8,False,-41.0,1,2,14.13,Real Canadian Superstore,True,49.5
Real Canadian Superstore,"FRITO LAY VALUE SIZE CHIPS, 325-535 G",5.43,5.43,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,10.15,$/kg,535.0,False,45.0,😐 Fair,No historical or cross-store data available.,Chips,Snacks,Chips/Pretzels,gemini,2.97,8.0,4.65,3,66.7,False,-16.9,1,3,10.15,Real Canadian Superstore,False,56.5
Real Canadian Superstore,"GLAD GARBAGE BAGS, 20-30' S",11.49,11.49,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Garbage Bags,Household & Personal,Cleaning Supplies,gemini,8.0,12.99,11.13,5,60.0,False,-3.3,2,2,9.97,Walmart,False,48.4
Real Canadian Superstore,ORS HAIR CARE,8.39,8.39,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Hair Care,Household & Personal,Personal Care,gemini,4.0,12.0,7.48,34,64.7,False,-12.2,4,10,4.99,Save-On-Foods,False,23.9
Real Canadian Superstore,PALMER'S SKINCARE PRODUCTS,5.83,5.83,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Skincare Products,Household & Personal,Personal Care,gemini,4.0,8.79,5.43,6,83.3,False,-7.3,,1,,,False,36.4
Real Canadian Superstore,"FARMER'S MARKET™ GRAPE TOMATOES, 907 G",5.99,5.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,6.6,$/kg,907.0,False,70.0,✅ Good Buy,"3.7% below avg of $6.22, best of 2 stores, and at the minimum price.",Grape Tomatoes,Produce,Vegetables,gemini,3.99,7.0,6.18,21,19.0,False,3.1,1,2,6.6,Real Canadian Superstore,True,72.2
Real Canadian Superstore,"MAGGI MASALA NOODLES, 280 G",1.68,1.68,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,6.0,$/kg,280.0,False,47.0,😐 Fair,No significant savings compared to average price.,Masala Noodles,Pantry,Pasta/Grains,gemini,0.36,0.39,0.37,3,100.0,False,-354.1,1,3,1.68,Real Canadian Superstore,False,40.0
Real Canadian Superstore,"NO NAME® BAKING POWDER, 450 G",4.5,4.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,10.0,$/kg,450.0,False,45.0,😐 Fair,No historical or cross-store data available.,Baking Powder,Pantry,Baking Supplies,gemini,4.99,8.49,7.99,7,0.0,True,43.7,,1,,,False,85.6
Real Canadian Superstore,"OGX, MAUI OR AVEENO HAIR CARE",8.0,8.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Hair Care,Household & Personal,Personal Care,gemini,4.0,12.0,7.48,34,61.8,False,-7.0,3,10,4.99,Save-On-Foods,False,41.5
Real Canadian Superstore,EASTER ACCESSORIES,3.0,3.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,60.0,😐 Fair,Best price of 2 stores.,Easter Accessories,Seasonal,Seasonal,gemini,,,,0,,False,,1,3,3.0,Real Canadian Superstore,False,60.0
Real Canadian Superstore,FOODSAVER OR CROCKPOT APPLIANCES,22.0,22.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Foodsaver Appliances,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,PC® GRILLING ACCESSORIES,12.5,12.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Grilling Accessories,Other,General,gemini,2.39,10.0,6.56,5,100.0,False,-90.7,,1,,,False,15.0
Real Canadian Superstore,"ENFAMIL A + NEUROPRO OR GENTLEASE BABY FORMULA POWDER TUB, 553/587 G",47.5,47.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,80.92,$/kg,587.0,False,64.0,😐 Fair,26.1% below avg of $64.27.,Baby Formula Powder,Household & Personal,Baby,gemini,47.47,78.99,62.83,28,25.0,False,24.4,,1,,,False,62.1
Real Canadian Superstore,"NIVEA BODY WASH, 500 ML",4.5,4.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,9.0,$/L,500.0,False,45.0,😐 Fair,No historical or cross-store data available.,Body Wash,Household & Personal,Personal Care,gemini,4.98,9.49,7.54,10,0.0,True,40.3,2,13,3.97,Walmart,False,93.2
Real Canadian Superstore,"PC® ROAST AND GROUND COFFEE, 800-930 G",19.99,19.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,21.49,$/kg,930.0,False,38.0,⚠️ Below Average,9.1% below avg of $22.0.,Roast and Ground Coffee,Beverages,Coffee,gemini,8.0,22.0,16.52,44,61.4,False,-21.0,2,2,17.74,No Frills,True,49.5
Real Canadian Superstore,"TRE STELLE CREAM CHEESE, 200 G",3.99,3.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,19.95,$/kg,200.0,False,45.0,😐 Fair,No historical or cross-store data available.,Cream Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,6.99,4.03,34,50.0,False,1.0,3,3,15.88,Real Canadian Superstore,True,55.7
Real Canadian Superstore,"LIBERTÉ GREEK YOGURT, 16X100 G",12.0,12.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,7.5,$/kg,1600.0,False,45.0,😐 Fair,No historical or cross-store data available.,Greek Yogurt,Dairy & Eggs,Yogurt,gemini,3.0,11.5,6.94,34,100.0,False,-72.8,1,2,7.5,Real Canadian Superstore,True,45.0
Real Canadian Superstore,"CHUBBY DRINKS, 250 ML",0.5,0.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,2.0,$/L,250.0,False,45.0,😐 Fair,No historical or cross-store data available.,Drinks,Beverages,Soda/Pop,gemini,0.48,12.99,3.46,34,2.9,False,85.6,,1,,,False,80.0
Real Canadian Superstore,"PC® SCALLOPED CRACKERS, 185 G",1.99,1.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,10.76,$/kg,185.0,False,45.0,😐 Fair,No historical or cross-store data available.,Scalloped Crackers,Snacks,Crackers,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"ANGEL ALL PURPOSE CREAMER, 370 ML",3.49,3.49,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,9.43,$/L,370.0,False,45.0,😐 Fair,No historical or cross-store data available.,All Purpose Creamer,Dairy & Eggs,Cream,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,MARIO KART DIE CAST CAR,5.0,5.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Die Cast Car,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,PORK SHOULDER BLADE STEAKS,4.99,4.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,47.0,😐 Fair,18.3% above avg of $4.09.,Pork Shoulder Blade Steaks,Pork,Chops,gemini,2.99,5.99,4.1,9,88.9,False,-21.7,,1,,,False,29.1
Real Canadian Superstore,"HÄAGEN-DAZS®, (400-450 ML OR 3-4' S)",4.99,4.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,11.09,$/L,450.0,False,45.0,😐 Fair,No historical or cross-store data available.,Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,8.99,5.29,43,27.9,False,5.7,7,8,2.75,No Frills,False,39.0
Real Canadian Superstore,DENALI PITCHER OR 3-PACK FILTER,20.0,20.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,40.0,😐 Fair,Matches average price.,Pitcher,Household & Personal,Cleaning Supplies,gemini,19.97,24.97,20.82,6,33.3,False,3.9,1,3,20.0,Real Canadian Superstore,False,62.7
Real Canadian Superstore,"SAPUTO BARI RICOTTA CHEESE 1 KG, BOCCONCINI 500 G OR FRUILANO 500 G",13.0,13.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,13.0,$/kg,1000.0,False,45.0,😐 Fair,No historical or cross-store data available.,Ricotta Cheese,Dairy & Eggs,Cheese (Block),gemini,6.0,7.0,6.83,6,100.0,False,-90.4,2,2,6.99,Save-On-Foods,True,35.0
Real Canadian Superstore,"BLUE DIAMOND ALMONDS, 170 G",10.0,10.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,58.82,$/kg,170.0,False,45.0,😐 Fair,No historical or cross-store data available.,Almonds,Snacks,Nuts/Seeds,gemini,5.99,13.49,8.29,5,60.0,False,-20.6,,1,,,False,34.7
Real Canadian Superstore,"LISTERINE MULTI-BENEFITS, 1 L",7.5,7.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,7.5,$/L,1000.0,False,45.0,😐 Fair,No historical or cross-store data available.,Mouthwash,Household & Personal,Personal Care,gemini,5.47,11.99,7.3,11,63.6,False,-2.7,1,3,7.5,Real Canadian Superstore,False,63.6
Real Canadian Superstore,WEBBER NATURALS VITAMINS OR SUPPLEMENTS,6.79,6.79,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Vitamins or Supplements,Household & Personal,Health/Pharmacy,gemini,8.62,18.69,14.78,5,0.0,True,54.0,,1,,,False,85.0
Real Canadian Superstore,"PAMPERS EASY UPS GIANT PACK TRAINING PANTS, 68-112' S",37.0,37.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,40.0,😐 Fair,Slightly above average price.,Training Pants,Household & Personal,Baby,gemini,26.99,36.99,31.99,7,100.0,False,-15.7,,1,,,False,32.1
Real Canadian Superstore,"NATIVE BODY WASH, DEODORANT, AUSSIE STYLING OR PANTENE BLENDS HAIRCARE",6.34,6.34,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Body Wash,Household & Personal,Personal Care,gemini,4.98,9.49,7.54,10,20.0,False,15.9,4,13,3.97,Walmart,False,41.1
Real Canadian Superstore,"NABOB GROUND COFFEE, 915/930 G",19.99,19.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,21.49,$/kg,930.0,False,45.0,😐 Fair,No historical or cross-store data available.,Ground Coffee,Beverages,Coffee,gemini,9.99,29.99,18.1,18,55.6,False,-10.5,,1,,,True,44.8
Real Canadian Superstore,"NO NAME® SMOKED HAM, 800 G",9.99,9.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,12.49,$/kg,800.0,False,45.0,😐 Fair,No historical or cross-store data available.,Smoked Ham,Pork,Ham,gemini,2.49,15.99,8.36,4,50.0,False,-19.4,,1,,,False,35.3
Real Canadian Superstore,"FARMER'S MARKET BAR CAKES, 675-770 G",16.0,16.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,20.78,$/kg,770.0,False,45.0,😐 Fair,No historical or cross-store data available.,Bar Cakes,Bakery,Desserts/Cakes,gemini,7.99,7.99,7.99,6,100.0,False,-100.3,3,3,7.99,Safeway,False,25.0
Real Canadian Superstore,PC® FREE FROM® SPLIT CHICKEN WINGS,7.5,7.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Chicken Wings (Split),Poultry,Wings,gemini,4.99,25.0,11.2,19,63.2,False,33.1,2,2,6.49,Calgary Co-op,False,73.2
Real Canadian Superstore,"ST-HUBERT OR SWISS CHALET MEAT PIES, 650-800 G",8.49,8.49,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,10.61,$/kg,800.0,False,43.0,😐 Fair,6% above avg of $7.99.,Meat Pies,Frozen,Meals/Entrees,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"HERSHEY'S EASTER SINGLES, 34-42 G",1.0,1.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,23.81,$/kg,42.0,False,45.0,😐 Fair,No historical or cross-store data available.,Easter Singles,Snacks,Candy/Chocolate,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"KOSA COCONUT WATER, 1 L",3.0,3.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,3.0,$/L,1000.0,False,45.0,😐 Fair,No historical or cross-store data available.,Coconut Water,Beverages,Water,gemini,2.79,3.48,3.07,7,71.4,False,2.2,2,2,3.0,Real Canadian Superstore,False,56.5
Real Canadian Superstore,"SPAM TOCINO FLAVOURED, 340 G",3.44,3.44,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,10.12,$/kg,340.0,False,45.0,😐 Fair,No historical or cross-store data available.,Spam (Tocino Flavoured),Pantry,Canned Goods,gemini,,,,0,,False,,,1,,,False,45.0
