Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Save-On-Foods,Febreze Air Care,7.99,7.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,39.0,⚠️ Below Average,0.13% below avg of $8.0,Air Care,Household & Personal,Cleaning Supplies,gemini,1.0,79.89,7.87,262,43.1,False,-1.5,,1,,,False,39.2
Save-On-Foods,Lemon,0.99,0.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,70.0,✅ Good Buy,"Best price of 6 stores, below min of $0.69",Lemon,Produce,Fruit,gemini,0.87,0.87,0.87,3,0.0,False,-13.8,,1,,,False,33.1
Save-On-Foods,Tri-Pack Onions,3.99,3.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Onions,Produce,Vegetables,gemini,3.49,4.99,3.99,5,30.0,False,0.0,,1,,,True,45.0
Save-On-Foods,Top Round Beef,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Beef (Top Round),Beef,Roast,gemini,4.99,13.99,11.39,5,80.0,True,56.2,,1,,,False,85.0
Save-On-Foods,Western Family Apple Sauce Snack,6.0,6.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Apple Sauce Snack,Pantry,Canned Goods,gemini,1.97,9.99,4.19,68,16.2,False,-43.2,,1,,,False,18.4
Save-On-Foods,Western Family White Albacore Tuna,8.0,8.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,61.0,😐 Fair,14.29% above avg of $7.0,Tuna (White Albacore),Pantry,Canned Goods,gemini,5.0,6.0,5.67,3,0.0,False,-41.2,,1,,,False,19.4
Save-On-Foods,Western Family Fries,3.99,3.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,67.0,😐 Fair,0.0% below avg of $3.74,Fries,Frozen,Fruit/Vegetables,gemini,2.0,9.0,4.55,40,51.2,False,12.3,,1,,,False,48.6
Save-On-Foods,Cherrywood Sausage,2.99,2.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Sausage (Cherrywood),Pork,Sausage (Fresh),gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Hershey's S'mores Kit,11.99,11.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,S'mores Kit,Snacks,Candy/Chocolate,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Western Family Gummies,5.0,5.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Gummies,Snacks,Candy/Chocolate,gemini,2.0,5.0,3.66,3,0.0,False,-36.7,,1,,,False,21.6
Save-On-Foods,Nerds Gummy Clusters,7.0,7.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,51.0,😐 Fair,"51.72% above avg of $3.57, not best price",Gummy Clusters,Snacks,Candy/Chocolate,gemini,3.18,6.0,4.49,3,0.0,False,-55.9,4,4,3.58,Walmart,False,5.0
Save-On-Foods,Twizzlers Licorice,6.0,6.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,15.0,❌ Poor Value,Not best price.,Licorice,Snacks,Candy/Chocolate,gemini,,,,0,,False,,,1,,,True,45.0
Save-On-Foods,Starburst Candy,7.0,7.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,35.0,⚠️ Below Average,"84.21% above avg of $3.8, not best price",Candy,Snacks,Candy/Chocolate,gemini,1.29,15.99,4.6,69,13.8,False,-52.3,,1,,,False,15.0
Save-On-Foods,Pumpkin Seeds,1.69,1.69,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,70.0,✅ Good Buy,"63.4% below avg of $4.62, below min of $1.69",Pumpkin Seeds,Snacks,Nuts/Seeds,gemini,1.69,4.99,4.33,5,80.0,True,61.0,,1,,,False,85.0
Save-On-Foods,Lay's Potato Chips,7.0,7.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,53.0,😐 Fair,36.19% above avg of $5.14,Potato Chips,Snacks,Chips/Pretzels,gemini,1.24,12.0,4.75,152,19.1,False,-47.4,,1,,,False,16.3
Save-On-Foods,Schneiders Breakfast Sandwiches,10.0,10.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,49.0,⚠️ Below Average,"32.8% above avg of $7.53, not best price",Breakfast Sandwiches,Frozen,Breakfast (Frozen),gemini,4.99,12.0,7.78,12,20.8,False,-28.5,2,2,6.99,Sobeys,False,35.8
Save-On-Foods,Good Leaf Micro Greens,3.99,3.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Micro Greens,Produce,Vegetables,gemini,2.99,7.99,4.4,17,47.1,False,9.4,,1,,,False,46.6
Save-On-Foods,Le Gruyere Swiss Cheese,6.99,6.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Gruyere Cheese,Dairy & Eggs,Cheese (Block),gemini,3.49,24.99,6.85,25,22.0,False,-2.0,,1,,,True,44.0
Save-On-Foods,Spray Rose Bouquet,12.99,12.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Rose Bouquet,Other,Floral,gemini,11.99,79.86,40.12,13,84.6,False,67.6,,1,,,False,75.0
Save-On-Foods,Chimichurri Sauce,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Chimichurri Sauce,Pantry,Sauces/Condiments,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Saputo Feta Cheese,6.99,6.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,25.0,❌ Poor Value,"Not the best price, No Frills has it for $4.00.",Feta Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,17.99,9.92,7,71.4,False,29.6,,1,,,True,65.7
Save-On-Foods,Clean Roast Beef,4.89,4.89,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Roast Beef,Other,Deli (Prepared),gemini,3.99,11.69,5.16,7,14.3,False,5.3,,1,,,False,43.7
Save-On-Foods,Clean Oven Roasted Chicken,3.49,3.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Roasted Chicken,Other,Deli (Prepared),gemini,3.49,14.99,7.26,38,96.1,True,51.9,1,3,3.49,Save-On-Foods,False,100.0
Save-On-Foods,Smoked Chorizo Sausage,2.99,2.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Chorizo Sausage (Smoked),Pork,Sausage (Fresh),gemini,3.49,18.99,7.88,50,100.0,True,62.1,,1,,,False,85.0
Save-On-Foods,Western Family Signature Ice Cream,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,40.0,😐 Fair,At average price of $4.99.,Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,11.0,5.84,143,64.7,False,14.6,5,14,4.5,No Frills,False,40.2
Save-On-Foods,Tostitos Tortilla Chips,7.0,7.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,13.0,❌ Poor Value,"5.7% below avg of $5.86, but No Frills has it for $4.00.",Tortilla Chips,Snacks,Chips/Pretzels,gemini,2.5,12.0,5.52,93,33.9,False,-26.9,,1,,,False,26.6
Save-On-Foods,Provolone Dolce Pancetta Cheese,3.49,3.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Provolone Cheese,Dairy & Eggs,Cheese (Block),gemini,3.79,9.99,6.39,4,100.0,True,45.4,,1,,,True,86.8
Save-On-Foods,Debrecyna BBQ Sausage,2.49,2.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,BBQ Sausage,Pork,Sausage (Fresh),gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Hot Honey Ham,3.49,3.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,40.0,😐 Fair,7.9% below avg of $3.79.,Ham,Pork,Ham,gemini,1.99,15.99,6.61,55,72.7,False,47.2,,1,,,False,73.0
Save-On-Foods,Dried Hunter Sausage,3.99,3.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Hunter Sausage (Dried),Pork,Sausage (Fresh),gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Western Family Spring Water,2.99,2.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Spring Water,Beverages,Water,gemini,1.87,5.0,3.92,21,95.2,False,23.8,2,3,2.0,No Frills,False,66.7
Save-On-Foods,Maynards Candy Bag,8.0,8.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,0.0,❌ Poor Value,"54.9% above avg of $3.64, No Frills has it for $2.25.",Candy,Snacks,Candy/Chocolate,gemini,1.29,15.99,4.6,69,9.4,False,-74.1,,1,,,False,15.0
Save-On-Foods,Excel Mints,5.0,5.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Mints,Snacks,Candy/Chocolate,gemini,3.79,5.0,4.19,3,0.0,False,-19.2,,1,,,False,30.4
Save-On-Foods,Pork Tenderloin,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,50.0,😐 Fair,"16.9% below avg of $6.01, best price of 3 stores.",Pork Tenderloin,Pork,Roast,gemini,3.99,10.99,5.74,16,56.2,False,13.1,1,3,4.99,Save-On-Foods,False,69.2
Save-On-Foods,Country Classics Chicken Wings,11.99,11.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Chicken Wings,Poultry,Wings,gemini,2.29,18.0,10.62,42,45.2,False,-12.9,,1,,,False,33.5
Save-On-Foods,Ahi Tuna Steak,3.29,3.29,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,40.0,😐 Fair,28.0% above avg of $2.57.,Tuna Steak,Seafood,Fish Fillets,gemini,1.99,14.0,4.23,36,55.6,False,22.2,,1,,,False,55.5
Save-On-Foods,Promise Gluten Free Tortillas,8.49,8.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Tortillas,Bakery,Tortillas/Wraps,gemini,2.63,7.0,4.12,50,0.0,False,-105.9,3,3,4.99,Safeway,False,20.0
Save-On-Foods,Freybe Dry Pepperoni,15.99,15.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,40.0,😐 Fair,0% below avg of $9.32.,Pepperoni (Dry),Pork,Other Pork,gemini,2.99,26.98,11.31,25,18.0,False,-41.4,,1,,,False,19.3
Save-On-Foods,Western Family Water Enhancer,6.0,6.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available.,Water Enhancer,Beverages,Juice,gemini,0.99,7.0,4.05,28,8.9,False,-48.0,,1,,,False,16.0
Save-On-Foods,Sirloin Tip Roast,8.99,8.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,50.0,😐 Fair,"13.8% below avg of $10.43, best price of 2 stores.",Sirloin Tip Roast,Beef,Roast,gemini,7.99,12.99,10.59,5,60.0,False,15.1,,1,,,False,50.6
Save-On-Foods,Pick Me Up Bouquet,12.99,12.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,65.0,😐 Fair,Best price of 3 stores.,Bouquet,Other,Floral,gemini,11.99,47.99,22.7,21,95.2,False,42.8,1,4,12.99,Save-On-Foods,False,90.0
Save-On-Foods,Kaiser Rolls,3.49,3.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,40.0,😐 Fair,At average price of $3.49.,Kaiser Rolls,Bakery,Buns/Rolls,gemini,3.49,3.49,3.49,2,25.0,True,0.0,,1,,,False,50.0
Save-On-Foods,Pizza Pretzels,6.99,6.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,54.64,😐 Fair,2.5% below avg of $6.66,Pizza Pretzels,Frozen,Pizza,gemini,6.0,6.99,6.66,3,16.7,False,-5.0,,1,,,False,37.5
Save-On-Foods,Bubly Pop,4.0,4.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical data,Pop,Beverages,Soda/Pop,gemini,2.48,15.0,7.06,7,57.1,False,43.3,,1,,,False,70.3
Save-On-Foods,Western Family Entree,1.99,1.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical data,Entree,Frozen,Meals/Entrees,gemini,1.99,11.0,6.6,8,87.5,True,69.8,,1,,,False,85.0
Save-On-Foods,Western Family Shredded Cheese,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,54.13,😐 Fair,1.42% below avg of $4.92,Shredded Cheese,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,3.0,15.99,8.4,31,75.8,False,40.6,,1,,,True,73.4
Save-On-Foods,Lundberg Organic Rice,11.99,11.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,31.63,⚠️ Below Average,0% below avg of $10.39,Rice (Organic),Pantry,Rice,gemini,1.0,19.0,6.09,150,6.0,False,-96.8,,1,,,True,20.0
Save-On-Foods,Only Goodness Coffee Pods,11.99,11.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical data,Coffee Pods,Beverages,Coffee,gemini,6.0,38.99,20.84,41,92.7,False,42.5,1,4,11.99,Save-On-Foods,True,94.8
Save-On-Foods,Diesel Whey Protein Powder,38.99,38.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,41.57,😐 Fair,2.26% below avg of $39.89,Whey Protein Powder,Health/Pharmacy,Health/Pharmacy,gemini,35.97,40.47,39.54,9,77.8,False,1.4,,1,,,False,41.0
Save-On-Foods,Ensure Nutritional Supplement Drinks,14.49,14.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,53.71,😐 Fair,15.65% below avg of $17.18,Nutritional Supplement Drinks,Health/Pharmacy,Health/Pharmacy,gemini,13.99,14.49,14.32,3,16.7,False,-1.2,,1,,,False,39.4
Save-On-Foods,Coloured Peppers,7.99,7.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,30.09,⚠️ Below Average,0% below avg of $5.12,Peppers,Produce,Vegetables,gemini,3.25,6.99,4.53,7,0.0,False,-76.5,2,2,3.99,Safeway,False,25.0
Save-On-Foods,Western Family Hummus,3.49,3.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,30.09,⚠️ Below Average,0% below avg of $4.74,Hummus,Other,Deli (Prepared),gemini,1.99,11.5,4.99,42,88.1,False,30.0,1,7,3.49,Save-On-Foods,False,81.0
Save-On-Foods,Ground Turkey Breast,8.99,8.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical data,Ground Turkey Breast,Poultry,Ground Poultry,gemini,3.49,25.0,13.0,51,66.7,False,30.8,,1,,,False,61.6
Save-On-Foods,Stir Fry Beef,15.99,15.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical data,Stir Fry Beef,Beef,Other Beef,gemini,2.99,15.99,10.32,29,1.7,False,-55.0,,1,,,False,15.0
Save-On-Foods,Western Family Breaded Jalapeño Shrimp,7.99,7.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical data,Breaded Jalapeno Shrimp,Seafood,Shrimp/Prawns,gemini,7.99,8.99,8.49,2,50.0,True,5.9,,1,,,True,59.1
Save-On-Foods,Steelhead Fillet,3.99,3.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,88.0,🔥 Hot Deal,"49.75% below avg of $7.94, best of 2 stores",Steelhead Fillet,Seafood,Fish Fillets,gemini,3.99,3.99,3.99,5,40.0,True,0.0,,1,,,False,50.0
Save-On-Foods,Sliced Pound Cakes,5.99,5.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical data,Pound Cakes (Sliced),Bakery,Desserts/Cakes,gemini,3.7,13.99,7.1,36,61.1,False,15.7,,1,,,False,51.0
Save-On-Foods,Western Family Garlic Baguette,3.49,3.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,30.09,⚠️ Below Average,0% below avg of $4.5,Garlic Baguette,Bakery,Bread,gemini,2.99,9.99,6.77,9,72.2,False,48.4,,1,,,False,73.9
Save-On-Foods,Dessert Bars,7.99,7.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,62.76,😐 Fair,"1.61% below avg of $8.12, not best price",Dessert Bars,Bakery,Desserts/Cakes,gemini,6.99,8.99,8.43,8,75.0,False,5.2,,1,,,False,43.6
Save-On-Foods,Hobbs Spicy Dill Pickles,1.79,1.79,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical data,Spicy Dill Pickles,Pantry,Sauces/Condiments,gemini,2.99,4.99,3.79,5,100.0,True,52.8,,1,,,False,85.0
Save-On-Foods,Western Family Dipped Granola Bars,10.0,10.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No historical data,Dipped Granola Bars,Snacks,Bars/Granola,gemini,2.0,13.99,5.54,172,12.8,False,-80.6,,1,,,False,15.0
Save-On-Foods,Western Family Potato Chips,6.0,6.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,40.0,😐 Fair,0% below avg of $4.9,Potato Chips,Snacks,Chips/Pretzels,gemini,1.24,12.0,4.75,152,31.6,False,-26.3,,1,,,False,26.9
Save-On-Foods,Hershey's King Size Bar,4.0,4.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,10.11,❌ Poor Value,0% below avg of $2.04,King Size Bar,Snacks,Candy/Chocolate,gemini,1.0,9.0,3.2,29,24.1,False,-25.0,,1,,,False,27.5
Save-On-Foods,Werther's Candy,6.0,6.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,30.09,⚠️ Below Average,0% below avg of $7.2,Candy,Snacks,Candy/Chocolate,gemini,1.29,15.99,4.6,69,17.4,False,-30.6,,1,,,False,24.7
Save-On-Foods,M&M's Chocolate,5.49,5.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,40.0,😐 Fair,0% below avg of $8.12,Chocolate,Snacks,Candy/Chocolate,gemini,4.98,12.0,7.36,13,80.8,False,25.4,3,3,2.67,Walmart,False,62.8
Save-On-Foods,Western Family Pasta Sauce,5.0,5.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,40.0,😐 Fair,0% below avg of $5.4,Pasta Sauce,Pantry,Sauces/Condiments,gemini,2.0,12.99,5.9,75,55.3,False,15.2,2,4,2.0,No Frills,True,65.6
Save-On-Foods,Western Family Ready to Serve Soup,8.0,8.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,40.0,😐 Fair,0% below avg of $5.0,Ready to Serve Soup,Pantry,Soups,gemini,0.88,8.0,4.3,47,2.1,False,-86.2,,1,,,False,15.0
Save-On-Foods,Western Family Bacon,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,81.0,✅ Good Buy,58% below avg of $11.99,Bacon,Pork,Bacon,gemini,3.5,18.99,7.29,81,88.3,False,31.6,,1,,,True,67.1
Save-On-Foods,Kale,2.49,2.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,85.0,🔥 Hot Deal,"27% below avg of $3.39, best of 3 stores",Kale,Produce,Vegetables,gemini,1.99,6.0,3.21,7,57.1,False,22.3,3,3,2.49,Safeway,False,60.6
Save-On-Foods,Western Family Nugget Potatoes,4.49,4.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available,Potatoes (Nugget),Produce,Vegetables,gemini,3.49,7.99,4.58,11,22.7,False,2.0,,1,,,True,46.4
Save-On-Foods,My Offer,3.49,3.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available,Offer,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Pork Loin Chops,6.99,6.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,40.0,😐 Fair,0% below avg of $4.89,Pork Loin Chops,Pork,Chops,gemini,3.99,6.99,5.09,5,0.0,False,-37.3,,1,,,False,21.4
Save-On-Foods,Mitchell's Grilling Sausage,6.99,6.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available,Grilling Sausage,Pork,Sausage (Fresh),gemini,11.99,12.49,12.16,3,100.0,True,42.5,,1,,,False,79.8
Save-On-Foods,Promise Gluten Free Bread,10.49,10.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,42.0,😐 Fair,0% below avg of $7.24,Gluten Free Bread,Bakery,Bread,gemini,0.99,15.99,7.63,115,21.7,False,-37.5,,1,,,True,26.2
Save-On-Foods,Farm House Sourdough Bread,3.99,3.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available,Sourdough Bread,Bakery,Bread,gemini,2.99,3.99,3.31,11,4.5,False,-20.4,,1,,,True,34.8
Save-On-Foods,Pure Gold Gouda Cheese,10.99,10.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,40.0,😐 Fair,0% below avg of $11.32,Gouda Cheese,Dairy & Eggs,Cheese (Block),gemini,3.49,11.99,6.6,10,15.0,False,-66.4,,1,,,True,20.0
Save-On-Foods,Snowdonia Cheddar Cheese,10.99,10.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available,Cheddar Cheese,Dairy & Eggs,Cheese (Block),gemini,3.99,20.0,11.33,12,58.3,False,3.0,,1,,,True,47.1
Save-On-Foods,Iberico Cheese,4.49,4.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available,Iberico Cheese,Dairy & Eggs,Cheese (Block),gemini,,,,0,,False,,,1,,,True,45.0
Save-On-Foods,Parmigiano Reggiano Cheese,6.49,6.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,42.0,😐 Fair,0% below avg of $6.12,Parmigiano Reggiano Cheese,Dairy & Eggs,Cheese (Block),gemini,4.4,13.0,6.81,10,20.0,False,4.6,,1,,,True,48.2
Save-On-Foods,Garlic Sausage,2.79,2.79,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,84.0,✅ Good Buy,70% below avg of $9.44,Garlic Sausage,Pork,Sausage (Fresh),gemini,7.99,12.49,9.46,14,100.0,True,70.5,,1,,,False,85.0
Save-On-Foods,Western Family Tortilla Chips,6.0,6.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,40.0,😐 Fair,0% below avg of $4.74,Tortilla Chips,Snacks,Chips/Pretzels,gemini,2.5,12.0,5.52,93,39.2,False,-8.7,,1,,,False,35.6
Save-On-Foods,Western Family Dark Chocolate Blueberry Açaí,8.0,8.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available,Dark Chocolate Blueberry Açaí,Snacks,Candy/Chocolate,gemini,3.99,8.0,6.0,2,0.0,False,-33.4,,1,,,False,23.3
Save-On-Foods,Western Family Flatbread,5.49,5.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available,Flatbread,Bakery,Bread,gemini,3.5,9.79,6.52,5,40.0,False,15.7,1,2,5.49,Save-On-Foods,True,76.0
Save-On-Foods,Western Family Egg Whites,8.99,8.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available,Egg Whites,Dairy & Eggs,Eggs,gemini,4.99,9.0,7.78,7,35.7,False,-15.6,3,3,4.99,Safeway,False,37.2
Save-On-Foods,Polish Ham Kolbasa,2.99,2.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available,Ham Kolbasa,Pork,Ham,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Western Family Soft Drinks,6.49,6.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,42.0,😐 Fair,0% below avg of $6.21,Soft Drinks,Beverages,Soda/Pop,gemini,0.48,15.98,6.5,118,43.2,False,0.1,,1,,,False,40.1
Save-On-Foods,Clean Old Fashioned Ham,3.49,3.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available,Ham (Old Fashioned),Pork,Ham,gemini,2.99,13.99,6.23,7,42.9,False,44.0,,1,,,False,70.8
Save-On-Foods,KETTLE FRIED CHICKEN BREAST,3.49,3.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7936927,,,,False,45.0,😐 Fair,No data available,Chicken Breast (Fried),Poultry,Chicken Breast,gemini,,,,0,,False,,,1,,,True,45.0
