Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Sobeys,Tortilla Chips,7.5,7.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,7.0,❌ Poor Value,Above average (usually $5.20). $3.99 at Safeway,Tortilla Chips,Snacks,General,statistical,2.5,12.0,5.4,82,26.8,False,-38.8,3,3,3.99,Sobeys,False,25.6,90,88,Skip,39% above average; #3 of 3 stores; 82 prior prices
Sobeys,Value Pack Hot Dog or Burger Buns,5.0,5.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Value Pack Hot Dog or Burger Buns,Bakery,General,statistical,2.25,5.79,4.27,20,25.0,False,-17.0,1,2,5.0,Sobeys,False,51.5,90,84,Only if needed,17% above average; Cheapest of 2 stores; 20 prior prices
Sobeys,Wiener,3.99,3.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,51.0,😐 Fair,30% below 6-month avg of $5.72. $2.49 at Safeway,Wiener,Pork,General,statistical,1.97,20.0,5.72,88,65.3,False,30.2,,1,,,False,61.1,90,73,Only if needed,30% below avg $5.72; 88 prior prices
Sobeys,Bowl Noodles,1.08,1.08,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,low_history;statistical_scoring,False,88.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $1.48). Best price across 2 stores,Bowl Noodles,Pantry,General,statistical,1.48,1.48,1.48,2,100.0,True,27.0,,1,,,False,68.9,80,56,Only if needed,27% below avg $1.48; Lowest seen; Only 2 prior prices
Sobeys,Classic or Deep Dish Pizza,3.99,3.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $3.99). Best price across 2 stores,Classic or Deep Dish Pizza,Frozen,General,statistical,2.97,29.97,7.32,9,72.2,False,45.5,1,2,3.99,Sobeys,False,91.8,90,77,Stock up,46% below avg $7.32; Cheapest of 2 stores; 9 prior prices
Sobeys,COMPLIMENTS Rainbow Peppers,2.99,2.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,98.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $4.99). Best price across 2 stores,COMPLIMENTS Rainbow Peppers,Produce,General,statistical,3.94,5.99,4.74,11,100.0,True,36.9,1,2,2.99,Sobeys,False,95.8,90,81,Stock up,37% below avg $4.74; Lowest seen; Cheapest of 2 stores
Sobeys,Split Chicken Wings Family Size or COMPLIMENTS Fresh AIR-CHILLED Boneless Skinless Chicken Thighs,5.99,5.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Split Chicken Wings Family Size or COMPLIMENTS Fresh AIR-CHILLED Boneless Skinless Chicken Thighs,Poultry,General,statistical,3.49,19.0,7.98,57,70.2,False,24.9,1,2,5.99,Sobeys,False,77.4,90,84,Buy this week,25% below avg $7.98; Cheapest of 2 stores; 57 prior prices
Sobeys,"COMPLIMENTS Apple, Apple Crumble or Pumpkin Pie",5.99,5.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $5.99). Best price across 2 stores,"COMPLIMENTS Apple, Apple Crumble or Pumpkin Pie",Produce,General,statistical,5.99,5.99,5.99,6,41.7,True,0.0,1,2,5.99,Sobeys,False,70.0,90,77,Compare first,Lowest seen; Cheapest of 2 stores; 6 prior prices
Sobeys,COMPLIMENTS Salsa,2.99,2.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,91.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $4.32). Best price across 2 stores,COMPLIMENTS Salsa,Other,General,statistical,3.99,4.99,4.32,6,100.0,True,30.8,1,2,2.99,Sobeys,False,91.6,90,77,Stock up,31% below avg $4.32; Lowest seen; Cheapest of 2 stores
Sobeys,Crispy Chicken,14.99,14.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,25.0,❌ Poor Value,Above average (usually $9.74). $9.96 at Walmart,Crispy Chicken,Poultry,General,statistical,10.99,10.99,10.99,4,0.0,False,-36.4,1,2,14.99,Sobeys,False,41.8,90,73,Skip,36% above average; Cheapest of 2 stores; 4 prior prices
Sobeys,"Cheese 600 g, Shreds 450-500 g or Mozzarellissima 690 g",7.97,7.97,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,13.28,$/kg,600.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Cheese 600 g, Shreds 450-500 g or Mozzarellissima 690 g",Dairy & Eggs,General,statistical,13.28,16.96,14.36,5,80.0,True,7.5,,1,,,True,65.2,90,74,Only if needed,8% below avg $14.36; Lowest seen; 5 prior prices
Sobeys,Atlantic Canada,7.99,7.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,52.0,😐 Fair,Above average (usually $6.99). Best price across 2 stores,Atlantic Canada,Other,General,statistical,6.99,6.99,6.99,4,0.0,False,-14.3,1,2,7.99,Sobeys,False,52.9,90,73,Only if needed,14% above average; Cheapest of 2 stores; 4 prior prices
Sobeys,Mini Croissants,2.99,2.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,94.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $4.65). Best price across 2 stores,Mini Croissants,Bakery,General,statistical,2.99,6.5,4.67,13,80.8,True,35.9,1,2,2.99,Sobeys,False,95.1,90,81,Stock up,36% below avg $4.67; Lowest seen; Cheapest of 2 stores
Sobeys,Soft Drinks,12.99,12.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,5.0,❌ Poor Value,Above average (usually $6.19). $0.50 at Real Canadian Superstore,Soft Drinks,Beverages,General,statistical,1.25,15.98,6.46,79,10.8,False,-101.1,5,6,1.99,Sobeys,False,5.0,90,88,Skip,101% above average; 79 prior prices
Sobeys,"COMPLIMENTS, Frozen Chicken Wings",9.99,9.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"COMPLIMENTS, Frozen Chicken Wings",Poultry,General,statistical,0.5,24.0,9.39,115,46.5,False,-6.4,,1,,,False,36.8,90,73,Skip,6% above average; 115 prior prices
Sobeys,Fresh Boneless Pork Sirloin Chops or Roasts,3.49,3.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,75.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $3.79). Best price across 2 stores,Fresh Boneless Pork Sirloin Chops or Roasts,Beef,General,statistical,2.99,11.88,4.83,52,75.0,False,27.8,1,2,3.49,Sobeys,False,79.5,90,84,Buy this week,28% below avg $4.83; Cheapest of 2 stores; 52 prior prices
Sobeys,Chopped or Leaf Salad Kits,4.44,4.44,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,67.0,😐 Fair,Slightly below avg ($4.99). Best price across 2 stores,Chopped or Leaf Salad Kits,Produce,General,statistical,1.29,7.99,5.03,43,69.8,False,11.7,1,2,4.44,Sobeys,False,68.2,90,84,Only if needed,12% below avg $5.03; Cheapest of 2 stores; 43 prior prices
Sobeys,Miracle Whip or Mayonnaise,3.99,3.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Miracle Whip or Mayonnaise,Pantry,General,statistical,4.97,7.99,5.74,13,100.0,True,30.5,1,2,3.99,Sobeys,False,91.3,90,81,Stock up,30% below avg $5.74; Lowest seen; Cheapest of 2 stores
Sobeys,COMPLIMENTS Pickles,4.99,4.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,73.0,✅ Good Buy,19% below 6-month avg of $6.14. Best price across 2 stores,COMPLIMENTS Pickles,Other,General,statistical,3.99,6.99,5.81,10,60.0,False,14.1,1,2,4.99,Sobeys,False,69.9,90,81,Only if needed,14% below avg $5.81; Cheapest of 2 stores; 10 prior prices
Sobeys,Extra Virgin Olive Oil 500 mL,9.99,9.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,19.98,$/L,500.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Extra Virgin Olive Oil 500 mL,Pantry,General,statistical,7.99,19.0,13.33,6,0.0,False,-49.9,,1,,,False,20.1,90,74,Skip,50% above average; 6 prior prices; Unit price checked $/L
Sobeys,Jumbo Cereal,8.99,8.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,56.0,😐 Fair,Near average ($8.41). Best price across 2 stores,Jumbo Cereal,Pantry,General,statistical,5.99,10.0,8.57,38,36.8,False,-4.9,,1,,,True,42.5,90,73,Skip,38 prior prices
Sobeys,COMPLIMENTS Sparkling or Fizzy Water,5.0,5.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,38.0,⚠️ Below Average,Above average (usually $3.50). Best price across 2 stores,COMPLIMENTS Sparkling or Fizzy Water,Beverages,General,statistical,1.0,15.99,6.35,122,63.5,False,21.2,1,2,5.0,Sobeys,False,74.8,90,84,Compare first,21% below avg $6.35; Cheapest of 2 stores; 122 prior prices
Sobeys,KRAFT DINNER,12.0,12.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,5.0,❌ Poor Value,Above average (usually $5.40). $3.33 at Real Canadian Superstore,KRAFT DINNER,Other,General,statistical,1.25,10.99,5.05,43,0.0,False,-137.5,,1,,,False,15.0,90,73,Skip,138% above average; 43 prior prices
Sobeys,COMPLIMENTS Salted Butter,4.99,4.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,76.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $5.49). Best price across 2 stores,COMPLIMENTS Salted Butter,Dairy & Eggs,General,statistical,3.49,12.99,7.54,21,81.0,False,33.8,1,2,4.99,Sobeys,True,88.7,90,84,Stock up,34% below avg $7.54; Cheapest of 2 stores; 21 prior prices
Sobeys,Fresh Extra Lean Ground Beef,8.99,8.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,57.0,😐 Fair,Near average ($8.49). Best price across 2 stores,Fresh Extra Lean Ground Beef,Beef,General,statistical,3.99,23.0,8.22,148,28.4,False,-9.3,1,2,8.99,Sobeys,True,60.4,90,84,Only if needed,9% above average; Cheapest of 2 stores; 148 prior prices
Sobeys,Fresh Boneless Striploin Premium Oven Roast or Grilling Steak,19.99,19.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,61.0,😐 Fair,Slightly below avg ($20.52). Best price across 2 stores,Fresh Boneless Striploin Premium Oven Roast or Grilling Steak,Beef,General,statistical,4.99,28.99,15.2,107,20.1,False,-31.5,,1,,,False,24.2,90,73,Skip,32% above average; 107 prior prices
Sobeys,Ready for You Bowls,10.0,10.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $10.00). Best price across 2 stores,Ready for You Bowls,Other,General,statistical,1.5,18.57,8.23,22,29.5,False,-21.6,1,2,10.0,Sobeys,False,49.2,90,84,Skip,22% above average; Cheapest of 2 stores; 22 prior prices
Sobeys,"Roast & Ground Coffee 340 g, K-Cup® 10 pk or Instant Coffee 90 g or Orange Pekoe Tea 216 pk",9.99,9.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,29.38,$/kg,340.0,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,"Roast & Ground Coffee 340 g, K-Cup® 10 pk or Instant Coffee 90 g or Orange Pekoe Tea 216 pk",Beverages,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
Sobeys,Fresh Pork Shoulder Blade Steaks or Roasts Family Size or Pork Shoulder Picnic Roast,2.99,2.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,87.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $3.99). Best price across 2 stores,Fresh Pork Shoulder Blade Steaks or Roasts Family Size or Pork Shoulder Picnic Roast,Pork,General,statistical,2.99,5.99,4.08,18,86.1,True,26.7,1,2,2.99,Sobeys,False,88.7,90,81,Stock up,27% below avg $4.08; Lowest seen; Cheapest of 2 stores
Sobeys,"Nutri-Grain Bars, Rice Krispies Squares, Pop-Tarts or Pastry Crisps",2.99,2.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,73.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $3.16). Best price across 2 stores,"Nutri-Grain Bars, Rice Krispies Squares, Pop-Tarts or Pastry Crisps",Pantry,General,statistical,2.65,9.0,3.17,23,32.6,False,5.7,1,2,2.99,Sobeys,True,69.0,90,84,Only if needed,6% below avg $3.17; Cheapest of 2 stores; 23 prior prices
Sobeys,Snacking or Mini Crackers,5.0,5.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,55.0,😐 Fair,Near average ($4.56). Best price across 2 stores,Snacking or Mini Crackers,Snacks,General,statistical,2.0,7.0,4.31,19,39.5,False,-16.0,,1,,,False,32.0,90,70,Skip,16% above average; 19 prior prices
Sobeys,Sunflower Plant,9.99,9.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Sunflower Plant,Other,General,statistical,,,,0,,False,,1,2,9.99,Sobeys,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Sobeys,COMPLIMENTS Baby-Cut Carrots,4.99,4.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $3.21). Best price across 2 stores,COMPLIMENTS Baby-Cut Carrots,Produce,General,statistical,1.75,4.99,3.26,15,3.3,False,-53.2,1,2,4.99,Sobeys,False,35.0,90,81,Skip,53% above average; Cheapest of 2 stores; 15 prior prices
Sobeys,Prepared Fresh Daily Watermelon Slices or Quarters,1.69,1.69,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,low_history;statistical_scoring,False,44.0,⚠️ Below Average,Above average (usually $1.29). Best price across 2 stores,Prepared Fresh Daily Watermelon Slices or Quarters,Prepared Foods,General,statistical,1.29,1.29,1.29,2,0.0,False,-31.0,1,2,1.69,Sobeys,False,44.5,80,67,Skip,31% above average; Cheapest of 2 stores; Only 2 prior prices
Sobeys,Sizzlin' or Bavarian Smokies,7.99,7.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Sizzlin' or Bavarian Smokies,Other,General,statistical,6.99,6.99,6.99,3,0.0,False,-14.3,1,2,7.99,Sobeys,False,52.9,90,73,Only if needed,14% above average; Cheapest of 2 stores; 3 prior prices
Sobeys,Thick Cut Bacon,25.99,25.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $12.90). Best price across 2 stores,Thick Cut Bacon,Pork,General,statistical,9.97,15.99,12.68,20,0.0,False,-105.0,1,2,25.99,Sobeys,True,40.0,90,84,Skip,105% above average; Cheapest of 2 stores; 20 prior prices
Sobeys,Fresh Pork Loin Back Ribs,6.99,6.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,51.0,😐 Fair,Above average (usually $5.99). Best price across 2 stores,Fresh Pork Loin Back Ribs,Pork,General,statistical,1.99,19.99,6.98,191,35.3,False,-0.2,1,2,6.99,Sobeys,False,59.9,90,84,Only if needed,Cheapest of 2 stores; 191 prior prices
Sobeys,Chicken Wieners,2.49,2.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,70.0,✅ Good Buy,Slightly below avg ($2.91). Best price across 2 stores,Chicken Wieners,Pork,General,statistical,1.99,6.99,3.55,9,66.7,False,29.8,1,2,2.49,Sobeys,False,80.9,90,77,Buy this week,30% below avg $3.55; Cheapest of 2 stores; 9 prior prices
Sobeys,Sunflowers,12.99,12.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Sunflowers,Other,General,statistical,,,,0,,False,,1,2,12.99,Sobeys,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Sobeys,Cherries,4.99,4.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,54.0,😐 Fair,Slightly below avg ($5.30). $2.94 at Walmart,Cherries,Other,General,statistical,3.99,6.0,5.3,12,66.7,False,5.8,1,2,4.99,Sobeys,False,64.1,90,81,Only if needed,6% below avg $5.30; Cheapest of 2 stores; 12 prior prices
Sobeys,Long English Cucumbers,1.99,1.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,65.0,😐 Fair,Slightly below avg ($2.15). Best price across 3 stores,Long English Cucumbers,Produce,General,statistical,0.99,6.0,3.27,33,75.8,False,39.2,1,3,1.99,Sobeys,False,87.4,90,88,Buy this week,39% below avg $3.27; Cheapest of 3 stores; 33 prior prices
Sobeys,COMPLIMENTS Beef or Chicken Smashed Burgers,13.99,13.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Beef or Chicken Smashed Burgers,Beef,General,statistical,1.99,29.99,13.49,36,26.4,False,-3.7,1,2,13.99,Sobeys,False,58.1,90,84,Only if needed,Cheapest of 2 stores; 36 prior prices
Sobeys,COMPLIMENTS Extra Lean Ground Chicken or Turkey,6.0,6.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,79.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $6.99). Best price across 2 stores,COMPLIMENTS Extra Lean Ground Chicken or Turkey,Poultry,General,statistical,2.49,12.99,7.81,47,79.8,False,23.2,1,2,6.0,Sobeys,False,76.2,90,84,Buy this week,23% below avg $7.81; Cheapest of 2 stores; 47 prior prices
Sobeys,COMPLIMENTS Smoked Chicken Sausages,4.99,4.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Smoked Chicken Sausages,Poultry,General,statistical,1.99,19.99,7.1,198,70.2,False,29.8,1,2,4.99,Sobeys,False,80.9,90,84,Buy this week,30% below avg $7.10; Cheapest of 2 stores; 198 prior prices
Sobeys,Dill Tartar or Horseradish Cocktail Sauce,5.99,5.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Dill Tartar or Horseradish Cocktail Sauce,Pantry,General,statistical,,,,0,,False,,1,2,5.99,Sobeys,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Sobeys,COMPLIMENTS Lem&Tea or Raspberry Lemonade,7.0,7.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Lem&Tea or Raspberry Lemonade,Beverages,General,statistical,3.99,9.99,5.99,6,33.3,False,-16.9,1,2,7.0,Sobeys,False,51.5,90,77,Only if needed,17% above average; Cheapest of 2 stores; 6 prior prices
Sobeys,COMPLIMENTS Texas Toast or Garlic Parmesan Breadsticks,6.49,6.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Texas Toast or Garlic Parmesan Breadsticks,Produce,General,statistical,5.99,5.99,5.99,4,0.0,False,-8.3,1,2,6.49,Sobeys,True,60.9,90,73,Only if needed,8% above average; Cheapest of 2 stores; 4 prior prices
Sobeys,Al Pastor Chicken Taco Kit,2.09,2.09,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $2.09). Best price across 2 stores,Al Pastor Chicken Taco Kit,Prepared Foods,General,statistical,2.09,16.99,6.64,42,96.4,True,68.5,1,2,2.09,Sobeys,False,100.0,90,84,Stock up,68% below avg $6.64; Lowest seen; Cheapest of 2 stores
Sobeys,One Pot Pasta,6.99,6.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,52.0,😐 Fair,Above average (usually $6.12). Best price across 2 stores,One Pot Pasta,Pantry,General,statistical,5.0,20.99,12.3,27,85.2,False,43.2,1,2,6.99,Sobeys,True,95.2,90,84,Stock up,43% below avg $12.30; Cheapest of 2 stores; 27 prior prices
Sobeys,"Signature Cuts, Pan-Sear or Breaded or Battered Premium Fish",14.99,14.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,49.0,⚠️ Below Average,Above average (usually $12.32). Best price across 2 stores,"Signature Cuts, Pan-Sear or Breaded or Battered Premium Fish",Seafood,General,statistical,3.99,14.99,9.23,31,1.6,False,-62.4,1,2,14.99,Sobeys,True,40.0,90,84,Skip,62% above average; Cheapest of 2 stores; 31 prior prices
Sobeys,"Chicken Wings, Breaded or Naked, Sauced or Unsauced",1.79,1.79,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,91.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $2.59). Best price across 2 stores,"Chicken Wings, Breaded or Naked, Sauced or Unsauced",Poultry,General,statistical,2.59,14.99,9.31,10,100.0,True,80.8,1,2,1.79,Sobeys,True,100.0,90,81,Stock up,81% below avg $9.31; Lowest seen; Cheapest of 2 stores
Sobeys,Whole Hot Honey Ham Dagwood Sandwich,13.99,13.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Whole Hot Honey Ham Dagwood Sandwich,Pork,General,statistical,3.79,13.99,8.89,4,12.5,False,-57.4,1,2,13.99,Sobeys,False,35.0,90,73,Skip,57% above average; Cheapest of 2 stores; 4 prior prices
Sobeys,Fresh Wild Pacific Sockeye Salmon Steaks,3.49,3.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Fresh Wild Pacific Sockeye Salmon Steaks,Seafood,General,statistical,3.99,18.99,9.56,28,100.0,True,63.5,1,2,3.49,Sobeys,False,100.0,90,84,Stock up,64% below avg $9.56; Lowest seen; Cheapest of 2 stores
Sobeys,Parlour Frozen Dessert 1.5 L or Premium Ice Cream 1 L or Novelties 4-6 pk selected,3.49,3.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,2.33,$/L,1500.0,True,low_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Parlour Frozen Dessert 1.5 L or Premium Ice Cream 1 L or Novelties 4-6 pk selected,Frozen,General,statistical,3.88,3.88,3.88,2,100.0,True,10.1,,1,,,False,62.1,80,64,Only if needed,10% below avg $3.88; Lowest seen; Only 2 prior prices
Sobeys,Rice Vinegar,3.29,3.29,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,low_history;statistical_scoring,False,67.0,😐 Fair,Slightly below avg ($3.68). Best price across 2 stores,Rice Vinegar,Pantry,General,statistical,2.88,4.49,3.68,2,50.0,False,10.7,1,2,3.29,Sobeys,True,72.5,80,67,Compare first,11% below avg $3.68; Cheapest of 2 stores; Only 2 prior prices
Sobeys,Frozen Meal,4.99,4.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,72.0,✅ Good Buy,18% below 6-month avg of $6.09. Best price across 2 stores,Frozen Meal,Frozen,General,statistical,1.47,11.0,5.82,3,33.3,False,14.3,1,2,4.99,Sobeys,False,70.0,90,73,Compare first,14% below avg $5.82; Cheapest of 2 stores; 3 prior prices
Sobeys,RedHot Sauce,7.79,7.79,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $4.77). Best price across 2 stores,RedHot Sauce,Pantry,General,statistical,2.99,7.79,5.15,6,8.3,False,-51.3,,1,,,False,15.0,90,66,Skip,51% above average; 6 prior prices
Sobeys,Seasonings,10.49,10.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,5.0,❌ Poor Value,Above average (usually $3.90). $5.99 at Calgary Co-op,Seasonings,Pantry,General,statistical,1.0,9.99,4.99,10,0.0,False,-110.1,1,2,10.49,Sobeys,False,35.0,90,81,Skip,110% above average; Cheapest of 2 stores; 10 prior prices
Sobeys,Comfort Chews Dog Treats,7.99,7.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Comfort Chews Dog Treats,Pet,General,statistical,1.5,21.97,9.74,56,67.0,False,18.0,1,2,7.99,Sobeys,False,72.6,90,84,Compare first,18% below avg $9.74; Cheapest of 2 stores; 56 prior prices
Sobeys,NeuroPro Ready to Feed Infant Formula,79.99,79.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,NeuroPro Ready to Feed Infant Formula,Household & Personal,General,statistical,24.97,87.98,65.26,58,6.9,False,-22.6,1,2,79.99,Sobeys,False,48.7,90,84,Skip,23% above average; Cheapest of 2 stores; 58 prior prices
