Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Sobeys,CHINA LILY Soya Sauce - Global Market,2.98,2.98,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best price of 2 stores.",Soya Sauce,Pantry,Sauces/Condiments,gemini,2.98,2.98,2.98,4,37.5,True,0.0,2,2,2.98,Safeway,False,60.0
Sobeys,FANTINO & MODELLO Capicollo,4.29,4.29,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best price of 2 stores.",Capicollo,Other,Deli (Prepared),gemini,3.99,3.99,3.99,6,0.0,False,-7.5,2,2,4.29,Safeway,False,46.2
Sobeys,COMPLIMENTS Grain Breads,3.0,3.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best price of 2 stores.",Grain Breads,Bakery,Bread,gemini,3.49,7.0,4.89,5,100.0,True,38.7,2,2,3.0,Safeway,True,92.1
Sobeys,PUREX Bathroom Tissue,11.99,11.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,30.0,⚠️ Below Average,Not a deal: 4% above average of $11.53.,Bathroom Tissue,Household & Personal,Paper Products,gemini,5.79,22.99,11.11,35,37.1,False,-7.9,3,9,5.99,Save-On-Foods,False,41.0
Sobeys,YAMAY Jasmine Rice,12.98,12.98,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,40.0,⚠️ Below Average,Not a deal: 18% below average of $15.88.,Jasmine Rice,Pantry,Rice,gemini,3.88,35.98,16.89,25,52.0,False,23.2,2,3,12.98,Safeway,True,71.2
Sobeys,NOBLE Premium Bison,12.49,12.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,63.5,😐 Fair,"4% above average of $11.99, best of 2 stores.",Bison,Beef,Other Beef,gemini,6.0,11.99,9.0,4,0.0,False,-38.9,2,2,12.49,Safeway,False,30.6
Sobeys,MANN'S Sugar Snap Peas,6.99,6.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,31.0,⚠️ Below Average,"28% above avg of $4.99, best of 2 stores",Sugar Snap Peas,Produce,Vegetables,gemini,4.44,5.99,4.82,7,0.0,False,-45.1,2,2,6.99,Safeway,True,32.5
Sobeys,Napa Cabbage or Bok Choy,1.49,1.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,Best of 2 stores,Napa Cabbage,Produce,Vegetables,gemini,0.88,3.98,1.95,17,58.8,False,23.5,2,2,1.49,Safeway,False,66.5
Sobeys,Bagged Ambrosia or McIntosh Apples,7.99,7.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,Best of 2 stores,Apples (Ambrosia),Produce,Fruit,gemini,1.99,6.97,3.19,5,0.0,False,-150.8,,1,,,True,20.0
Sobeys,COMPLIMENTS Crab or Lobster-Flavoured Alaskan Pollock,2.99,2.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,Best of 2 stores,Crab Flavoured Alaskan Pollock,Seafood,Prepared Seafood,gemini,0.99,8.88,4.87,14,85.7,False,38.7,2,2,2.99,Safeway,False,77.1
Sobeys,BILLY BEE Natural Honey - Global Market,11.48,11.48,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,Best of 2 stores,Natural Honey,Pantry,Spices/Oils,gemini,8.88,11.98,10.7,6,50.0,False,-7.3,,1,,,False,36.4
Sobeys,FOCO Coconut Water - Global Market,2.98,2.98,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,Best of 2 stores,Coconut Water,Beverages,Juice,gemini,2.79,3.48,3.07,7,42.9,False,2.9,2,2,2.98,Safeway,False,52.0
Sobeys,"Strudel Fingers, Turnovers or Mini Strudel",7.0,7.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,100.0,🔥 Hot Deal,"99% above avg of $3.49, best of 2 stores",Strudel Fingers,Bakery,Pastries/Donuts,gemini,3.49,3.49,3.49,4,0.0,False,-100.6,2,2,7.0,Safeway,False,25.0
Sobeys,MCSWEENEY'S Jerky,6.99,6.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,47.0,😐 Fair,"14% above avg of $5.99, best of 2 stores",Jerky,Snacks,Snacks,gemini,5.99,5.99,5.99,2,0.0,False,-16.7,2,2,6.99,Safeway,False,41.6
Sobeys,LECLERC Go Pure Bars,3.69,3.69,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,70.0,✅ Good Buy,"47% below avg of $6.50, best of 2 stores, price <= min",Go Pure Bars,Snacks,Bars/Granola,gemini,2.5,17.97,8.88,14,64.3,False,58.4,2,2,3.69,Safeway,False,85.0
Sobeys,COMPLIMENTS Mega Mix Candy,8.99,8.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,Best of 2 stores,Mega Mix Candy,Snacks,Candy/Chocolate,gemini,1.99,9.99,5.2,46,4.3,False,-73.0,2,2,8.99,Safeway,False,25.0
Sobeys,MCCAIN Superfries,3.99,3.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,77.0,✅ Good Buy,"33% below avg of $5.97, best of 2 stores, price <= min",Superfries,Frozen,Fruit/Vegetables,gemini,2.49,9.0,5.97,18,50.0,False,33.2,2,2,3.99,Safeway,False,73.2
Sobeys,GARNIER Fructis or HERBAL ESSENCES Shampoo or Conditioner,3.49,3.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,Best of 2 stores,Fructis Shampoo,Household & Personal,Personal Care,gemini,2.79,9.0,5.17,15,93.3,False,32.5,,1,,,False,62.8
Sobeys,NUTELLA B-ready Bars,5.49,5.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,Best of 2 stores,B-ready Bars,Snacks,Bars/Granola,gemini,5.0,5.0,5.0,4,0.0,False,-9.8,2,2,5.49,Safeway,False,45.1
Sobeys,PURINA ONE Live Clear Dry Cat Food,19.99,19.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,Best of 2 stores,Live Clear Dry Cat Food,Household & Personal,Pet Food/Supplies,gemini,5.0,44.97,18.92,23,39.1,False,-5.7,,1,,,False,37.1
Sobeys,Al Pastor Whole Roasted Chicken,13.99,13.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,Best of 2 stores,Whole Roasted Chicken (Al Pastor),Poultry,Whole Chicken,gemini,,,,0,,False,,,1,,,False,40.0
Sobeys,FOLGERS Single Serve Coffee Pods,9.99,9.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,Best of 2 stores,Single Serve Coffee Pods,Beverages,Coffee,gemini,13.49,99.98,38.24,16,100.0,True,73.9,2,4,9.99,Safeway,True,100.0
Sobeys,RIGHTEOUS Gelato or Sorbetto,6.99,6.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,Best of 2 stores,Gelato,Frozen,Ice Cream/Dessert,gemini,,,,0,,False,,2,2,6.99,Safeway,False,50.0
Sobeys,TAST!EZ Frozen Snacks,4.99,4.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,Best of 2 stores,Frozen Snacks,Frozen,Meals/Entrees,gemini,4.49,5.99,5.08,6,41.7,False,1.7,2,2,4.99,Safeway,False,51.2
Sobeys,PILLSBURY Pizza Pops,6.99,6.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,72.0,✅ Good Buy,"18% below avg of $8.53, best of 2 stores, price <= min",Pizza Pops,Frozen,Pizza,gemini,2.99,20.99,8.38,13,30.8,False,16.6,2,2,6.99,Safeway,False,61.6
Sobeys,COMPLIMENTS Dough'chi Bites,3.49,3.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,Best of 2 stores,Dough'chi Bites,Frozen,Ice Cream/Dessert,gemini,4.99,14.99,11.66,6,100.0,True,70.1,2,2,3.49,Safeway,False,95.0
Sobeys,HUNGRY-MAN Frozen Dinner or XL Bowls,5.69,5.69,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,Best of 2 stores,Frozen Dinner,Frozen,Meals/Entrees,gemini,1.35,10.0,5.86,37,51.4,False,2.9,2,2,5.69,Safeway,False,52.0
Sobeys,COMPLIMENTS Traditional Crust Pizza,4.99,4.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,Best of 2 stores,Traditional Crust Pizza,Frozen,Pizza,gemini,1.29,29.99,7.64,45,61.1,False,34.7,2,2,4.99,Safeway,False,74.3
Sobeys,KRAFT BBQ Sauce,3.0,3.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,Best of 2 stores,BBQ Sauce,Pantry,Sauces/Condiments,gemini,3.0,4.49,3.5,3,50.0,True,14.2,2,4,3.0,Safeway,False,69.9
Sobeys,INDOMIE Instant Noodles - Global Market,3.48,3.48,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,Best of 2 stores,Instant Noodles,Pantry,Pasta/Grains,gemini,0.49,8.99,3.44,10,50.0,False,-1.3,2,3,3.48,Safeway,False,49.4
Sobeys,Fresh Store Made Boneless Skinless Chicken Breast or Thigh Kabobs with Vegetables,9.99,9.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,Best of 2 stores,"Chicken Breast Kabobs with Vegetables (Boneless, Skinless)",Poultry,Chicken Breast,gemini,5.99,8.97,6.99,9,0.0,False,-43.0,,1,,,True,23.5
Sobeys,Fresh Boneless Skinless Chicken Breast,8.88,8.88,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores","Chicken Breast (Boneless, Skinless)",Poultry,Chicken Breast,gemini,4.88,24.0,10.56,40,52.5,False,15.9,3,6,6.79,Calgary Co-op,True,61.1
Sobeys,Fresh Boneless Pork Loin Centre and Rib Combo Chops,3.99,3.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,90.0,🔥 Hot Deal,"20% below avg of $4.99, best of 2 stores, also min price",Pork Chops (Boneless),Pork,Chops,gemini,2.99,6.99,4.31,39,48.7,False,7.4,2,2,3.99,Safeway,False,55.2
Sobeys,FLOURISH Pancake Mix,8.99,8.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No price change, best of 2 stores",Pancake Mix,Pantry,Baking Supplies,gemini,4.49,8.99,5.99,6,8.3,False,-50.1,2,2,8.99,Safeway,True,30.0
Sobeys,LIGHTLIFE Smart Veggie Dogs,4.0,4.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Veggie Dogs,Other,Deli (Prepared),gemini,4.77,4.99,4.88,2,100.0,True,18.0,2,2,4.0,Safeway,False,72.6
Sobeys,"BUTTERBALL Turkey Franks, Bacon or Rasher",4.99,4.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No price change, best of 2 stores",Turkey Franks,Poultry,Sausage (Poultry),gemini,4.99,4.99,4.99,2,25.0,True,0.0,2,2,4.99,Safeway,True,65.0
Sobeys,Ribs full rack 710 g,16.49,16.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,23.23,$/kg,710.0,False,45.0,😐 Fair,No history or cross-store data,Ribs,Pork,Ribs,gemini,8.46,19.99,13.32,6,33.3,False,-23.8,2,2,16.49,Safeway,False,43.1
Sobeys,FREYBE Dry Pepperoni Snackers,5.99,5.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Pepperoni Snackers (Dry),Snacks,Snacks,gemini,,,,0,,False,,,1,,,False,40.0
Sobeys,MONSIEUR GUSTAV Swiss Cheese Gouda Cheese,6.99,6.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Swiss Cheese,Dairy & Eggs,Cheese (Block),gemini,5.0,24.99,13.14,5,40.0,False,46.8,2,2,6.99,Safeway,True,87.8
Sobeys,HORMEL FOODS Tocino-Flavoured Spam - Global Market,4.78,4.78,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Spam (Tocino-Flavoured),Pantry,Canned Goods,gemini,,,,0,,False,,,1,,,False,40.0
Sobeys,TACO BELL Dinner Kits,4.99,4.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No price change, best of 2 stores",Dinner Kits,Pantry,Pasta/Grains,gemini,1.0,11.0,4.46,24,27.1,False,-11.9,5,5,3.77,Real Canadian Superstore,False,24.0
Sobeys,HOBBS PICKLES,2.99,2.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Pickles,Pantry,Sauces/Condiments,gemini,3.99,6.29,4.8,10,100.0,True,37.7,2,5,2.99,Safeway,False,86.4
Sobeys,COMPLIMENTS Wild Pacific Salmon Burgers,9.99,9.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Salmon Burgers (Wild Pacific),Seafood,Prepared Seafood,gemini,,,,0,,False,,2,2,9.99,Safeway,False,50.0
Sobeys,LECLERC Celebration Cookies,7.0,7.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Celebration Cookies,Snacks,Cookies,gemini,2.98,3.5,3.3,5,0.0,False,-112.4,2,2,7.0,Safeway,False,25.0
Sobeys,BEN'S ORIGINAL Bistro Express Rice,6.0,6.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,35.0,⚠️ Below Average,"32% above avg of $4.08, not best price",Bistro Express Rice,Pantry,Rice,gemini,3.49,8.0,4.39,5,20.0,False,-36.6,2,2,2.48,Real Canadian Superstore,True,36.7
Sobeys,MARIO'S East Side Pasta Sauce,5.99,5.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,45.0,😐 Fair,No history or cross-store data,Pasta Sauce,Pantry,Sauces/Condiments,gemini,2.0,10.0,5.43,36,44.4,False,-10.4,3,4,2.97,Calgary Co-op,True,44.8
Sobeys,CATTLEBOYZ Original BBQ Sauce,7.99,7.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",BBQ Sauce,Pantry,Sauces/Condiments,gemini,3.0,4.49,3.5,3,0.0,False,-128.5,4,4,3.0,Safeway,False,5.0
Sobeys,AROY-D Coconut Milk - Global Market,2.49,2.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Coconut Milk,Pantry,Canned Goods,gemini,1.18,2.29,1.64,25,0.0,False,-52.0,2,2,2.49,Safeway,True,30.0
Sobeys,EIGHT TREASURES Sweetened Condensed Milk - Global Market,3.28,3.28,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No price change, best of 2 stores",Sweetened Condensed Milk,Dairy & Eggs,Milk,gemini,3.48,3.48,3.48,3,100.0,True,5.7,3,3,3.0,Real Canadian Superstore,True,64.0
Sobeys,Parmesan Shaker,7.99,7.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Parmesan Shaker,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,,,,0,,False,,2,2,7.99,Safeway,False,50.0
Sobeys,ENER-C VITAMIN DRINK MIX,15.99,15.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Vitamin Drink Mix,Beverages,Energy/Sports Drinks,gemini,11.99,45.0,23.77,9,77.8,False,32.7,2,2,15.99,Safeway,False,72.9
Sobeys,"DEMPSTER'S 7"" Tortillas",2.99,2.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Tortillas,Bakery,Tortillas/Wraps,gemini,2.99,5.49,4.12,16,90.6,True,27.5,3,9,2.79,Save-On-Foods,False,74.2
Sobeys,AL PASTOR Pulled Pork Loaded Fries,5.99,5.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Pulled Pork Loaded Fries,Frozen,Meals/Entrees,gemini,,,,0,,False,,3,3,5.99,Safeway,False,45.0
Sobeys,POWERADE Beverages,4.5,4.5,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Beverages,Beverages,Energy/Sports Drinks,gemini,,,,0,,False,,6,12,2.0,Real Canadian Superstore,False,30.0
Sobeys,TABASCO Pepper Sauce,3.49,3.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,40.0,⚠️ Below Average,"17% above avg of $2.99, not best price",Pepper Sauce,Pantry,Sauces/Condiments,gemini,1.79,2.99,2.46,9,0.0,False,-42.1,2,2,3.49,Safeway,False,28.9
Sobeys,BRIANNA'S Salad Dressing,5.49,5.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores",Salad Dressing,Pantry,Sauces/Condiments,gemini,2.49,6.0,3.42,19,15.8,False,-60.3,,1,,,False,15.0
Sobeys,BRETON Bites,3.0,3.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Crackers,Snacks,Crackers,gemini,2.0,8.0,4.26,36,50.0,False,29.6,,1,,,False,60.7
Sobeys,CRISPY MINIS Rice Snacks,3.49,3.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Rice Snacks,Snacks,Chips/Pretzels,gemini,2.25,6.5,3.58,22,27.3,False,2.6,2,2,3.49,Safeway,True,56.8
Sobeys,WHISKAS Temptations Cat Treats,5.99,5.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,79.0,✅ Good Buy,"31% below avg of $8.71, best of 3 stores.",Cat Treats,Household & Personal,Pet Food/Supplies,gemini,1.99,9.99,7.3,26,73.1,False,18.0,3,3,5.99,Safeway,False,57.6
Sobeys,BLUE BUFFALO Tastefuls Wet Cat Food,1.89,1.89,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Wet Cat Food,Household & Personal,Pet Food/Supplies,gemini,0.88,25.96,8.76,40,62.5,False,78.4,2,3,1.89,Safeway,False,85.0
Sobeys,PURINA Friskies Lil' Lickables,6.99,6.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Lil' Lickables,Household & Personal,Pet Food/Supplies,gemini,0.8,22.49,5.21,23,26.1,False,-34.3,,1,,,False,22.9
Sobeys,AXE Deodorant,5.99,5.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,48.0,⚠️ Below Average,"26% above avg of $4.74, best of 2 stores.",Deodorant,Household & Personal,Personal Care,gemini,4.0,9.49,7.09,10,70.0,False,15.5,2,2,5.99,Safeway,False,60.9
Sobeys,Fresh Boneless Bottom Sirloin Tri Tip Grilling Steak Cubes,18.99,18.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,33.0,⚠️ Below Average,"24% above avg of $13.59, not best price.",Sirloin Steak Cubes (Boneless),Beef,Steak,gemini,9.99,15.99,14.54,20,0.0,False,-30.6,,1,,,False,24.7
Sobeys,COMPLIMENTS Cooked Shrimp in Bag with Cocktail Sauce,15.0,15.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Cooked Shrimp with Cocktail Sauce,Seafood,Prepared Seafood,gemini,7.99,25.0,16.26,38,44.7,False,7.8,,1,,,False,45.5
Sobeys,GURU Energy Drink,7.0,7.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Energy Drink,Beverages,Energy/Sports Drinks,gemini,2.97,16.99,8.32,6,66.7,False,15.9,2,9,7.0,Safeway,False,61.1
Sobeys,FUZE Iced Tea,6.0,6.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,50.0,😐 Fair,"17% above avg of $5.20, best of 2 stores.",Iced Tea,Beverages,Tea,gemini,2.99,9.49,5.57,12,50.0,False,-7.6,2,5,6.0,Safeway,False,46.2
Sobeys,KRAFT Salad Dressing,4.0,4.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,37.0,⚠️ Below Average,"16% above avg of $3.45, not best price.",Salad Dressing,Pantry,Sauces/Condiments,gemini,2.49,6.0,3.42,19,15.8,False,-16.8,,1,,,False,31.6
Sobeys,GLACEAU Smartwater Beverages,15.49,15.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Smartwater,Beverages,Water,gemini,2.49,6.0,3.08,6,0.0,False,-403.7,,1,,,False,15.0
Sobeys,OLD EL PASO Taco Kits,3.99,3.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Taco Kits,Pantry,Pasta/Grains,gemini,3.0,11.0,5.11,24,66.7,False,21.9,2,2,3.99,Safeway,False,65.3
Sobeys,ORVILLE REDENBACHER Microwave Popcorn,6.49,6.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,38.0,⚠️ Below Average,"1% below avg of $6.57, not best price.",Microwave Popcorn,Snacks,Snacks,gemini,4.99,5.99,5.66,3,0.0,False,-14.7,4,5,4.0,No Frills,False,22.6
Sobeys,ULTRA NATURAL Seasoned Cooked Shrimp,13.49,13.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Seasoned Cooked Shrimp,Seafood,Shrimp/Prawns,gemini,2.99,13.49,8.24,4,12.5,False,-63.7,,1,,,False,15.0
Sobeys,Fresh Pork Hock - Global Market,3.99,3.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Pork Hock,Pork,Other Pork,gemini,3.49,3.88,3.52,12,0.0,False,-13.3,2,2,3.99,Safeway,False,43.4
Sobeys,PURINA Beneful Dry Dog Food,9.99,9.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Dry Dog Food,Household & Personal,Pet Food/Supplies,gemini,5.5,54.99,25.92,48,81.2,False,61.5,2,4,9.99,Safeway,False,85.0
Sobeys,Fresh Steelhead Trout Fillets,3.79,3.79,per_100g,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,37.9,$/kg,,True,68.0,😐 Fair,"8% above avg of $3.49, best of 2 stores.",Trout Fillets (Steelhead),Seafood,Fish Fillets,gemini,29.9,34.9,34.07,6,0.0,False,-11.3,,1,,,False,39.4
Sobeys,"Pads, Liners or Tampons",15.99,15.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,15.0,❌ Poor Value,"100% above avg of $7.99, best of 2 stores.","Pads, Liners or Tampons",Household & Personal,Personal Care,gemini,2.79,15.0,9.08,24,0.0,False,-76.0,,1,,,False,15.0
Sobeys,PANACHE Cracker Assortment Classic Collection,5.99,5.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Cracker Assortment,Snacks,Crackers,gemini,5.99,5.99,5.99,2,25.0,True,0.0,2,2,5.99,Safeway,False,60.0
Sobeys,Guacamole or Avocado Salsa,6.49,6.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Guacamole,Produce,Pre-cut Fruit/Veg,gemini,4.5,6.0,5.4,5,0.0,False,-20.2,3,3,4.5,Real Canadian Superstore,False,34.9
Sobeys,Al Pastor Chicken Taco Kit,2.09,2.09,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Chicken Taco Kit,Other,Deli (Prepared),gemini,3.97,16.99,6.64,10,100.0,True,68.5,4,4,2.09,Safeway,False,75.0
Sobeys,Al Pastor Pulled Pork Flatbread,7.0,7.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Pulled Pork Flatbread,Other,Deli (Prepared),gemini,9.0,15.0,12.75,4,100.0,True,45.1,2,2,7.0,Safeway,True,96.6
Sobeys,Mini Croissants,2.99,2.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897435,,,,False,70.0,✅ Good Buy,"50% below avg of $5.99, best of 3 stores, also below min.",Croissants (Mini),Bakery,Pastries/Donuts,gemini,2.97,6.5,4.86,23,95.7,False,38.5,1,2,2.99,Sobeys,False,87.0
