Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Calgary Co-op,East Coast Oysters,2.0,2.0,each,2026-04-02T00:00:00-04:00,2026-04-08T23:59:59-04:00,7861408,,,,False,55.6,😐 Fair,"0.0% below avg of $1.92, also at minimum price",Oysters,Seafood,Shellfish,gemini,1.0,2.0,1.55,12,4.2,False,-29.0,,1,,,False,25.5
Calgary Co-op,Kicking Horse Coffee,18.99,18.99,each,2026-04-02T00:00:00-04:00,2026-04-08T23:59:59-04:00,7861408,,,,False,57.37,😐 Fair,23.53% below avg of $24.85,Coffee,Beverages,Coffee,gemini,6.99,25.99,16.55,23,21.7,False,-14.7,2,2,14.99,Save-On-Foods,True,47.6
Calgary Co-op,General Mills Cereal,5.47,5.47,each,2026-04-02T00:00:00-04:00,2026-04-08T23:59:59-04:00,7861408,,,,False,40.0,😐 Fair,Current price matches the historical max of $5.47. Not the best price compared to other stores.,Cereal,Pantry,Breakfast/Cereal,gemini,2.99,11.0,5.54,45,41.1,False,1.3,,1,,,True,45.9
Calgary Co-op,Nature Valley Bars or Gushers Fruitsnacks,6.0,6.0,each,2026-04-02T00:00:00-04:00,2026-04-08T23:59:59-04:00,7861408,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Nature Valley Bars,Snacks,Bars/Granola,gemini,2.67,7.99,3.91,11,18.2,False,-53.6,,1,,,False,15.0
Calgary Co-op,U By Kotex Tampons 30-32's and Kotex Liners 68-120's or Pads 22-44's,9.99,9.99,each,2026-04-02T00:00:00-04:00,2026-04-08T23:59:59-04:00,7861408,0.31,$/each,32.0,False,45.0,😐 Fair,No historical or cross-store data available.,Kotex Tampons,Household & Personal,Personal Care,gemini,5.49,12.0,8.4,10,30.0,False,-19.0,,1,,,False,35.5
Calgary Co-op,Claritin Allergy Relief,29.99,29.99,each,2026-04-02T00:00:00-04:00,2026-04-08T23:59:59-04:00,7861408,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Allergy Relief,Household & Personal,Health/Pharmacy,gemini,,,,0,,False,,2,2,19.99,Save-On-Foods,False,50.0
Calgary Co-op,Dove Hair Care,4.99,4.99,each,2026-04-02T00:00:00-04:00,2026-04-08T23:59:59-04:00,7861408,,,,False,34.0,⚠️ Below Average,31% above avg of $7.24.,Hair Care,Household & Personal,Personal Care,gemini,4.0,12.0,7.48,34,80.9,False,33.3,1,4,4.99,Calgary Co-op,False,83.3
Calgary Co-op,Dr. Teal's Epsom Salts,6.99,6.99,each,2026-04-02T00:00:00-04:00,2026-04-08T23:59:59-04:00,7861408,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Epsom Salts,Household & Personal,Personal Care,gemini,7.97,8.0,7.98,5,100.0,True,12.4,1,2,6.99,Calgary Co-op,False,78.7
Calgary Co-op,Diapers Giga Pack,26.99,26.99,each,2026-04-02T00:00:00-04:00,2026-04-08T23:59:59-04:00,7861408,,,,False,40.0,😐 Fair,Current price matches the historical max of $26.99.,Diapers,Household & Personal,Baby,gemini,24.99,47.99,36.37,10,80.0,False,25.8,,1,,,False,58.1
Save-On-Foods,Swiffer Mopping Refills,10.99,10.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Mopping Refills,Household & Personal,Cleaning Supplies,gemini,6.97,14.97,9.43,9,11.1,False,-16.6,,1,,,False,31.7
Save-On-Foods,818 Premium Basmati Rice,10.99,10.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Basmati Rice,Pantry,Rice,gemini,7.99,13.99,10.22,9,22.2,False,-7.6,3,4,7.49,Safeway,True,46.2
Save-On-Foods,Clif Bar Sport Bar,4.0,4.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,0.0,❌ Poor Value,"Current price is significantly below historical average, but the historical average is unusually high.",Sport Bar,Snacks,Bars/Granola,gemini,2.29,31.99,9.53,30,60.0,False,58.0,,1,,,False,75.0
Save-On-Foods,Western Family Argentine Prawns,11.99,11.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Argentine Prawns,Seafood,Shrimp/Prawns,gemini,8.99,11.99,10.49,2,0.0,False,-14.3,,1,,,False,32.9
Save-On-Foods,Danish Butterhorns,0.99,0.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Butterhorns,Bakery,Pastries/Donuts,gemini,,,,0,,False,,,1,,,True,45.0
Save-On-Foods,Western Family English Muffins,2.99,2.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,51.0,😐 Fair,2% below avg of $3.05.,English Muffins,Bakery,Bagels/Muffins,gemini,1.99,3.49,2.93,14,39.3,False,-2.0,,1,,,False,39.0
Save-On-Foods,Danone Activia Yogurt,6.49,6.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,18.0,❌ Poor Value,Current price is 34% above the average of $4.80.,Activia Yogurt,Dairy & Eggs,Yogurt,gemini,3.5,12.97,5.6,15,26.7,False,-15.8,2,3,3.99,Save-On-Foods,True,47.1
Save-On-Foods,Danone Activia Yogurt,3.99,3.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,63.0,😐 Fair,17% below avg of $4.80.,Activia Yogurt,Dairy & Eggs,Yogurt,gemini,3.5,12.97,5.6,15,76.7,False,28.8,1,3,3.99,Save-On-Foods,True,85.2
Save-On-Foods,Hellmann's Chipotle Sauce,8.0,8.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Chipotle Sauce,Pantry,Sauces/Condiments,gemini,1.79,4.99,3.54,11,-0.0,False,-126.3,,1,,,False,15.0
Save-On-Foods,Iögo Frozen Yogurt,4.99,4.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,60.0,😐 Fair,"17% below avg of $5.99, best of 4 stores.",Frozen Yogurt,Frozen,Ice Cream/Dessert,gemini,2.97,15.49,6.17,44,58.0,False,19.1,1,4,4.99,Save-On-Foods,True,78.4
Save-On-Foods,Oîkos Pro Yogurt,7.0,7.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,44.0,😐 Fair,8% above avg of $6.47.,Pro Yogurt,Dairy & Eggs,Yogurt,gemini,1.44,12.97,4.99,42,16.7,False,-40.2,,1,,,True,24.9
Save-On-Foods,Wonderful Pistachios,7.99,7.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,63.0,😐 Fair,"6% below avg of $8.53, best of 2 stores.",Pistachios,Snacks,Nuts/Seeds,gemini,4.0,15.99,9.32,18,66.7,False,14.3,,1,,,False,50.0
Save-On-Foods,NaturSource Nut Mix,13.49,13.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Nut Mix,Snacks,Nuts/Seeds,gemini,5.5,58.49,14.79,17,17.6,False,8.8,,1,,,False,46.2
Save-On-Foods,Coca-Cola Soft Drinks,1.49,1.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,40.0,😐 Fair,Current price is above the historical average.,Soft Drinks,Beverages,Soda/Pop,gemini,0.48,15.98,6.48,55,94.5,False,77.0,1,6,1.49,Save-On-Foods,False,95.0
Save-On-Foods,Chapman's Premium Ice Cream,3.99,3.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,50.0,😐 Fair,25% below avg of $5.35.,Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,8.99,5.29,43,95.3,False,24.6,,1,,,False,57.2
Save-On-Foods,Only Goodness Compostable Food Waste Bags,7.99,7.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Compostable Food Waste Bags,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Pull-Ups Training Pants,26.99,26.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,40.0,😐 Fair,Current price matches the historical min of $26.99.,Training Pants,Household & Personal,Baby,gemini,26.99,36.99,31.99,7,85.7,True,15.6,1,2,26.99,Save-On-Foods,False,80.9
Save-On-Foods,Method Hand Soap,3.99,3.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Hand Soap,Household & Personal,Cleaning Supplies,gemini,2.38,9.6,5.14,38,75.0,False,22.3,,1,,,False,55.6
Save-On-Foods,Similac Go & Grow Step 3 Milk Powder,27.99,27.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,"No data, neutral score",Milk Powder,Baby,Baby,gemini,26.99,54.99,42.9,11,72.7,False,34.8,,1,,,True,69.4
Save-On-Foods,Band Aid Bandages,6.49,6.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,"No data, neutral score",Bandages,Household & Personal,Health/Pharmacy,gemini,2.59,5.99,4.03,9,0.0,False,-60.9,,1,,,False,15.0
Save-On-Foods,Pampers Wipes,19.99,19.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,40.0,⚠️ Below Average,0% below avg of $14.49,Wipes,Household & Personal,Baby,gemini,3.49,19.99,14.49,3,16.7,False,-38.0,3,3,6.49,Safeway,False,26.0
Save-On-Foods,Blume SuperBelly Hydration Powder,12.49,12.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,43.5,⚠️ Below Average,0% below avg of $11.99,Hydration Powder,Health/Pharmacy,Health/Pharmacy,gemini,11.99,19.99,13.27,7,14.3,False,5.9,,1,,,False,44.1
Save-On-Foods,Olympic Organic Greek Yogurt,11.99,11.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,"No data, neutral score",Greek Yogurt,Dairy & Eggs,Yogurt,gemini,3.0,11.5,6.94,34,0.0,False,-72.7,3,3,3.67,Real Canadian Superstore,True,25.0
Save-On-Foods,Western Family Aluminum Foil,2.99,2.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,"No data, neutral score",Aluminum Foil,Household & Personal,Paper Products,gemini,4.77,8.99,5.82,4,100.0,True,48.7,,1,,,False,84.1
Save-On-Foods,Friskies lil' Lickables Purée Cat Treats,10.99,10.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,"No data, neutral score",Cat Treats,Household & Personal,Pet Food/Supplies,gemini,1.99,9.99,7.3,26,0.0,False,-50.5,4,4,5.99,Safeway,False,5.0
Save-On-Foods,Tide Pods,14.99,14.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,63.3,😐 Fair,"20.39% below avg of $18.83, best of 3 stores",Pods,Household & Personal,Laundry,gemini,5.0,28.97,17.98,14,64.3,False,16.6,1,2,14.99,Save-On-Foods,False,71.6
Save-On-Foods,Western Family Signature Prawn Platter,13.99,13.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,"No data, neutral score",Prawn Platter,Seafood,Prepared Seafood,gemini,4.99,17.99,10.11,26,25.0,False,-38.4,,1,,,False,20.8
Save-On-Foods,Western Family Shredded Cheese,4.99,4.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,"No data, neutral score",Shredded Cheese,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,4.99,14.49,7.21,9,88.9,True,30.8,2,2,4.99,No Frills,True,86.6
Save-On-Foods,Club House Gravy Mix,5.0,5.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,60.0,😐 Fair,"0% below avg of $4.75, best of 2 stores",Gravy Mix,Pantry,Sauces/Condiments,gemini,5.0,6.0,5.5,4,62.5,True,9.1,3,4,5.0,Calgary Co-op,False,61.4
Save-On-Foods,Broccoli Salad,2.29,2.29,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,55.0,😐 Fair,"0% below avg of $2.29, not best price",Broccoli Salad,Produce,Salad Kits,gemini,2.29,2.39,2.3,10,50.0,True,0.4,,1,,,False,50.3
Save-On-Foods,Kind Bars,8.99,8.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,63.5,😐 Fair,"0% below avg of $8.89, best of 2 stores",Bars,Snacks,Bars/Granola,gemini,1.69,8.99,5.9,15,16.7,False,-52.4,1,2,8.99,Save-On-Foods,False,35.0
Save-On-Foods,Only Goodness Plant-Based Ultra Liquid Dish Soap,2.99,2.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,43.5,⚠️ Below Average,0% below avg of $2.99,Dish Soap,Household & Personal,Cleaning Supplies,gemini,1.97,8.97,5.6,4,50.0,False,46.6,2,3,1.97,Walmart,False,82.6
Save-On-Foods,Rise Organic Kombucha,3.99,3.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,61.5,😐 Fair,30.5% below avg of $5.74,Kombucha,Beverages,Juice,gemini,3.49,11.75,6.72,10,70.0,False,40.6,,1,,,False,68.4
Save-On-Foods,Lundberg Organic Rice,11.99,11.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,43.5,⚠️ Below Average,"0% below avg of $11.99, not best price",Rice,Pantry,Rice,gemini,1.0,12.99,9.39,5,20.0,False,-27.6,,1,,,True,31.2
Save-On-Foods,Club House Spices,5.69,5.69,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,"No data, neutral score",Spices,Pantry,Spices/Oils,gemini,0.69,7.0,2.64,22,13.6,False,-115.2,2,2,4.99,Real Canadian Superstore,False,25.0
Save-On-Foods,Broccoli Crowns,2.99,2.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,50.3,😐 Fair,"10.23% below avg of $2.66, not best price",Broccoli,Produce,Vegetables,gemini,1.99,3.44,2.66,31,29.0,False,-12.2,,1,,,False,33.9
Save-On-Foods,Yams,1.99,1.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,50.8,😐 Fair,12.72% below avg of $2.28,Yams,Produce,Vegetables,gemini,0.99,2.99,2.28,10,55.0,False,12.6,,1,,,False,48.8
Save-On-Foods,Lindt Gold Milk Chocolate Bar,6.99,6.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,"No data, neutral score",Chocolate Bar,Snacks,Candy/Chocolate,gemini,2.25,11.99,4.67,12,8.3,False,-49.7,2,2,6.0,Calgary Co-op,True,30.1
Save-On-Foods,Lindt Chocolate Mini Eggs,4.99,4.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,"No data, neutral score",Chocolate Eggs,Snacks,Candy/Chocolate,gemini,3.99,14.68,8.04,42,84.5,False,37.9,2,8,1.89,Save-On-Foods,True,81.5
Save-On-Foods,Lindt Kissing Bunnies,12.99,12.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,"No data, neutral score",Bunnies,Snacks,Candy/Chocolate,gemini,,,,0,,False,,4,4,5.49,Safeway,False,30.0
Save-On-Foods,Ghirardelli Caramel Easter Bunnies,9.99,9.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,"No data, neutral score",Bunnies,Snacks,Candy/Chocolate,gemini,,,,0,,False,,3,4,5.49,Safeway,False,45.0
Save-On-Foods,Assorted Squash,1.99,1.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,40.0,⚠️ Below Average,0% below avg of $1.4,Squash,Produce,Vegetables,gemini,0.97,1.47,1.4,7,0.0,False,-42.3,,1,,,False,18.9
Save-On-Foods,Red Grapes,3.99,3.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,"No data, neutral score",Grapes,Produce,Fruit,gemini,2.47,4.97,3.77,21,38.1,False,-5.9,2,2,2.99,Sobeys,False,47.0
Save-On-Foods,European Bouquet,32.99,32.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data.,Bouquet,Other,Floral,gemini,13.97,29.0,18.98,3,0.0,False,-73.8,1,2,32.99,Save-On-Foods,False,35.0
Save-On-Foods,Sweet Petite Arrangement,14.99,14.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data.,Arrangement,Other,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Prime Rib Roast,19.99,19.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,57.0,😐 Fair,18% below avg of $24.49.,Rib Roast,Beef,Roast,gemini,6.99,32.99,17.96,39,39.7,False,-11.3,,1,,,False,34.4
Save-On-Foods,Hot Buffalo Dip,10.99,10.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,40.0,😐 Fair,0% below avg of $10.99.,Buffalo Dip,Other,Deli (Prepared),gemini,10.0,10.99,10.5,4,12.5,False,-4.7,,1,,,False,37.6
Save-On-Foods,Maple Leaf Pork Tenderloin,10.99,10.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data.,Pork Tenderloin,Pork,Roast,gemini,4.49,5.99,5.49,6,0.0,False,-100.2,2,2,5.49,Calgary Co-op,False,25.0
Save-On-Foods,High Liner Signature Cuts Cod Fillets,11.99,11.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data.,Cod Fillets,Seafood,Fish Fillets,gemini,3.49,10.99,4.73,8,0.0,False,-153.6,2,2,3.69,Calgary Co-op,False,25.0
Save-On-Foods,Atlantic Salmon,3.29,3.29,per_100g,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,32.9,$/kg,,True,50.0,😐 Fair,"Based on price per 100g, 68% below avg of $10.29, but not the best price.",Salmon (Atlantic),Seafood,Fish Fillets,gemini,29.9,64.9,37.81,35,90.0,False,13.0,,1,,,False,54.1
Save-On-Foods,Angie's Boom Chicka Pop Popcorn,3.99,3.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data.,Popcorn,Snacks,Chips/Pretzels,gemini,4.87,8.0,6.97,6,100.0,True,42.8,1,3,3.99,Save-On-Foods,False,100.0
Save-On-Foods,Glutino Pretzel Twists,8.99,8.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data.,Pretzel Twists,Snacks,Chips/Pretzels,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Leclerc Go Pure Bars,3.0,3.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,71.0,✅ Good Buy,54% below avg of $6.50.,Pure Bars,Snacks,Bars/Granola,gemini,2.5,17.97,8.88,14,67.9,False,66.2,,1,,,False,75.0
Save-On-Foods,Cinnamon Buns,5.99,5.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,54.0,😐 Fair,"5% below avg of $6.30, best of 2 stores.",Cinnamon Buns,Bakery,Pastries/Donuts,gemini,4.49,7.49,6.32,9,66.7,False,5.3,1,2,5.99,Save-On-Foods,False,63.7
Save-On-Foods,Bakestone Brothers Pita Bread,3.99,3.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data.,Pita Bread,Bakery,Bread,gemini,,,,0,,False,,,1,,,True,45.0
Save-On-Foods,The Spice Tailor,8.0,8.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,40.0,😐 Fair,Not the best price.,Spice Tailor,Pantry,Sauces/Condiments,gemini,3.99,8.0,4.86,7,0.0,False,-64.6,,1,,,False,15.0
Save-On-Foods,Del Monte Exotic Fruit Juice,4.0,4.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data.,Fruit Juice,Beverages,Juice,gemini,2.99,4.99,4.32,3,66.7,False,7.5,,1,,,False,45.2
Save-On-Foods,Kurkure Masala Munch Snacks,3.0,3.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data.,Masala Munch Snacks,Snacks,Chips/Pretzels,gemini,1.29,3.0,1.62,7,0.0,False,-84.7,,1,,,False,15.0
Save-On-Foods,Teja Roasted Peanuts in Shell,3.49,3.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data.,Roasted Peanuts in Shell,Snacks,Nuts/Seeds,gemini,0.69,10.99,4.77,21,81.0,False,26.8,,1,,,False,58.8
Save-On-Foods,Casablanca Butter Cookies,3.49,3.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data.,Butter Cookies,Snacks,Cookies,gemini,3.99,5.99,4.82,12,100.0,True,27.6,,1,,,True,74.3
Save-On-Foods,Coca-Cola Soft Drinks,7.49,7.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,46.0,😐 Fair,15% above avg of $6.64.,Soft Drinks,Beverages,Soda/Pop,gemini,0.48,15.98,6.48,55,28.2,False,-15.5,3,6,1.49,Save-On-Foods,False,37.2
Save-On-Foods,Tre Stelle Paneer,3.49,3.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,40.0,😐 Fair,18% below avg of $4.24.,Paneer,Dairy & Eggs,Cheese (Block),gemini,3.49,4.99,4.37,4,75.0,True,20.1,1,2,3.49,Save-On-Foods,False,84.1
Save-On-Foods,CHOCOLATE GANACHE,22.99,22.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data.,Chocolate Ganache,Bakery,Desserts/Cakes,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,FRUIT FLAN,24.99,24.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data.,Fruit Flan,Bakery,Desserts/Cakes,gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,Castello Blue Cheese,3.99,3.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,40.0,😐 Fair,64% below avg of $11.0.,Blue Cheese,Dairy & Eggs,Cheese (Block),gemini,5.0,18.0,9.89,19,100.0,True,59.7,,1,,,True,90.0
Save-On-Foods,Maple Lodge Chicken,2.99,2.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,60.0,😐 Fair,39% below avg of $4.92.,Chicken,Poultry,Whole Chicken,gemini,3.49,13.0,7.71,7,100.0,True,61.2,,1,,,False,85.0
Save-On-Foods,Old Fashioned Ham,2.99,2.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,40.0,😐 Fair,9% below avg of $3.29.,Ham,Pork,Ham,gemini,2.99,15.99,5.94,20,87.5,True,49.6,1,8,2.99,Save-On-Foods,False,100.0
Save-On-Foods,Mixed Olives,2.99,2.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data.,Olives,Pantry,Canned Goods,gemini,2.99,9.99,6.99,8,87.5,True,57.2,2,4,2.29,No Frills,False,95.0
Save-On-Foods,Quaker Life Cereal,8.0,8.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data available.,Life Cereal,Pantry,Breakfast/Cereal,gemini,3.5,3.5,3.5,4,0.0,False,-128.6,,1,,,True,20.0
Save-On-Foods,Western Family Rising Crust Pizza,4.69,4.69,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data available.,Rising Crust Pizza,Frozen,Pizza,gemini,2.99,10.99,5.63,29,65.5,False,16.6,,1,,,False,51.6
Save-On-Foods,Western Family Fruit,4.99,4.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,71.0,✅ Good Buy,"59.27% below avg of $12.25, min price is $3.99, so +10.",Fruit,Produce,Fruit,gemini,3.99,24.0,13.88,12,91.7,False,64.1,,1,,,False,75.0
Save-On-Foods,Western Family Whipped Cream,4.29,4.29,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data available.,Whipped Cream,Dairy & Eggs,Cream,gemini,3.5,6.49,4.76,6,41.7,False,9.9,,1,,,False,46.9
Save-On-Foods,Simply Lemonade,6.49,6.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,43.0,😐 Fair,8.35% above avg of $5.99.,Lemonade,Beverages,Juice,gemini,3.99,6.0,4.99,7,0.0,False,-30.0,3,3,3.99,Safeway,False,30.0
Save-On-Foods,SOUTHWEST CHIPOTLE ROTINI SALAD,1.99,1.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data available.,Chipotle Rotini Salad,Other,Deli (Prepared),gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,MACARONI SALAD,1.79,1.79,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,45.0,😐 Fair,No historical data available.,Macaroni Salad,Other,Deli (Prepared),gemini,,,,0,,False,,,1,,,False,40.0
Save-On-Foods,BACKYARD BBQ COLESLAW,2.19,2.19,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7864389,,,,False,40.0,😐 Fair,0.00% below avg of $2.19.,BBQ Coleslaw,Other,Deli (Prepared),gemini,2.19,2.19,2.19,2,25.0,True,0.0,,1,,,False,50.0
